,Date,Close,Open,High,Low,Volume,Change %,5D Volume,Daily Avg Price,5D Volume Adj Typical Price,5D-VWAP,Pct Change,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha023,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha060,alpha061,alpha062,alpha064,alpha065,alpha068,alpha074,alpha075,alpha078,alpha081,alpha083,alpha084,alpha085,alpha086,alpha094,alpha095,alpha099,alpha101
258,2008-12-29,0.022953319923619712,61.71,62.01,59.46,317810,-1.75%,1186230.0,61.06,72431203.8,370.95861741652664,-0.017509727626459082,0.5498146431881371,0.2731331056406655,0.4963663129062668,-4.0,-0.03712246143869328,0.47764316115876987,-1.0,-0.9039704524469068,61.65704668007638,61.65704668007638,0.9573110000008497,61.65704668007638,-0.417516218721038,0.04146741270510221,-0.5612104539202201,-0.40652273771244835,-0.014233993512731496,-0.298887859128823,1.0911444847229415,-0.16735735859960268,1.0,0.2164399243432041,0.0,-0.0068407902800599885,0.6732993984266543,-0.6000991981489759,1.0,0.0006284082050750814,3.1442486085343226,0.08742700166039764,-0.005690449865986049,0.6445672191528545,0.3741339491916859,20.0,1.7207696317656525,1.646155276510744,-0.31640389163738736,0.002108829769649741,-310.23700182537164,1.5707027942421679,35.0,0.5161739595216481,0.1337072227651545,1.0,1.1117053911593588,61.65704668007638,-0.4988516306844281,61.65704668007638,-0.522287480680061,-1.092082863281243,3.2739136751801344e+18,0.6790964930056872,-0.00015585374915928795,True,0,0,-1,0,-1,False,0.9862053579357292,0,56.9979077292372,1.1328980989273885e-79,0.9635182349770618,0,-0.14101382488479264,True,0,-24.181515750715974
259,2008-12-30,65.28,60.42,65.76,60.39,521450,7.72%,1367680.0,62.19,85056019.2,370.1578834872916,0.0772277227722773,0.82483781278962,-0.2644066280558021,0.3660197027179617,-9.0,-0.06543938399858817,0.3345248164575862,-29.0,-0.858264081255771,-65.25704668007639,-65.25704668007639,1.1149073783839574,-65.25704668007639,-0.5125115848007414,0.3316052153952554,-1.392022008253095,-0.847955902618282,-0.6664029400025078,-0.6316033364226136,-1.1046090108751943,-0.0815554406683257,-1.0,-0.01121489841972324,0.0,-65.26388747035644,0.07403979639055992,-0.2988071523335959,1.0,-2.1545823219927913e-05,4.144248608534323,0.06516882330040683,-0.008367506847795568,0.0023020257826887663,0.03695150115473441,7200.0,0.8046995446342747,1.0007867504740224,-0.3161778054738606,-0.2535181319227432,-307.1400574378316,0.9912060301507537,56.0,-0.9593884540409644,-0.1926819596086423,-1.0,0.5644004828676072,-65.25704668007639,-0.12723932016536518,-65.25704668007639,-0.6089644513137572,-2.3260829150399878,-0.6184967891453542,-0.3004026934539383,-0.0003855262084423237,True,-1,0,0,0,-1,True,0.9987025910166251,0,106.85894271956965,1783434.1375274912,0.5988011373601292,0,-9.352538183161938e-05,True,-1,0.9048594302736911
260,2008-12-31,0.026313400344357654,64.2,65.34,63.57,342730,-1.42%,1533380.0,64.37,98703670.60000001,369.9503537407281,-0.014246323529411908,0.5498146431881371,-0.1588278021901082,0.1371847791478816,-9.0,-0.04257639432466734,0.09149354943358116,-1.0,-0.6892890120036934,65.25368659965564,65.25368659965564,0.9735081026393785,-65.25368659965564,-0.5273401297497683,0.011389412906063616,-2.049518569463549,-0.8396876435461644,-0.018813173953548784,-0.32854494902687675,1.0960642154324185,-0.00786864089878164,1.0,-0.21436278194814107,0.0,-0.010200870700797931,0.6478482184173994,-0.2988071523335959,1.0,0.0006568142573021201,2.1442486085343226,0.13634816789622972,-0.009942572102937723,0.6302946593001841,0.35011547344110855,-0.0,1.9028237415676448,1.6744585719880205,-0.3290927928544107,-0.2683886900566431,-305.50142977763926,1.5776450511945392,64.0,-0.8344568532469799,-0.24922981652892845,1.0,1.371107961229043,1.0,-0.2282958199356913,1.0,-0.5514683153013924,0.006629839335534182,3.1037691696550257e+18,-0.20939729207322152,-0.00010924117003443482,True,-1,0,-1,0,0,False,0.9545709077311084,0,174.4833574506472,8.193522392001452e-76,0.701697480765586,0,-9.352538183161938e-05,True,-1,-36.235847882357724
261,2009-01-01,64.35,64.2,65.34,63.57,342730,-1.42%,1699080.0,64.37,109369779.60000001,369.8222757905907,0.0,0.36793327154772937,-0.16144942609067756,0.07918092098707764,-8.5,-0.07766249705518023,0.016541316188745585,-1.0,-0.7382271468144044,-64.32368659965563,-64.32368659965563,0.8338082914758551,-0.0,-0.5676552363299351,0.013418449420911669,-2.523154516276937,-0.780431786862655,-0.41314064220699803,-0.6524559777571826,-1.0960642154324185,-0.09880843317799408,1.0,-0.19064238576533007,0.0,-64.33388747035643,0.517121702915317,-0.2988071523335959,1.0,-7.481086525665672e-06,1.1442486085343229,0.08666407532881833,-0.009448159744571239,0.4116022099447514,0.4438799076212471,1417.5,1.7795818612840106,1.4218593137075364,-0.45868597286290524,-0.34893277566411046,-305.3733518275019,1.0,30.0,-0.7195229632420684,-0.0,-1.0,0.5989510011622488,-64.32368659965563,-0.38493339457969683,-64.32368659965563,-0.4284389489953642,-0.9412955465586984,-0.43556574807487053,-0.27617937319247876,-0.0004596787710513939,True,-1,0,0,0,0,False,0.9266602308154783,0,197.3656489466452,9410.136924135637,0.685008428539361,0,-9.352538183161938e-05,True,-1,0.08469791078486234
262,2009-01-02,66.66,64.35,66.9,63.72,218130,3.59%,1742850.0,64.99,113267821.49999999,370.0615222233384,0.03589743589743599,0.82483781278962,0.14217624223636655,0.10738146293926698,-9.0,-0.07967985692608946,0.03561550481013182,-1.0,-0.8573407202216067,-2.3100000000000023,-2.3100000000000023,0.5415393528251993,2.3100000000000023,-0.5611677479147359,0.0019631881383628015,-1.6854653828519028,-0.4561322921451539,-0.031372248473474244,-0.6793327154772938,-1.1066804764370792,-0.05638340492200968,1.0,-0.22448550118335836,0.0,-66.64388747035643,0.2697825080981027,-0.12803687993289378,1.0,-2.193846122093881e-05,4.666975881261595,0.09396399314164822,-0.01170076255033387,0.02578268876611418,0.3450346420323326,1750.0,1.4248460046244527,1.0278952464400186,-0.8702130318513397,-0.24807094129743096,-304.77087970850323,0.9782067247820672,8.0,-0.04027732309191923,0.19823665265309795,-1.0,0.0884306072635952,-2.3100000000000023,-0.6711070280202113,-2.3100000000000023,-0.11746522411128313,-0.5714285714285693,-0.7750619559763489,-0.10400302645712332,-0.00028297853436764706,True,-1,-1,-1,0,0,False,0.8393713972571045,-1,20.635886842377012,1341638.8585428058,0.4028742705316217,0,-0.0016611932909081958,True,-1,0.7261867337315302
263,2009-01-05,0.027124534928368232,66.69,66.84,64.26,292460,-1.26%,1717500.0,65.93,113234775.00000001,370.0981877713737,-0.012601260126012703,0.5498146431881371,0.029455637161955314,0.07918006498785775,-9.0,-0.04732019289308383,-0.014409399285136825,-1.0,-0.8337950138504155,66.63287546507163,66.63287546507163,0.7500261211050885,66.63287546507163,-0.5625579240037072,-0.007823569111176723,-1.1760660247592847,-0.29490124023886083,-0.03464871799323161,-0.3169601482854495,1.102537545313309,-0.22759494090231738,1.0,0.019317286407912422,0.0,-0.011012005284808508,0.6274872744099954,0.09335200560186642,1.0,0.0006682310896711798,2.1669758812615956,0.09741041104576452,-0.009650079304263004,0.6321362799263351,0.7385681293302541,108.0,2.028021089864444,1.6729724094990435,-0.3274555152780205,-0.3026963648337485,-304.560882364453,1.577152600170503,80.0,0.5122342263923134,0.026923192305106872,1.0,1.3398518845491183,1.0,-0.8759761139182362,1.0,-0.20506955177743424,-2.429055236437865,2.236813330681144e+18,-0.2782666084036663,-0.0001575487520365553,True,0,-1,-1,0,0,False,0.7568886923830246,-1,75.07131289019135,1.0123576201643687,0.5494224905422674,0,-0.0018212032651573698,True,-1,-25.828312849698445
264,2009-01-06,67.95,67.65,68.22,66.12,397210,3.24%,1593260.0,67.33,107274195.8,369.80805200446815,0.03236098450319069,0.82483781278962,-0.1834373439269409,-0.1244814138242258,-9.0,-0.09138303513602744,-0.24292167331647635,-1.0,-0.7109879963065558,-67.92287546507164,-67.92287546507164,0.863096739831245,-67.92287546507164,-0.5032437442075997,-0.2240637207255326,-0.9922054103622191,-0.40927882406982086,-0.6744761033725822,-0.6839666357738647,-1.1248058001035732,-0.6453565016833018,1.0,0.20990518561986232,0.0,-67.93388747035644,0.2827394724664507,0.09335200560186642,1.0,-1.6482743386859186e-05,5.166975881261595,0.09499658884178049,-0.009381135174830907,0.35359116022099446,0.1117782909930716,4550.0,1.8314782639796228,1.3751777290685872,-0.5787776232539014,-0.462265087864519,-302.64625929462454,0.9677819083023543,17.0,-0.12159037210412851,-0.337594916668655,1.0,0.2529515086607077,1.0,-0.8759761139182362,1.0,-2.0645285935085007,-0.6672738312082689,-0.8523608510022693,-0.283615720212961,-0.00032789611061523273,True,0,-1,-1,0,0,False,0.6724171846115368,0,213.834066609871,1928.8507315079064,0.26022834075677004,0,-9.352538183161938e-05,True,-1,0.14278914802474915
265,2009-01-07,0.02571442899202091,66.9,66.93,63.3,926440,-4.81%,2176970.0,65.71,143048698.7,368.3606386922875,-0.04812362030905071,0.5498146431881371,0.46591509893148897,-0.3712692521256668,-4.0,-0.048919050598547814,-0.41796243545041906,-8.0,-0.4935364727608495,67.92428557100799,67.92428557100799,1.281079018254193,67.92428557100799,-0.32252085264133457,-0.002879851415597743,-1.3814763869784503,-0.5535140101056499,-0.02280709425598402,-0.3303985171455051,-1.1030554117037805,-0.00543143743251004,-1.0,0.1853585140532636,0.0,-0.009601899348461188,0.8010180472003702,0.09335200560186642,1.0,0.0006657058935469454,1.1669758812615956,0.23531321132537888,-0.009785142832489695,0.6408839779005525,0.36905311778290995,128.0,1.492905810965134,1.692761144340421,-0.2566989900218106,-0.36743133288613317,-303.2709390463374,1.5843373493975903,100.0,-0.11051128089357773,0.349454942870989,1.0,4.748746521812543,1.0,-0.8759761139182362,1.0,-2.106955177743429,-1.8721840915635335,2.077623215022938e+18,0.4101815640852556,-8.127362255952301e-05,True,0,0,-1,0,0,True,0.9989858654249499,0,461.2339555731553,0.9985647603686413,0.8502990832749242,0,-0.045391705069124426,True,-1,-18.417594483890888
266,2009-01-08,0.026181777029727436,63.93,65.58,61.56,923860,-1.90%,2758100.0,63.69,175663389.0,367.17435333698205,-0.019016697588126186,0.36793327154772937,0.5597178075620529,-0.2292504853367791,-3.0,-0.04411814996922188,-0.25893112598515716,58.0,-0.2802400738688827,-0.0004673480377065248,-0.0004673480377065248,1.246853043936973,0.0004673480377065248,-0.29842446709916587,-0.0932485083933685,-1.4543787253553413,-0.1832797427652733,-0.11947328814158426,-0.35449490268767375,1.098394614189539,-0.016042768892042463,-1.0,0.31654991814158256,0.0,-0.010069247386167712,0.6626561776955113,0.09335200560186642,1.0,0.0006501656364335769,4.166975881261595,0.15450289035811543,-0.009143792018069943,0.6307550644567219,0.6535796766743649,465.0,1.707337594857902,1.6710871196433588,-0.11662415149081766,-0.22170333291134647,-303.6361380645966,1.5975609756097562,152.0,0.508498880134375,0.1545100466256875,1.0,4.329129542915235,1.0,-0.8759761139182362,1.0,-0.8179289026275122,-1.3198753839418953,1.3286657297776364e+18,0.6535808534137254,-0.0001944108207590483,True,-1,0,0,0,0,True,0.968173599615283,0,246.74834538255294,8.124634595491388e-59,0.9317534922163564,0,-0.045391705069124426,True,-1,-15.892518831875238
267,2009-01-09,0.027114596363200474,63.96,63.96,61.5,517120,-2.79%,3057090.0,63.14000000000001,193024662.60000002,367.1969749503486,-0.02789598108747049,0.2117701575532901,0.3270563016437611,-0.0727850371349913,-2.0,-0.04396457603461335,-0.1039388577145716,-3.0,-0.07571560480147738,-0.0009328193334730388,-0.0009328193334730388,0.9606119219272024,0.0009328193334730388,-0.35032437442076,-0.0023394598199421262,-1.4287024300779458,-0.23840146991272393,-0.09885101637572413,-0.2974976830398517,-1.0932159502848264,-0.12508487107932104,-1.0,0.04669511533337723,0.0,-0.011002066719640751,0.7167977788061083,-0.30747002313404614,1.0,0.0006379874954704596,3.3000927643784785,0.16873510713360299,-0.00840807467359078,0.6275322283609577,0.8364896073903002,57.0,1.3849589141969598,1.656759151520957,-0.11764080038301657,-0.06505570293792119,-304.4790349331573,1.5965217391304345,90.0,0.26849801288428704,0.25876427611135316,1.0,2.269673898094044,1.0,-0.8759761139182362,1.0,-0.6274497681607416,0.0028848921238529,1.8250511798139377e+18,0.6080060049221837,-0.0002889865580766367,True,0,0,0,0,0,False,0.909697559017538,0,137.3423179966564,6.675877940622532e-61,0.8268655511184964,0,-0.09400921658986175,True,-1,-25.97841747404989
