,Date,Close,Open,High,Low,Volume,Change %,5D Volume,Daily Avg Price,5D Volume Adj Typical Price,5D-VWAP,Pct Change,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha023,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha060,alpha061,alpha062,alpha064,alpha065,alpha068,alpha074,alpha075,alpha078,alpha081,alpha083,alpha084,alpha085,alpha086,alpha094,alpha095,alpha099,alpha101
257,2008-12-26,25.47,24.97,25.53,24.55,366190,2.58%,4318930.0,25.016666666666666,108045232.16666666,240.32566673405364,0.025775271848570203,0.8350645704660303,0.236326322216177,-0.7958691780614124,-3.0,-0.02687659080271024,-0.7218099688806703,-1.0,-0.21524663677130046,-0.6400000000000006,-0.6400000000000006,0.07262315112640996,0.6400000000000006,-0.354014598540146,-0.592735260838304,-1.862405805191181,-0.9016485051690416,-0.027299094277905906,-0.5446378439079169,-1.1596159615961597,-0.10620649910933208,-1.0,-0.051781956918381014,0.0,-25.436762097122337,0.3950617283950617,0.2603778219616377,1.0,2.0712976235564117e-07,5.101656837966863,0.06908732738919394,-0.0017753012620121715,0.17039731393396754,0.30829596412556054,207.0,2.018757780201815,1.3053011932418759,-0.25044039182104266,-0.30060455500728467,-215.2904615221925,1.622540250447227,1.0,-0.9043268604467293,0.06884722205925536,1.0,-0.05537779885609384,1.0,-0.875943000838223,1.0,0.5631169608136404,-1.9913863822805506,-0.8501777573054163,0.276132406347594,-0.000676753871726269,False,-1,0,0,0,-1,True,0.9589459733890409,-1,19.955679733895412,4.069081804270401e+33,0.8223054897029665,0,-0.3345464725643897,True,-1,0.5096839959225278
258,2008-12-29,25.83,25.76,26.22,25.0,853100,1.41%,3202030.0,25.66,82164089.8,239.98781042395692,0.014134275618374437,0.8350645704660303,0.03728748681166534,-0.7781915925042651,-6.0,-0.03370709566923704,-0.6947054216484763,-1.0,-0.4781390134529148,-0.35999999999999943,-0.35999999999999943,0.37982807591746137,-0.35999999999999943,-0.4416058394160584,-0.5370913388380368,-1.7574658107730956,-0.7239452360994691,-0.21817128217064014,-0.5356541268950028,-1.1572157215721572,-0.17510969879372548,-1.0,-0.05594339165779633,0.0,-25.796762097122336,0.2774971941638608,-0.8595977403265288,1.0,-4.727623088408604e-06,3.1008143779837125,0.010155489647465337,-0.0013349382139869726,0.4062674874090655,0.5720291479820628,792.0,1.3822296138765722,1.3962341410084917,-0.260888442766087,-0.2800105240065976,-214.3850761949727,1.5964285714285713,5.0,-0.7819860752268212,-0.055013229965660757,1.0,0.18328972445964176,1.0,-0.875943000838223,1.0,0.43796589889321147,0.45882979431538495,-0.6711591637794573,0.2411241693253043,-0.0007198860915567099,True,0,0,0,0,-1,True,0.9365075274819197,-1,651.5949249433833,1.2186422919474303e+34,0.6572025832767059,0,-0.037332937926720815,True,-1,0.05733005733005471
259,2008-12-30,26.53,25.82,26.63,25.25,767140,2.71%,2992850.0,25.900000000000002,77514815.0,239.6953086869771,0.027100271002710175,0.8350645704660303,-0.5680358415475469,-0.7346504285276818,-7.0,-0.03561941681643138,-0.6492353796633874,-1.0,-0.4431053811659193,-0.7000000000000028,0.7000000000000028,0.34497300754283994,0.7000000000000028,-0.56457046603032,-0.5133657793929551,-1.4641361987161599,-0.737356803576418,-0.346561110603784,-0.5244244806288602,-1.201020102010201,-0.07484366328741951,1.0,-0.03234969199465892,0.0,-26.49526071102949,0.3552188552188552,-0.8985632554896308,1.0,-1.1726668792959109e-05,4.099691098006178,0.009764376818756498,-0.0018639530533405666,0.10632344711807498,0.522982062780269,960.0,1.4700383005201354,1.2562106798256771,-0.44873767359730965,-0.21518774047871894,-213.76448725764325,1.5362831858407078,5.0,-0.8334785605406106,0.05453856775939021,1.0,-0.023520002783728608,1.0,-0.875943000838223,1.0,0.43620699970086924,1.1449397051577437,-0.8098896016260865,0.12385159216632798,-0.00038060980486449294,True,-1,0,0,0,-1,True,0.961522571373346,0,438.7266847268816,1.0287135925797415e+35,0.24449913184167146,0,-0.01247736532367587,True,-1,0.5141202027516303
260,2008-12-31,26.78,26.37,27.03,25.98,1020000,0.94%,3509640.0,26.460000000000004,92865074.40000002,239.28038452909664,0.009423294383716474,0.8350645704660303,-0.5456027157712359,-0.7040623639148267,-9.0,-0.042752678858272004,-0.6257221703669643,-1.0,-0.6185538116591929,0.25,0.25,0.4237140178946511,-0.25,-0.5477259966311061,-0.19458753160615572,-2.1096846218252865,-0.8535903883766415,-0.34492182754194994,-0.4744525547445255,-1.2559255925592558,-0.08163907485093655,1.0,-0.01660463922660856,0.0,-26.74526071102949,0.36952861952861954,-0.8985632554896308,1.0,-8.753064343111135e-06,2.0985678180286436,0.011399524888589746,-0.002400872974582869,0.2248181309457191,0.2973654708520179,1800.0,1.2827522059786176,1.3363352242594482,-0.5683400137220765,-0.09145205677778316,-212.78058452985135,1.5239786856127886,8.0,-0.8940009962500336,-0.03851499199554203,-1.0,0.23542971013938463,-0.25,-0.875943000838223,-0.25,-0.0,1.4255079229079828,-0.705339935072106,-0.753203649847963,-0.0003284850968919953,True,0,0,0,0,-1,True,0.9960116575960392,0,1378.8802815903234,2.2189736466852908e+35,0.008694747485406404,0,-0.0013937482542403898,True,-1,0.3901046622264509
261,2009-01-01,26.78,26.37,27.03,25.98,1020000,0.94%,4026430.0,26.460000000000004,106539337.80000001,238.9050861345233,0.0,0.5715889949466592,-0.3189242538448691,-0.6808053407087815,-8.5,-0.04286282562014462,-0.6422859248245154,-1.0,-0.6914237668161435,-0.0,-0.0,0.3032707584849112,-0.0,-0.5376193149915778,-0.21624882352990812,-2.3368685459112477,-0.818105616093881,-0.3078084997748209,-0.47754070746771476,-1.2907290729072907,-0.021761160707948833,1.0,-0.002974103989321245,0.0,-26.74526071102949,0.5049102132435466,-0.9221388919541406,1.0,-8.541275266717955e-06,3.0985678180286436,0.02892690353322601,-0.00207579386782417,0.2248181309457191,0.7144058295964125,1296.75,1.531502061635814,1.333067250403239,-0.6127432736289208,-0.03496222646921002,-212.405286135278,1.5278276481149013,10.0,-0.9227820355293128,-0.0,-1.0,0.2589618389637537,-0.0,-0.6440346465493154,-0.0,-0.2826802273407131,1.3663872986109726,-0.705339935072106,-0.8633359687418638,-0.00042188096595003867,True,0,0,0,0,-1,True,0.9979673313918973,0,1201.675307752224,378.7281833925383,0.0028140654356535754,0,-0.004170168598197538,True,-1,0.3901046622264509
262,2009-01-02,28.83,27.18,28.9,27.18,1010000,7.65%,4670240.0,27.75333333333333,129614727.46666665,238.60116032622827,0.07654966392830453,0.8350645704660303,0.36620431783819485,-0.5903700521036798,-9.0,-0.050988072288761475,-0.5195198640001699,-1.0,-0.7951233183856502,-2.049999999999997,-2.049999999999997,0.31836607853833176,2.049999999999997,-0.5286355979786637,-0.47321451708313883,-1.6502930505163271,-0.7320480581167924,-0.48843592556101206,-0.5011229646266142,-1.3795379537953796,-0.18430947466409536,1.0,0.011698782797495127,0.0,-28.79526071102949,0.2904040404040404,-0.9221388919541406,1.0,-1.2721701826019845e-05,1.0985678180286436,0.03468352097893182,-0.0017268253948595003,0.013989927252378288,0.09473094170403587,3915.0,1.0962438291068317,1.098020761949792,-0.8850425460902311,-0.07546438974369382,-210.57435173159874,1.4285714285714288,13.0,-0.5637460400571789,0.04619184610846202,-1.0,0.04811372901651863,-2.049999999999997,-0.27186364906398436,-2.049999999999997,-0.3482081962309307,1.1120233197929315,-0.7144626783976269,-0.5404760334710637,-0.00048172860771804674,True,-1,0,0,0,-1,True,0.9986450852347835,0,333.99393605159435,27711.295552968935,0.0027798646429125083,0,-0.01247736532367587,True,-1,0.9587449157466588
263,2009-01-05,29.4,28.66,30.23,28.35,1340000,1.98%,5157140.0,29.080000000000002,149969631.20000002,238.14086289520827,0.019771071800208206,0.8350645704660303,0.5043247089007221,-0.9067001737772703,-9.0,-0.06381171674172993,-0.8804955539918614,-24.0,-0.843609865470852,-0.5700000000000003,-0.5700000000000003,0.33709354563637617,-0.5700000000000003,-0.5640089837170129,-0.568299728896675,-1.6823890594473907,-0.9066778429728974,-0.3200785833717259,-0.4898933183604716,-1.3936393639363938,-0.09947645649680908,-1.0,-0.005134268354687641,0.0,-29.36526071102949,0.15039281705948374,-0.9221388919541406,1.0,-7.4770966073896725e-06,1.0985678180286436,0.03852124024998427,-0.001330693032884798,0.11751538891997762,0.22001121076233185,4410.0,1.3004101862461752,1.246175670926321,-0.7923810457921594,-0.3642948734810439,-208.86595042736303,1.4,133.0,-0.8222076612305008,-0.06370181999369472,-1.0,1.0055191222515454,-0.5700000000000003,-0.2696283878178262,-0.5700000000000003,-1.244630571343106,1.8320420612370092,-0.49167228471851415,-0.5270362427781575,-0.00019684281639688892,True,0,0,0,0,-1,False,0.9997646501557617,0,488.94678136772404,52519.778064388185,0.0024000476674009993,0,-0.01247736532367587,True,-1,0.3934077618288139
264,2009-01-06,30.15,29.89,30.86,29.57,1730000,2.55%,6120000.0,30.106666666666666,184252800.0,237.52624800633632,0.025510204081632626,0.8350645704660303,0.49646885738092916,-0.9789171501374019,-9.0,-0.07081847204536876,-0.9682246900418492,-24.0,-0.8937780269058296,-0.75,-0.75,0.39048163196207886,-0.75,-0.5783267827063447,-0.7545064712284766,-1.5732626290817753,-0.9284716401229394,-0.44850928314458055,-0.48568220101066817,-1.4257425742574257,-0.19125800540178056,-1.0,-0.0037336606391216044,0.0,-30.11526071102949,0.138327721661055,-0.0,1.0,-5.16206322607552e-06,2.0985678180286436,0.021224604633729126,-0.0019769913463222907,0.315053161723559,0.764854260089686,8580.0,1.295550163227583,1.3567149655812878,-0.6155728857639469,-0.5392307176457735,-207.31813320252905,1.347222222222222,140.0,-0.8798493327110167,-0.06322548391683462,-1.0,1.1904493097475752,-0.75,-0.2696283878178262,-0.75,-2.3879000897397566,2.2610943143219298,-0.43055761634099227,-0.5138677960475251,-0.00010355054627193827,True,0,0,0,0,0,True,0.9998323930412014,0,1931.2662194127138,42568.469455531296,0.0371972416595108,0,-0.01247736532367587,True,-1,0.20139426800929372
265,2009-01-07,0.03423724250810162,29.25,29.5,27.89,1400000,-5.61%,6500000.0,28.88,187720000.0,237.136878384213,-0.0560530679933664,0.5715889949466592,0.027458375678309742,-0.9762327424712873,-7.0,-0.056988005755588045,-0.9612091000813082,31.0,-0.8225896860986547,30.115762757491897,30.115762757491897,0.4036466464771865,-30.115762757491897,-0.4157776530039304,-0.004834245264449161,-2.2196483393804076,-0.8941044984632579,-0.016247324727023723,-0.42897248736664795,1.398139813981398,-0.0016963640142577297,-1.0,0.0022613183020349947,0.0,-0.0,0.7881593714927049,-0.17251638983559006,1.0,0.0002084754598224543,1.1794439764111204,0.12087649816751601,-0.0013206932362561114,0.5752658086177952,0.499719730941704,153.0,1.1941486502673204,1.535311307884467,-0.3104867760632384,-0.5241285257894333,-208.45317220805785,3.5213675213675213,144.0,-0.8557138656682337,-0.04979529345522547,-1.0,1.9856330191481146,30.115762757491897,-0.2696283878178262,30.115762757491897,-2.341968291953337,-1.329226306641083,7874529891505025.0,0.036376466793580114,-4.726771515486082e-06,True,0,0,0,0,0,False,0.9976723302643574,0,1275.571543232953,2.6716488914822892e-34,0.27995171454582696,0,-0.01247736532367587,True,-1,-18.135172413092434
266,2009-01-08,28.49,28.25,28.76,27.8,1690000,0.11%,7170000.0,28.27,202695900.0,236.6067476049134,0.0010541110330286596,0.39079169006176306,-0.050699704073685604,-0.9516240828976318,-6.0,-0.06026464741088343,-0.920566682605041,-16.0,-0.7225336322869955,-28.455762757491897,-28.455762757491897,0.39282959953351015,-28.455762757491897,-0.47529477821448624,-0.26415813999312016,-2.0195367010884735,-0.6317407096954456,-0.26209819823659486,-0.5325659741718136,-1.3867386738673868,-0.052907862318705465,-1.0,0.029785676412229064,0.0,-28.455762757491897,0.4708193041526375,-0.20044593143431777,1.0,-1.8266849395663342e-06,4.199943836001124,0.13339076829405364,-0.0010526040392826144,0.318970341354225,0.24551569506726456,4200.0,1.2315794223029397,1.3683737370412377,-0.3894363125253697,-0.42576438480063405,-208.33082144855206,1.4489051094890513,133.0,-0.420188714803509,-0.07361903188996749,1.0,0.49180065820865376,1.0,-0.2696283878178262,1.0,-2.5269398743643423,0.32608695652174235,-0.6889819942613996,0.17464886541494745,-0.0005651902682057121,True,0,0,0,0,0,False,0.9977821967051302,0,1308.2656454588407,114.56320907877961,0.29430407776218376,0,-0.0013937482542403898,True,-1,0.24973985431841647
