,Date,Open,High,Low,Close,Adj Close,Volume,5D Volume,Daily Avg Price,5D Volume Adj Typical Price,5D-VWAP,Pct Change,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha023,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha060,alpha061,alpha062,alpha064,alpha065,alpha068,alpha074,alpha075,alpha078,alpha081,alpha083,alpha084,alpha085,alpha086,alpha094,alpha095,alpha099,alpha101
316,2014-08-26,16.920000076293945,17.170000076293945,16.920000076293945,0.03593418242100094,17.170000076293945,350,350.0,17.003333409627277,5951.166693369547,85.52541804089039,-0.0029035562749279986,0.774822695035461,0.0,-0.35066453033641243,-8.0,-0.1372039283651069,-0.3482423343996166,56.0,-0.1849912739965096,17.18406513093349,17.18406513093349,1.0228126604451693,17.18406513093349,-0.0017730496453900709,-0.07513447625745152,-1.6360544217687076,-0.9178082191780822,-0.008908972317597283,-0.05851063829787234,1.5710059171597632,-0.0018449225699351944,-1.0,-0.28634371419340615,0.0,-0.0007793657762235548,0.8257042253521126,-0.0,1.0,0.008212365225722629,4.031971580817052,0.2044784124430142,-0.08261205474345693,0.9272097053726169,0.5771929824561404,896.0,3.0773988501716856,1.7007050575074838,-0.06321449132329962,-0.26729726778830726,-68.48087631631296,3.198675496688742,152.0,-0.36643985802370543,0.517235209923664,1.0,67.49717661879134,1.0,-0.5861111111111111,1.0,-2.7195426239364453,-0.014806860004658251,1563147614340931.0,0.9991306169762371,0.0027988008600504815,True,-1,0,-1,0,0,True,0.9962939380396187,0,3967.7873119035685,1.0,0.9427986581358592,0,-0.08937716450053913,True,-1,-67.26719479630654
317,2014-08-27,17.065000534057617,17.065000534057617,17.065000534057617,0.03596181814895957,17.065000534057617,0,350.0,17.065000534057617,5972.750186920166,85.9082130281954,-0.006115290726253275,0.6586879432624113,0.0,-0.2877357928671962,-8.0,-0.13303623008995627,-0.27825080027908256,-1.0,-0.28097731239092494,-2.7635727958635892e-05,-2.7635727958635892e-05,0.5371658965298541,2.7635727958635892e-05,-0.008865248226950355,-0.06384521787225525,-2.0357142857142856,-0.875,-0.019285421066502932,-0.0851063829787234,1.5118343195266273,-0.18283057965168079,1.0,-0.24274901345536123,0.0,-0.0008070015041821907,0.8397887323943662,-0.13770565818881159,1.0,0.008196876357974265,1.0319715808170515,0.26096416173666453,-0.12296005274897875,0.92894280762565,0.4017543859649123,195.0,2.4703859862014066,1.5809043642665825,-0.06174438687392055,-0.22482611062665,-68.84321249413779,3.162337662337662,57.0,-0.3077810817251013,0.5172164724330588,-1.0,-0.16981132075471697,-2.7635727958635892e-05,-0.5861111111111111,-2.7635727958635892e-05,-1.5582613150278726,-2.0,4.0974480972675517e+18,0.6330513103585971,-0.000697940447425795,False,-1,0,-1,0,0,True,0.970139384535211,0,inf,1.2104986357109126e-05,0.9148998808799812,0,-0.7590987868284229,True,-1,-17029.038715908657
318,2014-08-28,16.729999542236328,16.729999542236328,16.729999542236328,0.036166172867799266,16.729999542236328,0,350.0,16.729999542236328,5855.499839782715,86.28349341272292,-0.019630880828436448,0.5434397163120568,0.0,-0.26594888922005055,-4.0,-0.12025607470024406,-0.24823335605713276,-1.0,-0.11343804537521815,-0.00020435471883969297,-0.00020435471883969297,0.8607064117664824,-0.0,-0.02304964539007092,-0.05440731091663183,-2.479591836734694,-0.8818493150684932,-0.02761781418455157,-0.09397163120567376,1.5414201183431953,-0.017745145626371885,1.0,-0.24072080384585137,0.0,-0.0010113562230218837,0.8714788732394366,-0.41147220173147153,1.0,0.007859049262305021,4.031971580817052,0.26096416173666453,-0.14873553840971138,0.925476603119584,0.2929824561403509,225.0,2.9800630165939213,1.252323932566567,-0.02494331065759637,-0.20240707687348988,-69.55349387048659,3.0812500000000003,76.0,-0.3038062558881711,-0.0,1.0,-0.1835334476843911,1.0,-0.5861111111111111,1.0,-1.2788787998002151,-2.0,3.536087072745644e+18,0.4487735020641906,-0.0008704423641137582,False,-1,0,-1,0,-1,True,0.8001484751084258,0,inf,1.0373659521517576e-08,0.5821422679781117,0,-0.8006932409012132,True,0,-16693.83336936853
319,2014-08-29,16.635000228881836,16.635000228881836,16.635000228881836,0.03203255006953482,16.635000228881836,0,350.0,16.635000228881836,5822.250080108643,86.65664281220434,-0.005678381109016639,0.2429078014184397,0.0,-0.24539421043232645,-3.0,-0.10685105931454036,-0.22641444023881907,-1.0,-0.2006980802792321,0.004133622798264444,0.004133622798264444,0.07292063060614297,0.0,-0.0549645390070922,-0.06745909692047007,-2.2261904761904763,-0.9143835616438356,-0.002107314605893203,-0.05673758865248227,1.4467455621301775,-0.04494396441641586,1.0,-0.34652925650815725,0.0,-0.0,0.8345070422535211,-0.5967081414398553,1.0,0.0076307039196527844,3.0319715808170513,0.26096416173666453,-0.1627476467577152,0.9462738301559792,0.45614035087719296,-0.0,2.7438067065556355,1.0738291712620136,-0.015273812461081148,-0.1891492381850996,-70.0216425833225,3.0240963855421685,76.0,-0.43434831466437324,-0.0,1.0,-0.2006861063464837,1.0,-0.5861111111111111,1.0,-0.9892245818828715,-0.0,6.271078108096382e+18,0.3123647233193572,-0.0010173884412923938,False,-1,-1,-1,0,-1,True,0.7528387919900169,0,inf,5.334213306959835e-11,0.17261951992438473,0,-0.700716969684227,True,0,-16602.967678812303
320,2014-09-02,16.825000762939453,16.825000762939453,16.799999237060547,16.799999237060547,16.799999237060547,0,350.0,16.816666920979817,5885.833422342936,87.03386728328958,0.009918786048000117,0.9175531914893617,0.0,-0.23396690639298356,-6.0,-0.6347044883811409,-0.20015653905267575,-1.0,-0.23909249563699825,-16.767966686991013,-16.767966686991013,0.5699631542387726,-0.0,-0.05851063829787234,-0.1532020084872364,-2.1683673469387754,-0.928082191780822,-0.14982657605642666,-0.8599290780141844,-1.5828402366863905,-0.6404703129932692,1.0,-0.5606150948136035,0.0,-16.767966686991013,0.061619718309859156,-0.77174363314129,1.0,0.0001492562442997029,3.257548845470693,0.26096416173666453,-0.16852563092365377,0.7279029462738301,0.05087719298245614,4095.0,2.3481732095360432,1.1507158893965652,-0.20884001268901345,-0.18419565759142909,-70.22137193069763,0.2622309197651664,38.0,-0.7059121262676087,-0.0,-1.0,-0.2332761578044597,-16.767966686991013,-0.18333333333333332,-16.767966686991013,-0.39418035540087465,250.0152587890625,0.0,0.31128307066691063,-0.001164334518471029,False,-1,-1,0,0,-1,False,0.9316072201820074,0,1738.9942942735358,0.3120825712100291,0.10884290009072152,0,-0.6526567078986395,True,0,-0.9615407186233155
326,2014-09-10,16.0,16.0,16.0,0.02248618905162421,16.0,0,350.0,16.0,5600.0,86.9380167706138,-0.05241339750579577,0.774822695035461,0.0,0.3221573028201896,-1.0,-0.07138435963640222,0.3407693802109423,-1.0,-0.1431064572425829,16.862514039830213,16.862514039830213,0.5823729274259308,0.0,-0.9290780141843972,0.04609722780250761,-0.6173469387755102,-0.02910958904109589,-0.0007294550558861088,-0.07092198581560284,1.6627218934911243,-0.00010580851247016804,1.0,0.277013077494771,0.0,-0.0,0.9313380281690141,0.37500000000000117,1.0,0.0075444840770472,1.0088809946714032,0.13495575221238937,-0.036408369010274506,0.9705372616984402,0.4807017543859649,-0.0,2.6519962548676204,1.5217819442256184,-0.001824045680448345,0.16891331972458723,-70.9380167706138,3.028901734104046,47.5,0.33795595454361566,-0.0,-1.0,-0.22641509433962265,16.862514039830213,-0.1388888888888889,16.862514039830213,0.47629189217227635,-0.0,2.914270275186643e+19,-0.1748946952109368,-0.0004934937313511721,False,0,-1,0,0,-1,False,0.8192163549320108,0,inf,0.9778737318373344,0.9873894557879677,0,-0.6799487926232656,True,0,-15977.513810948374
334,2014-09-22,15.739999771118164,15.739999771118164,15.739999771118164,0.02003029904244342,15.739999771118164,0,0.0,15.739999771118164,0.0,86.9380167706138,-0.01471052298841602,0.6586879432624113,0.0,-0.0,-3.0,-0.06239168110918545,-0.0,-1.0,-0.2111692844677138,0.000478786225145935,0.000478786225145935,0.6258071335809852,0.0,-0.8129432624113475,-0.0,-1.693877551020408,-0.3424657534246575,-0.05457404492184962,-0.14716312056737588,1.650887573964497,-0.025090443101059262,1.0,-0.0,0.0,15.604969700957557,0.8820422535211268,-0.0,1.0,0.007500137539236337,2.2238010657193605,0.0,-0.05015072274186333,0.9792027729636048,0.5491228070175439,105.0,3.873704392319007,1.4744515125256026,-0.00477306639408786,-0.0,-71.19801699949564,3.148809523809524,57.0,-0.0,-0.0,1.0,-0.5480274442538593,1.0,-0.9648148148148148,1.0,1.1839656829833947,-2.0,4.710186909512157e+19,-3.702443314966757e-09,-0.002796713767129347,True,0,-1,-1,0,0,False,0.15489670244706766,0,inf,1.0011287709505454,0.8660459049085499,0,-0.5793056839297888,True,0,-15719.969472075722
335,2014-09-23,15.204999923706056,15.204999923706056,15.140000343322754,0.021228936332007387,15.140000343322754,0,0.0,15.183333396911621,0.0,86.9380167706138,-0.03811940511564482,0.5434397163120568,0.0,-0.0,-1.0,-0.0622325186573763,-0.0,-1.0,-0.24607329842931938,-0.0011986372895639655,-0.0011986372895639655,0.9227552777022743,-0.0,-0.7792553191489362,-0.0,-1.6904761904761905,-0.3424657534246575,-0.08096066497685274,-0.15602836879432624,1.5946745562130178,-0.009974215775521175,1.0,-0.0,0.0,-0.0016152227602282375,0.9172535211267606,-0.0,1.0,0.0072288065237656575,4.2238010657193605,0.0,-0.04645241924043459,0.9722703639514731,0.2631578947368421,180.0,4.331090799834588,1.241068615093745,-0.001722709809312326,-0.0,-71.76555144473046,3.0999999999999996,66.5,-0.0,-0.0,1.0,-0.5480274442538593,1.0,-0.5861111111111111,1.0,0.6951714877424608,-0.004299263388111374,4.384265907581398e+16,3.740117955393007e-09,-0.001576422430558941,False,0,0,0,0,0,False,0.5592342136386865,0,1547.8762971976419,0.9991142853565227,0.4280800839611448,0,-0.5033969931696991,True,0,-230.0585988455078
341,2014-10-13,12.156000137329102,12.248000144958496,12.137999534606934,0.035905410799993084,12.137999534606934,0,0.0,12.18066660563151,0.0,86.9380167706138,-0.07449487255522336,0.2429078014184397,0.0,-0.0,-1.0,-0.06496185996062204,-0.0,-1.0,-0.08900523560209424,-0.0026724051475483027,-0.0026724051475483027,0.9103455045151159,-0.0,-0.7792553191489362,-0.0,-1.3826530612244898,-0.3424657534246575,-0.13764632807424682,-0.17198581560283688,-1.4378698224852071,-0.002249025433061141,1.0,-0.0,0.0,-0.016291697228213935,0.9084507042253521,-0.0,1.0,0.005800258102079795,5.165186500888099,0.0,-0.03839762757506809,0.8925476603119584,0.38070175438596493,139.5,3.6730177234132606,0.9398436269103513,-0.006384159881569207,-0.0,-74.74514097942443,2.9378531073446323,20.0,-0.0,-0.0,1.0,-0.5480274442538593,1.0,-0.5861111111111111,1.0,5.47637947674455,-2.0090893864504964,489349797964409.1,-9.103469093242902e-09,-0.002796713767129347,True,0,0,0,0,0,False,0.29679504833983816,0,458.4425575135098,1.0434741242576322,0.9663009280624434,0,-0.026720209491062394,True,0,-109.1894421854276
375,2014-12-01,17.256999969482422,17.256999969482422,16.10099983215332,0.07281199938732977,16.447999954223633,0,100.0,16.871666590372723,1687.1666590372722,85.97628656184592,-0.09101958671616728,0.2429078014184397,0.0,0.35782656363979215,-2.0,-0.13316591801365257,0.5894760322860321,-1.0,-0.7539267015706806,18.02218731396716,18.02218731396716,0.07100434900788258,0.0,-0.014184397163120567,0.08175951817665855,-1.9421768707482991,-0.8681506849315068,-0.003015344476725234,-0.10815602836879433,-1.7662721893491125,-0.00014091678460788855,1.0,-0.09083760946034257,0.0,-0.05319828581555062,0.9841549295774648,-0.3535533905932744,1.0,0.007715460392850384,2.005328596802842,0.00599803343166175,0.048543190575007424,0.8682842287694974,0.48947368421052634,-0.0,2.5000574270762357,1.4394842051362848,-0.04365079365079365,0.009047961037251938,-69.30730478094202,3.148387096774193,72.0,-0.34392072232994414,-0.0,-1.0,-0.9656946826758147,18.02218731396716,-0.9925925925925926,18.02218731396716,-3.880747433366449,-0.07212294673549557,10369032732317.01,0.6334606347672447,-0.0010173884412923938,False,0,0,-1,0,0,True,0.7931307732931498,0,310.9573155314895,5.2639685340009347e-23,0.9876872131390086,0,-0.9044304120447495,True,0,-14.852364676260326
