,Date,Open,High,Low,Close,Adj Close,Volume,5D Volume,Daily Avg Price,5D Volume Adj Typical Price,5D-VWAP,Pct Change,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha023,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha060,alpha061,alpha062,alpha064,alpha065,alpha068,alpha074,alpha075,alpha078,alpha081,alpha083,alpha084,alpha085,alpha086,alpha094,alpha095,alpha099,alpha101
258,2017-08-25,19.931310653686523,20.374727249145508,19.88360023498535,20.133373260498047,19.49159240722656,8583128,21443923.0,20.063212712605793,430233988.54173976,78.37198484472373,0.0260297174494879,0.8124610591900312,0.18176681301750142,-0.16936589519004147,-9.0,-0.16530071272272823,-0.1190582629309662,-28.0,-0.8351920693928129,0.5107707977294922,0.5107707977294922,0.13992078353619358,-0.5107707977294922,-0.5414330218068536,-0.06359542906097149,-1.6685082872928167,-0.932923076923077,-0.4653051290868199,-0.4660436137071651,-1.7505438723712836,-0.3141318282821808,-1.0,-0.011697529479550498,0.0,-0.8503494262695277,0.15226848974518334,-0.6723160927505962,1.0,3.6796300960102805e-05,4.138490330630068,0.03852733218521915,0.02609475597528923,0.22112415071031502,0.23449131513647642,13485.0,2.2956747334990335,0.6769711696317373,-0.6755291817293045,-0.20220517833301896,-58.244319020816775,0.33957219251336895,95.0,-0.8327691375950559,-0.19517780958615755,-1.0,2.478858026894585,-0.5107707977294922,-0.804923076923077,-0.5107707977294922,-0.9322005368720893,0.8219284686901862,-0.48355767056687277,-0.2741244927502142,-0.0003681968656884609,True,-1,-1,-1,0,-1,True,0.9871229501168213,0,275.8925693766398,4.5722749624654,0.5954105415101427,0,-0.019432658516808258,True,-1,0.4105903577684212
259,2017-08-28,20.122146606445312,20.53188705444336,20.06321144104004,20.43085479736328,19.779590606689453,3551479,22090650.0,20.239081700642902,447094470.17030716,78.47235477991977,0.0147755437211754,0.8124610591900312,0.3885144392356818,-0.7413231380617072,-9.0,-0.1715888404690919,-0.7038847162536506,-60.0,-0.6753407682775713,0.2974815368652344,0.2974815368652344,0.09241270584347634,0.2974815368652344,-0.5096573208722741,-0.4587162550846867,-1.6249232658072428,-0.8307692307692308,-0.11575622335861166,-0.4735202492211838,-1.8172588832487309,-0.04731460383629015,-1.0,-0.011701506166329109,0.0,-1.0103168487548828,0.33499067743940336,-0.6595973392044453,1.0,3.4326894912020075e-05,3.1384903306300687,0.03898348251272242,0.02585551985249871,0.14082767140210006,0.2872208436724566,10530.0,2.026738263936076,0.5700199590473489,-0.7445691138242806,-0.3702759123889559,-58.176158307258945,0.32978723404255317,16.0,-0.5165850080998576,0.20071191333200786,-0.2974815368652344,0.485553863068692,-0.2974815368652344,-0.804923076923077,-0.2974815368652344,-0.9259409235054163,1.3011290583597002,-0.726931056999062,0.12717835719321008,-0.000786074079942039,True,-1,-1,-1,0,-1,True,0.9261613401267643,0,36.52043474781392,13.30469596337108,0.742959816020425,0,-0.051249291305239,True,-1,0.6572795821376286
260,2017-08-29,20.31298446655273,20.565563201904297,20.03514862060547,20.470144271850582,19.817626953125,2672428,20865965.0,20.3045654296875,423674351.59606934,78.59940851574123,0.0019230460436914232,0.8124610591900312,-0.34795035725031476,-0.5091650710233914,-8.0,-0.17884327872930073,-0.5174445587085167,-1.0,-0.6716232961586122,0.039289474487301135,0.039289474487301135,0.06276638792507329,0.039289474487301135,-0.48411214953271026,-0.1780009281957297,-1.5052179251074271,-0.6898461538461539,-0.03959910712626159,-0.4716510903426791,-1.8375634517766497,-0.029318019652161728,-1.0,0.05410777951482479,0.0,-0.8475418090820277,0.4934742075823493,-0.13363062095620945,1.0,3.33598113955704e-05,3.1384903306300687,0.03644903826870813,0.025698303560530912,0.2810376775787523,0.34987593052109184,3510.0,1.8048058080727578,0.6866933693265432,-0.6240147708584378,-0.3219076766624819,-58.30078503490866,0.3315649867374006,60.0,-0.2789361609712982,0.2024974539302988,-1.0,0.0866568186190404,-0.039289474487301135,-0.6461538461538462,-0.039289474487301135,-0.35186105704805337,-0.12350293707526594,-0.7891028738997711,0.8374282610356479,-0.0007128693124815581,True,0,-1,-1,0,-1,True,0.8788007160150367,0,76.32618501114517,28.886243111194524,0.9793085896611282,0,-0.16187556285353943,True,-1,0.29573860189108464
261,2017-08-30,20.51224136352539,20.851821899414062,20.48417854309082,20.832176208496094,20.16811752319336,3611698,21425037.0,20.61608060201009,441700289.6930485,78.692925237874,0.01768585173790682,0.8124610591900312,-0.49366160482626237,-0.4289570053552688,-9.0,-0.18914205958933794,-0.43081506132493,-30.0,-0.6400247831474597,0.36203193664551137,0.36203193664551137,0.0073370463182243755,-0.36203193664551137,-0.45295950155763237,-0.150586433743114,-1.166973603437691,-0.34276923076923077,-0.26671098120852776,-0.4803738317757009,-1.9013778100072516,-0.15560555178846636,-1.0,0.05561850867290631,0.0,-20.82619012129627,0.4630205096333126,-0.0,1.0,3.116553572566337e-05,1.1384903306300687,0.03685127040755758,0.02556392019924807,0.13773934527486104,0.20781637717121587,11760.0,1.3080705867061861,0.5753562534329956,-0.7472244958279336,-0.30267014736840536,-58.02574248994415,0.32189973614775724,75.0,-0.09932912940114642,-0.13808498093178073,1.0,-0.36469363745730454,1.0,-0.27876923076923077,1.0,-2.0936149448864403,1.0754546437139147,-0.8760764314692503,0.7604930317524011,-0.0010270397728327884,False,-1,-1,-1,0,-1,False,0.6868398501031114,0,241.60151126313127,54.569349185470244,0.9772231232828569,0,-0.2408152413897424,True,-1,0.8678709096012316
262,2017-08-31,20.89672470092773,21.04827117919922,20.84901428222656,21.02862548828125,20.358304977416992,4385990,22804723.0,20.931336720784504,477333335.93721896,78.77104851585328,0.009430089195627822,0.8124610591900312,-0.08542405280196481,-0.42768939642599824,-9.0,-0.20616292636057923,-0.368943026711375,-29.0,-0.6239157372986369,0.19644927978515625,0.19644927978515625,0.0914735593251455,-0.19644927978515625,-0.4355140186915888,-0.1478042525471416,-1.5113566605279305,-0.192,-0.2569346556058438,-0.4928348909657321,-1.912980420594634,-0.1798887795770654,-1.0,0.08839703791434127,0.0,-21.022639401081427,0.4891236793039155,-0.0,1.0,3.673176757717724e-05,2.1384903306300687,0.0373722265308862,0.0254721850641677,0.3137739345274861,0.4652605459057072,10005.0,1.5133986581318424,0.7230970409495825,-0.5958677216197168,-0.28252407834766186,-57.82264269509207,0.3097112860892388,85.0,0.23584068911504888,-0.1873983796336464,-1.0,-0.44355603400314747,-0.19644927978515625,-0.4307692307692308,-0.19644927978515625,-3.0895755677192307,-0.09516840308618357,-0.8734875921348045,0.5799299819133688,-0.0010926190436828028,False,0,-1,-1,0,-1,False,0.5202986520083639,0,785.5295046738966,51.500382991213385,0.9965542255202882,0,-0.20300092745243944,True,-1,0.6586579006641006
263,2017-09-01,21.04265785217285,21.067916870117188,20.893917083740234,0.020050258925992635,20.31211853027344,4858475,19080070.0,21.001497268676758,400710037.99116135,78.78165785478805,-0.0022687413107017607,0.5236760124610592,0.1342771787907457,-0.3651810376772938,-9.0,-0.13590606635218447,-0.255149867494455,57.0,-0.4188351920693928,21.00857522935526,21.00857522935526,0.2809426881582249,21.00857522935526,-0.23177570093457944,-0.10818354381764891,-2.4260282381829334,-0.8750769230769231,-0.017039922004237838,-0.30778816199376946,1.849166062364032,-0.08828099685315745,-1.0,-0.002825705316237355,0.0,-0.014064171726169538,0.5742697327532629,-0.0,1.0,0.0009055694243911478,2.193387398627573,0.1387522415361594,0.026186364588933083,0.6386658431130328,0.6290322580645161,210.0,1.8347951151840127,1.0240455450292854,-0.31121077082812304,-0.19802411043791257,-57.80092125638997,5.767857142857143,136.0,-0.85840221136696,0.25536366939110233,1.0,2.505985250568457,1.0,-0.9046153846153846,1.0,-4.253937217981546,-1.139648972261872,1.5274156457716125e+17,0.3181064657745364,0.0007839523694573207,False,0,-1,-1,0,-1,False,0.47089650006128014,-1,475.32336087541864,3.2535102612787383e-25,0.8897304695661106,0,-0.13072381016408421,True,-1,-120.12933288937698
264,2017-09-05,20.8714656829834,21.076335906982425,20.74237060546875,20.992143630981445,20.322986602783203,5303880,20832471.0,20.896724065144856,435330398.08213234,78.79192810161373,0.0005350888173800694,0.34392523364485983,0.26478665961368086,-0.35358135823156256,-7.0,-0.2030446459345002,-0.22090378538478447,-26.0,-0.6914498141263941,-20.972093372055454,-20.972093372055454,0.26764241523012244,-20.972093372055454,-0.27975077881619936,-0.04717145447908936,-2.788827501534683,-0.8947692307692308,-0.5026104794752886,-0.5632398753894081,-1.7556200145032632,-0.04085264658451974,-1.0,-0.05849949270295558,0.0,-0.15996742248535156,0.5226848974518334,-0.0,1.0,2.5801585623488602e-05,1.1977542108546475,0.14345324708096815,0.02705343493364693,0.32674490426189007,0.4968982630272953,4500.0,1.324450217159066,0.7848815367195181,-0.3882107859854944,-0.15353397248077924,-57.883241619962675,0.31578947368421056,102.0,-0.9797155458649901,-0.19046838179677736,-20.972093372055454,-0.10917484109402709,-20.972093372055454,-0.9944615384615385,-20.972093372055454,-2.8987337446109778,0.04162866250245911,-0.7266495058606112,0.34957470006817376,-0.0013247436823391673,False,0,-1,-1,0,-1,False,0.2784287161850939,-1,15.726337466997064,4.82347623362219,0.9386749103892295,0,-0.051505537288419084,True,-1,0.36026999648236707
265,2017-09-06,21.04827117919922,21.087560653686523,20.952852249145508,0.02009290360748765,20.290382385253903,7478880,25638923.0,21.029561360677082,539175304.4501749,78.76262418561086,-0.0016043170912696247,0.1928348909657321,0.47451894723148197,-0.5041962019784381,-9.0,-0.13641528943246464,-0.354663688990467,59.0,-0.44114002478314746,20.972050727373958,20.972050727373958,0.29822749720034514,20.972050727373958,-0.18504672897196262,-0.10672648856390053,-2.769183548189072,-0.6498461538461539,-0.02276413310161521,-0.3775700934579439,1.661348803480783,-0.1359915117293338,-1.0,-0.06684136328971815,0.0,-0.014106816407664553,0.5699192044748291,-0.0,1.0,0.000897948106640065,3.1977542108546477,0.2905150478773051,0.02774717473422232,0.6368128474366893,0.9813895781637717,-0.0,2.366478830378379,1.0814410668906453,-0.3128040000303148,-0.18805961575845437,-57.74252564465278,5.8108108108108105,144.0,-0.8065350078271056,0.2742641146843544,1.0,4.015465396947832,1.0,-0.9944615384615385,1.0,-4.003012171745986,-1.0347427429450762,1.9602002321490234e+17,0.6063529381596363,0.0005737246795111179,False,0,0,-1,0,-1,False,0.31269380965851,-1,99.04375482566338,3.547714244761546e-21,0.6877502382514715,0,-0.03992453274419997,True,-1,-154.951186307966
266,2017-09-07,20.90794944763184,21.14369010925293,20.84620857238769,0.0200226254337588,20.233325958251957,7320316,29347541.0,20.965949376424152,615299058.9285322,78.78518210344902,-0.0028119981012483253,0.06043613707165109,0.6377531991790298,-0.47952684844242666,-6.0,-0.13392187843028858,-0.3103898433499194,59.0,-0.362453531598513,7.027817372885076e-05,7.027817372885076e-05,0.29085947109471094,-7.027817372885076e-05,-0.21495327102803738,-0.15395336230156004,-2.4640883977900545,-0.5655384615384615,-0.027754641017941114,-0.37881619937694705,1.706308919506889,-0.036770752125954494,-1.0,-0.12968838383235598,0.0,-0.014036538233935702,0.5904288377874456,-0.0,1.0,0.0008746899506830393,5.197754210854647,0.3108197034804677,0.02934028940040391,0.6349598517603459,0.9398263027295285,348.0,2.0905343873370255,1.0506735356533992,-0.2087382246170869,-0.12812977964341582,-57.79075965348824,5.725663716814159,136.0,-0.8133478315384122,-0.01336047652693359,1.0,3.8215330888589616,1.0,-0.9944615384615385,1.0,-3.059899425575251,-1.289644762835331,8.691641740288602e+16,0.7426397778866407,0.0004182120770300518,False,0,0,-1,0,-1,False,0.3740107118031248,-1,249.5632281455596,3.4666832596397077e-23,0.46910031819677367,0,-0.04873342006400455,True,-1,-69.98063277739291
267,2017-09-08,20.874271392822266,21.121238708496094,20.823755264282227,0.01948525172345799,20.176271438598636,4231701,29193252.0,20.939755121866863,611299548.09095,78.94663946633996,-0.0028199277326782513,0.1928348909657321,-0.3040494699730478,-0.2944454741035243,-5.0,-0.13085554406675487,-0.06112754520500684,-1.0,-0.24039653035935563,0.0005373737103008085,0.0005373737103008085,0.2510448985086866,-0.0005373737103008085,-0.4130841121495327,-0.02715943854647073,-1.9128299570288514,-0.4652307692307692,-0.0032271450867548926,-0.3052959501557632,1.689630166787527,-0.047882571421457895,1.0,-0.12078627110571624,0.0,-0.013499164523634893,0.5935363579863269,-0.968245836551863,1.0,0.0008669611043582661,2.595134123518403,0.33812001831695465,0.0309645454026376,0.6448424953675108,0.988833746898263,300.0,1.3678372433172385,1.016790937636854,-0.1524589045767683,-0.012703104444073058,-57.97466994165757,5.606837606837607,40.0,-0.22120523296892897,-0.013668534059430918,1.0,1.883537075443267,1.0,-0.9944615384615385,1.0,-0.48781124716443586,-1.980592403454422,9.86770608143879e+16,0.33070245898053396,0.00017024092054004385,False,0,-1,-1,0,0,True,0.5910994912990628,0,9.284958277710368,1.4103472525619922e-26,0.0472564992419487,0,-0.1311233090988113,True,-1,-69.86915537652429
