,Date,Close,Open,High,Low,Volume,Change %,5D Volume,Daily Avg Price,5D Volume Adj Typical Price,5D-VWAP,Pct Change,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha023,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha060,alpha061,alpha062,alpha064,alpha065,alpha068,alpha074,alpha075,alpha078,alpha081,alpha083,alpha084,alpha085,alpha086,alpha094,alpha095,alpha099,alpha101
258,2008-12-29,0.022045368274689378,26.29,26.29,25.65,681600,-0.88%,2502470.0,26.076666666666664,65256076.03333333,155.71054325649786,-0.008758568164508818,0.39878101872006966,0.48568001466887106,-0.7014449781976895,-1.0,-0.007363583461406466,-0.708571250049817,-1.0,-0.3739696312364425,0.0015344723270700675,0.0015344723270700675,1.4319844048964845,0.0015344723270700675,-0.24814976055724858,-0.26005421526007966,-1.163362068965517,-0.7672711571675302,-0.037381092720342596,-0.3378319547235525,1.372463768115942,-0.16140696876108881,1.0,-0.0589254985746406,0.0,-0.010734795381184433,0.7521739130434782,-0.9655459883869186,1.0,0.0007347426147388454,3.5559425337396604,0.06834085547983212,0.0036674695869981927,0.6823885763738641,0.8689236111111112,90.0,3.0647088136136955,0.6702497372813253,-0.02693779002969307,-0.4533804697007434,-129.74251483692007,1.98753339269813,8.0,-0.5928418096478005,0.42959614984791683,1.0,0.01604562626635142,0.0015344723270700675,-0.6407599309153713,0.0015344723270700675,1.1213846153846183,-1.700648406008501,9.658287118382286e+16,0.022706174995069793,-0.0004007810096283418,False,0,0,0,0,0,False,0.9746892384259406,0,88.11844242059573,0.9933512522193249,0.8698378547417568,0,-0.8912949328713728,True,-1,-40.9796484114279
259,2008-12-30,26.58,26.29,26.58,26.1,811150,2.11%,2283620.0,26.323333333333334,60112490.46666667,155.5738738117059,0.02112946600076815,0.8373966042664345,-0.362002755527313,-0.7806766882346231,-3.0,-0.09683112251749504,-0.7632520043392305,-1.0,-0.4672451193058568,-26.55795463172531,-26.55795463172531,1.507214686076891,-26.55795463172531,-0.6969960818458859,-0.6096788462986081,-0.7047413793103446,-0.28454231433506044,-0.3904574056969392,-0.6612973443622115,1.4497584541062802,-0.4063440229048928,1.0,0.23855427765503834,0.0,-26.568689427106495,0.4973913043478261,-0.6038073644245596,1.0,5.045304785404132e-06,5.336525903352198,0.06736147708895215,0.001827266369247539,0.23150151449588924,0.05164930555555555,1188.0,2.2164274408338294,0.3096237456471122,-0.13391202494814902,-0.4832766397547907,-129.23496722847813,0.6992230854605993,30.0,0.33489744016726625,-0.27581668362469913,1.0,-0.92462710953562,1.0,-0.7897236614853195,1.0,0.6202644230769261,-0.3181818181818158,-0.9466251692864815,0.036804112044567544,-0.0012673293037199127,False,0,0,0,0,0,True,0.8694982550163518,-1,627.6825943058429,2.16057728764473e+33,0.7618135950107292,0,-0.8679081853616284,True,-1,0.602910602910605
260,2008-12-31,26.9,26.62,27.05,26.32,887950,1.20%,2921010.0,26.663333333333338,77883863.30000001,155.449684542645,0.012039127163280705,0.8373966042664345,-0.34508316613240975,-0.8599554976461047,-7.0,-0.10369522075829243,-0.8068985779458837,-1.0,-0.3913232104121475,-0.3200000000000003,-0.3200000000000003,1.5215467107525076,-0.3200000000000003,-0.7488027862429255,-0.6236392290687098,-1.6112068965517239,-0.7068221070811744,-0.21495674968789694,-0.6565084893339138,-1.421256038647343,-0.19155293306213178,-1.0,0.09220131073502248,0.0,-26.888689427106495,0.21782608695652175,-0.6574950127822945,1.0,-1.3104565869999686e-05,4.067479320853287,0.047048123681511775,0.000706240124144364,0.24296841194288188,0.5147569444444444,1463.0,1.4715628529213691,0.3214384620139704,-0.390852687297632,-0.44335819601803317,-128.76718091198845,0.6903973509933775,10.0,-0.4711613982468241,-0.15184225942703242,1.0,-0.32784465159387743,1.0,-0.7897236614853195,1.0,0.5697115384615398,1.2912864941137425,-0.7540219508942398,-0.5337519512871282,-0.0012114497141312629,False,-1,0,0,0,0,True,0.7039655859060466,0,914.7444659958375,1.1752448105733826e+33,0.4125677449479223,0,-0.8514508445214378,True,-1,0.38303693570451086
261,2009-01-01,26.9,26.62,27.05,26.32,887950,1.20%,3558400.0,26.663333333333338,94878805.33333334,155.36091090569985,0.0,0.5777100565955594,-0.098522014326088,-0.843934259977164,-7.5,-0.10398842119398977,-0.8387546240263355,-1.0,-0.28763557483731017,-0.0,-0.0,0.7438022574486296,-0.0,-0.8711362646930779,-0.5515644613092008,-2.4142241379310345,-0.7983592400690847,-0.25697721228161907,-0.6586852416195037,-1.4516908212560387,-0.011968646334509747,1.0,0.07140389591539566,0.0,-26.888689427106495,0.4973913043478261,-0.7770928126270497,1.0,-2.528735140054877e-05,2.0674793208532867,0.02417576260329429,-0.0007401281246674195,0.24296841194288188,0.640625,1293.75,1.8468739322669188,0.32524798582349423,-0.41284020203225946,-0.39032419934047785,-128.6784072750433,0.6895027624309392,22.0,-0.7091758800645354,-0.0,-1.0,0.15628029194436094,-0.0,-0.7897236614853195,-0.0,0.38033653846153936,0.09582999198075748,-0.7540219508942398,-0.5192721881706354,-0.0012929584328979977,False,-1,0,0,0,0,True,0.8990174953563711,0,468.69464079902707,3.6807506024994887,0.3148059335570334,0,-0.8323949761801646,True,-1,0.38303693570451086
262,2009-01-02,27.34,27.2,27.41,26.73,1190000,1.64%,4458650.0,27.113333333333333,120888863.66666667,155.22959115348323,0.01635687732342017,0.8373966042664345,0.12434199023857417,-0.7732723295538934,-9.0,-0.11382415807457587,-0.8193932340209588,-1.0,-0.4477223427331887,-0.4400000000000013,-0.4400000000000013,0.815143891389475,-0.4400000000000013,-0.7727470613844144,-0.33646069324435746,-2.8698275862068963,-0.832901554404145,-0.48133359175014534,-0.5764040052242055,-1.5033816425120774,-0.3942693879655935,1.0,0.013927246092929982,0.0,-27.328689427106497,0.2843478260869565,-0.7770928126270497,1.0,-3.356254231232666e-05,2.0674793208532867,0.03070813491792451,-0.0019104193177897195,0.3444396365209866,0.2764756944444444,2640.0,1.9848260530195019,0.41542725268385156,-0.492640146824035,-0.23137881513791428,-128.16172644272334,0.6752747252747252,15.0,-0.9487991116560486,-0.1498599034934158,1.0,0.0971021800028637,1.0,-0.7897236614853195,1.0,0.27694711538461547,1.1663362132024926,-0.8743249894451758,-0.8840731014985778,-0.0007337603840606421,False,0,0,0,0,0,True,0.9888984623206569,0,993.6852963478794,1.3384525460144288e+32,0.058512247683428546,0,-0.7955825032481594,True,-1,0.20558002936857656
263,2009-01-05,28.11,27.3,28.4,27.12,1320000,2.82%,5097050.0,27.60666666666667,140712560.33333334,155.0982170886647,0.028163862472567747,0.8373966042664345,0.41470803372876275,-0.6719536128756295,-9.0,-0.11768864053477372,-0.6850704228243378,-30.0,-0.824295010845987,-0.7699999999999996,-0.7699999999999996,0.8269004281600933,-0.7699999999999996,-0.5537657814540705,-0.5146902140390103,-2.7400862068965517,-0.8786701208981001,-0.47469450772600547,-0.5063125816282107,-1.5444444444444443,-0.11141409036214141,-1.0,-0.09544481684095614,0.0,-28.098689427106496,0.06347826086956522,-0.7770928126270497,1.0,-3.2634365047993915e-05,4.0596430126251635,0.035538903220898976,-0.003140508372433795,0.057118130679359586,0.2907986111111111,4900.0,1.7720766081148005,0.1089287259689683,-0.8539170794849222,-0.3384304985231697,-127.34559559086742,0.6499460625674217,76.0,-0.9247138291208177,-0.14857783738780084,-1.0,0.6418250001861833,-0.7699999999999996,-0.7897236614853195,-0.7699999999999996,-0.4813701923076953,1.3245656422807723,-0.6682427138028779,-0.8904988376567959,-0.0006446723905767926,True,-1,0,0,0,-1,True,0.9933148721785383,0,726.3440295883751,1.942631121189109e+31,0.03168057129762877,0,-0.7197921177999134,True,-1,0.6323185011709604
264,2009-01-06,28.72,28.24,29.07,28.02,1220000,2.17%,5505900.0,28.44333333333333,156606149.0,155.0316352786543,0.02170046246887236,0.8373966042664345,0.05017881654520482,-0.6662146218893445,-9.0,-0.13209929273788032,-0.665285435641014,-1.0,-0.8854663774403471,-0.6099999999999994,-0.6099999999999994,0.7770022491206371,0.6099999999999994,-0.5546364823683065,-0.5345838496234573,-2.307758620689655,-0.8683074265975821,-0.26633375321724456,-0.5023944275141489,-1.5642512077294686,-0.2665361648105582,1.0,-0.28682692806019305,0.0,-28.708689427106496,0.07086956521739131,-0.748586238139736,1.0,-2.9617239235505437e-05,5.0596430126251635,0.018181108728705306,-0.004831874421381336,0.149286023366508,0.4956597222222222,4485.0,2.008587639770691,0.20421359543384643,-0.7708269296766589,-0.520248482906423,-126.49146359031297,0.6368,15.0,-0.7820188688092556,0.20241729103105202,-1.0,0.6706225424254108,-0.6099999999999994,-0.26856649395509496,-0.6099999999999994,-0.6236153846153862,1.5144891761353825,-0.6127876795792712,-0.9342965493293331,-0.0004754800668175487,True,-1,-1,0,0,-1,False,0.9650744981779834,0,444.51493327382855,203.91438625724015,0.0230804677564637,0,-0.5230781148575946,True,-1,0.45670789724072325
265,2009-01-07,0.02003706402536539,28.29,29.16,27.92,1510000,-1.22%,6127950.0,28.456666666666667,174381030.5,154.9100964115143,-0.012186629526462323,0.5777100565955594,-0.19131207248378562,-0.7692933588017946,-8.0,-0.010225644966352825,-0.7761092893122867,4.0,-0.8989154013015185,28.699962935974632,28.699962935974632,1.3173784286616486,28.699962935974632,-0.217239878101872,-0.1089099823085031,-1.8568965517241376,-0.8816925734024179,-0.02145734379697846,-0.28515454941227686,1.5623188405797102,-0.0025734563758659655,-1.0,-0.10371084942383829,0.0,-0.008726491131860446,0.7856521739130434,-0.24999999999999165,1.0,0.0007566366327384377,1.0596430126251632,0.10691548631959871,-0.00268365846377512,0.7286888792730419,0.4388020833333333,425.0,1.8970421751780193,0.6908854134470751,-0.24497940882436323,-0.6527397840733244,-126.37683161408883,1.9946236559139785,114.0,-0.8080455964442312,0.2627913699010288,-1.0,3.0041777255046096,28.699962935974632,-0.09283246977547496,28.699962935974632,-0.7924038461538481,-2.1555556145982844,1.2623397236099674e+17,0.1883473969142811,8.372823689781282e-05,True,0,0,0,0,-1,False,0.9757801719896672,0,887.5895433271951,1.0171926681489897e-28,0.16861268077284605,0,-0.0004937610269199709,True,-1,-22.77998624977814
266,2009-01-08,28.94,28.39,29.01,28.19,2029999,2.01%,7269999.0,28.53,207413071.47,154.6931100324045,0.02009164610504044,0.8373966042664345,-0.3108027052064299,-0.8682871653340768,-9.0,-0.1371924379653531,-0.858926837485106,-31.0,-0.924945770065076,-28.919962935974635,-28.919962935974635,1.526093344414815,-28.919962935974635,-0.3822377013495864,-0.30559400435566814,-1.3836206896551722,-0.7776338514680483,-0.7271544133808002,-0.6099259904222899,-1.5628019323671496,-0.07926294457450267,-1.0,0.04306071894019575,0.0,-28.928689427106498,0.25521739130434784,-0.24999999999999165,1.0,-2.2174088359804057e-05,2.0596430126251635,0.12287112643110944,-0.005246409180217145,0.12635222847252273,0.0915798611111111,8624.0,0.9280003191860104,0.16786157301518617,-0.791501943478715,-0.6964795564740437,-126.09604899459853,0.6285408872260824,95.0,-0.5334255275943717,-0.28378503376190733,1.0,0.2209830803634679,1.0,-0.09283246977547496,1.0,-1.2617307692307713,1.1079282737158285,-0.8309631017653707,-0.1334998127360869,-0.0008722585251909964,True,0,0,0,0,0,True,0.9876781297708849,0,988.3548499338989,52.96634458784835,0.170010052577152,0,-0.0017562944934930293,True,-1,0.6699147381242394
267,2009-01-09,0.019166583927934074,29.0,29.07,28.15,1630000,-1.97%,7709999.0,28.74,221585371.26,154.63136360086585,-0.01969592259847963,0.5777100565955594,-0.5198628364585178,-0.9178202872120016,-8.0,-0.011321043286232263,-0.877470919310933,51.0,-0.9036876355748373,28.920833416072067,28.920833416072067,1.3775962375481041,-28.920833416072067,-0.3452329124945581,-0.06668172789236797,-0.9456896551724135,-0.5582901554404145,-0.005216525479301829,-0.3548106225511537,1.563768115942029,-0.24687377861742624,-1.0,0.1647599802512709,0.0,-0.0075697792797243865,0.8639130434782609,-0.24999999999999165,1.0,0.0007906765119511509,3.0596430126251635,0.24571107207682139,-0.006265988576409529,0.744699264387711,0.5086805555555556,304.0,1.6208203444832723,0.691357482846016,-0.23054590862292784,-0.7024161560699628,-126.02506184758079,1.9973045822102427,144.0,-0.31085925100345857,-0.33566737582092077,-1.0,3.1029109089656925,28.920833416072067,-0.19775474956822106,28.920833416072067,-1.5859038461538486,-0.0077315975622140876,2.4247177130850662e+17,0.15990900442419936,0.0003300303365296324,True,0,0,0,0,0,False,0.9315922260671609,0,1175.3313348171582,8.15111890570391e-24,0.22942752484244242,0,-0.0004937610269199709,True,-1,-31.466702949046702
