,Date,Open,High,Low,Close,Adj Close,Volume,5D Volume,Daily Avg Price,5D Volume Adj Typical Price,5D-VWAP,Pct Change,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha023,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha060,alpha061,alpha062,alpha064,alpha065,alpha068,alpha074,alpha075,alpha078,alpha081,alpha083,alpha084,alpha085,alpha086,alpha094,alpha095,alpha099,alpha101
254,2020-02-14,0.0850000008940696,0.0850000008940696,0.0850000008940696,0.0850000008940696,0.0850000008940696,0,5428.0,0.0850000008940696,461.3800048530098,0.7233297357693836,0.0,0.892338177014531,0.0,-0.03328808084926186,-3.5,-0.2601183517779531,-0.30409387290722295,-1.0,-0.1648793565683646,-0.0,-0.0,0.2837384977456103,-0.0,-0.031704095112285335,-0.15345291869294475,-1.7950065703022342,-0.8758256274768824,-0.020919529539845376,-0.07397622192866579,1.152641878669276,-0.08904869514506489,1.0,-0.6320754716986696,0.0,-0.07257739484869896,0.4898921832884097,-0.7071067811865481,1.0,-0.001941580848801057,3.879470198675497,0.4870741575536932,0.039857934762128074,0.4973718791064389,0.9125,488.75,3.605159263129557,0.8666026483372081,-0.06701358794419436,-0.1632051988615198,-0.6383297348753141,0.5530864197530864,46.75,-1.0000000000008682,-0.0,1.0,-0.16005291005291006,-0.0,-0.6707818930041153,-0.0,0.002519193958069212,1.0,0.0,0.9416211212356034,-0.0011004045722879919,True,0,-1,-1,0,-1,False,0.7198929218801969,0,inf,0.9872571330534676,0.33208574230535176,0,-0.3512537777777778,True,0,0.0
255,2020-02-18,0.0750000029802322,0.0750000029802322,0.0750000029802322,0.028494957901331525,0.0750000029802322,0,0.0,0.0750000029802322,0.0,0.7233297357693836,-0.11764703304297375,0.43394980184940557,0.0,-0.16782269458619767,-2.0,-0.03705615924824,-0.2592593137672719,-1.0,-0.13002680965147453,0.05650504299273808,0.05650504299273808,0.5347127347815658,0.0,-0.8619550858652576,-0.007534616780554798,-1.2378449408672803,-0.49801849405548215,-0.0015498375892646842,-0.8203434610303831,1.086105675146771,-3.868776425134859e-05,1.0,-3.2571193872073524e-08,0.0,-0.01607235185596089,0.9501347708894878,-0.7071067811865481,1.0,0.0009400954117762961,3.8198675496688743,0.0,0.041236356815522464,0.9776609724047306,0.8013157894736842,0.0,4.338336844230366,1.3440715657535631,-0.0004246232560740348,-0.1482466820743745,-0.6483297327891514,4.120805369127517,59.5,-2.6031262753304644e-07,-0.0,1.0,-0.7870370370370371,0.05650504299273808,-0.7613168724279835,0.05650504299273808,-0.0008637253588312142,-2.0,58744.3867631146,0.6334599600206375,-0.0011004045722879919,True,0,-1,0,0,-1,False,0.5633172534928514,0,inf,1.0414296154599336,0.40384751482425524,0,-0.5926666666666667,True,-1,-46.50504507890067
256,2020-02-19,0.0750000029802322,0.0750000029802322,0.0750000029802322,0.0750000029802322,0.0750000029802322,0,0.0,0.0750000029802322,0.0,0.7233297357693836,0.0,0.43394980184940557,0.0,-0.21540521369641902,-2.5,-0.09501900293721001,-0.30429037018205035,-1.0,-0.13404825737265416,-0.04650504507890067,-0.04650504507890067,0.5399550164951107,-0.0,-0.26882430647291944,-0.15355207583823413,-1.2378449408672803,-0.49801849405548215,-0.04569040431428386,-0.8018494055482166,1.086105675146771,-0.17785508091558538,1.0,0.1745282753439177,0.0,-0.06257739693486156,0.4898921832884097,-0.7071067811865481,1.0,3.3387982960551956e-11,5.819867549668874,0.0,0.04348372439126403,0.4973718791064389,0.02763157894736842,420.0,3.9884734751957,0.8512180329525927,-0.024795027539351915,-0.178446879322189,-0.6483297327891514,1.2771285475792988,51.0,-0.0,-0.0,1.0,-0.7738095238095238,-0.04650504507890067,-0.8017832647462277,-0.04650504507890067,-0.0008637253588312142,-0.0,0.0,1.5827932142290516e-08,-0.0011004045722879919,True,0,0,0,0,-1,False,0.23573935550452554,-1,inf,0.974676665391376,0.5256423116977835,0,-0.5926666666666667,True,0,0.0
257,2020-02-20,0.0750000029802322,0.0750000029802322,0.0750000029802322,0.0750000029802322,0.0750000029802322,0,0.0,0.0750000029802322,0.0,0.7233297357693836,0.0,0.43394980184940557,0.0,-0.2676206470944282,-3.0,-0.09501900293721001,-0.3649325703289665,-1.0,-0.1380697050938338,-0.0,-0.0,0.6428347951234266,-0.0,-0.559445178335535,-0.1841535559652116,-1.2378449408672803,-0.26420079260237783,-0.004617224484684372,-0.7793923381770145,-1.086105675146771,-0.08904869514506489,1.0,0.2839030973862454,0.0,-0.06257739693486156,0.4898921832884097,0.5144957554275522,1.0,-3.3387982960551956e-11,3.3198675496688743,0.0,0.0450980001139374,0.4973718791064389,0.9125,546.875,2.98601573556766,0.8531411098756696,-0.039202948947353704,-0.21789192031610025,-0.6483297327891514,1.2771285475792988,8.5,-0.0,-0.0,1.0,-0.7579365079365079,-0.0,-0.8017832647462277,-0.0,-0.0008637253588312142,-0.0,0.0,8.191720022891183e-09,-0.0011004045722879919,True,0,0,0,0,-1,False,0.25651747124143287,-1,inf,0.9750590154260205,0.8748209235623181,0,-0.5926666666666667,True,0,0.0
258,2020-02-21,0.0750000029802322,0.0750000029802322,0.0750000029802322,0.0750000029802322,0.0750000029802322,0,0.0,0.0750000029802322,0.0,0.7233297357693836,0.0,0.43394980184940557,0.0,-0.32713107816142156,-3.5,-0.09501900293721001,-0.44444453642681175,-1.0,-0.13941018766756033,-0.0,-0.0,0.4970338349654629,-0.0,-0.559445178335535,-0.43211516355367696,-1.2378449408672803,-0.49801849405548215,-0.040667589319460185,-0.7424042272126816,1.086105675146771,-0.08904869514506489,1.0,0.4233787542098358,0.0,-0.06257739693486156,0.4898921832884097,0.5144957554275419,1.0,0.0,3.3198675496688743,0.0,0.04605163815265516,0.4973718791064389,0.9125,682.5,2.9817832412707883,0.8550641867987465,-0.05394593829507647,-0.26654851852193245,-0.6483297327891514,1.2771285475792988,51.0,-0.0,-0.0,1.0,-0.7341269841269841,-0.0,-0.8017832647462277,-0.0,-0.0008637253588312142,-0.0,0.0,8.784795717182336e-09,-0.0011004045722879919,True,-1,0,0,0,-1,False,0.1464238452216132,0,inf,0.975457135135487,0.9574114384948325,0,-0.5926666666666667,True,0,0.0
259,2020-02-24,0.0750000029802322,0.0750000029802322,0.0750000029802322,0.0750000029802322,0.0750000029802322,0,0.0,0.0750000029802322,0.0,0.7233297357693836,0.0,0.892338177014531,0.0,-0.39970230490647407,-3.0,-0.09501900293721001,-0.5576190429439737,-1.0,-0.14075067024128687,-0.0,-0.0,0.4970338349654629,-0.0,-0.8467635402906208,-0.28138768085151644,-1.2378449408672803,-0.49801849405548215,-0.0469543664123236,-0.142668428005284,1.086105675146771,-0.08904869514506489,1.0,0.6886792452836251,0.0,-0.06257739693486156,0.4898921832884097,-0.0,1.0,0.0,3.3198675496688743,0.0,0.0464771441043526,0.4973718791064389,0.9125,796.25,2.8151165746041213,0.8569872637218234,-0.06701358794419436,-0.3307155494056006,-0.6483297327891514,1.2771285475792988,46.75,-0.0,-0.0,1.0,-0.4801587301587302,-0.0,-0.8017832647462277,-0.0,-0.0008637253588312142,2.2912910350828084,0.0,-0.0,4.748613438884707e-05,True,-1,-1,-1,0,-1,False,0.20195197743236076,0,inf,0.974676665391376,0.9639604496307993,0,-0.3512537777777778,True,0,0.0
496,2021-02-01,0.0780000016093254,0.0780000016093254,0.0599999986588954,0.014907127254444775,0.0700000002980232,3728,3728.0,0.07200000062584873,268.41600233316404,0.705320989930967,-0.06666669978035678,0.43394980184940557,0.0,-0.9999999999999072,-1.0,-0.07239851430012036,-0.9999999999886099,60.0,-0.14745308310991956,0.06009287572578742,0.06009287572578742,0.9492771004759075,0.06009287572578742,-0.08058124174372523,-0.05019815059388002,-1.801576872536137,-0.9458388375165125,-0.0008041368379317754,-0.007926023778071334,1.4432485322896282,-0.591628927321767,-1.0,-0.594339622643086,0.0,-0.0,0.9487870619946092,-1.0000000000000246,1.0,-0.002999082022198741,3.466225165562914,0.46220704640695326,-3.906801138104221e-06,0.9908015768725361,0.7973684210526316,0.0,4.519253444352758,1.6372763570201152,-0.010386669276148404,-0.5146276595681971,-0.6369104644838302,4.463235294117647,136.0,-1.0000000000026166,0.1426106567897601,1.0,46.762419199268095,0.06009287572578742,-0.9499314128943759,0.06009287572578742,0.04059502129190956,-2.399176242049057,9825.136185785723,0.6726882163370327,0.0007413494397351438,False,0,0,-1,0,0,True,0.9805925091676314,0,0.7297787828561019,1.0,0.9497912376442565,0,-0.18133333333333335,True,0,-3.3206770819713345
497,2021-02-02,0.0700000002980232,0.0700000002980232,0.0700000002980232,0.0700000002980232,0.0700000002980232,0,3728.0,0.0700000002980232,260.96000111103046,0.7064077346155588,0.0,0.43394980184940557,0.0,-0.7301180760534913,-2.0,-0.012189162541161518,-0.5819140513718256,-1.0,-0.15147453083109919,-0.05509287304357842,-0.05509287304357842,0.5334021643531796,0.05509287304357842,-0.0964332892998679,-0.2936475133738935,-2.3074901445466494,-0.9537648612945839,-0.014932349199889634,-0.04095112285336856,1.4432485322896282,-0.05471790029523254,1.0,-0.39121318282429557,0.0,-0.05509287304357842,0.4898921832884097,-1.000000000000003,1.0,-0.0027563972096422847,3.466225165562914,0.26239048051619346,-4.455968328480028e-05,0.4973718791064389,0.019736842105263157,224.0,3.9869793664947246,0.8839103406449005,-0.00904683437246624,-0.3017905319614103,-0.6364077343175356,1.4038461538461537,59.5,-0.6597276855809745,0.3094282885327632,1.0,-0.14285714285714285,-0.05509287304357842,-0.9499314128943759,-0.05509287304357842,0.02029751064595478,-0.0,0.0,0.6898029847668785,-0.0011004045722879919,False,-1,0,-1,0,0,False,0.80705047154932,-1,inf,0.9965402609751345,0.6453043316646631,0,-0.43466666666666665,True,0,0.0
498,2021-02-03,0.0700000002980232,0.0700000002980232,0.0700000002980232,0.0700000002980232,0.0700000002980232,0,3728.0,0.0700000002980232,260.96000111103046,0.7074944793001506,0.0,0.43394980184940557,0.0,-0.6657486922787483,-2.5,-0.012099371288556277,-0.5302511395036097,-1.0,-0.1554959785522788,-0.0,-0.0,0.5334021643531796,-0.0,-0.1215323645970938,-0.26757719325017026,-2.8817345597897503,-0.9735799207397622,-0.0014262568707586892,-0.0488771466314399,1.4432485322896282,-0.08904869514506489,1.0,-0.4149403099279105,0.0,-0.05509287304357842,0.4898921832884097,-1.000000000000003,1.0,-0.002497417539996804,3.466225165562914,0.26239048051619346,-4.456970673382952e-05,0.4973718791064389,0.9125,336.0,3.964089523862393,0.8858334175679774,-0.024795027539351915,-0.28839456922468365,-0.6374944790021274,1.4203821656050954,55.25,-0.7013341912676732,-0.0,1.0,-0.15476190476190477,-0.0,-0.9499314128943759,-0.0,0.02029751064595478,-0.0,0.0,0.6576398660560469,-0.0011004045722879919,False,-1,0,-1,0,0,False,0.6541154974187788,-1,inf,0.9945219949016445,0.5942754748351926,0,-0.4786666666666667,True,0,0.0
499,2021-02-04,0.0599999986588954,0.0599999986588954,0.0599999986588954,0.0700000002980232,0.0700000002980232,3,3731.0,0.0599999986588954,223.85999499633874,0.7084178738838124,0.0,0.43394980184940557,0.0,-0.2693132322866479,-1.5,-0.0032454357552221384,-0.35642805063328403,-1.0,-0.1675603217158177,-0.0,-0.0,0.07325289142428068,-0.0,-0.12813738441215325,-0.33853602167150754,-1.939553219448095,-0.952443857331572,-0.034246076611114167,-0.0726552179656539,1.4432485322896282,-1.4046610748651406e-05,1.0,-0.35660736879754334,0.0,-0.05509287304357842,0.4898921832884097,-0.9319832541154333,1.0,-0.002256263884380332,3.466225165562914,0.032973905557325045,-4.4644611505744256e-05,0.01445466491458607,0.9125,864.0,3.208349226241205,0.4199029616900839,-0.01771622585064445,-0.2052305131970933,-0.648417875224917,1.4240506329113924,96.0,0.002082023995866933,-1.1241500194118197e-05,1.0,-0.16749568637757226,-0.0,-0.9499314128943759,-0.0,0.03247601703352765,-2.0,-46.266438031887226,0.3289634994395073,-0.003307750204675271,False,-1,-1,-1,0,0,False,0.5969503959637559,-1,inf,0.9930924917443891,0.821212537174694,0,-0.13526903703703702,True,-1,10.000001639127793
