,Date,Close,Open,High,Low,Volume,Change %,5D Volume,Daily Avg Price,5D Volume Adj Typical Price,5D-VWAP,Pct Change,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha023,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha060,alpha061,alpha062,alpha064,alpha065,alpha068,alpha074,alpha075,alpha078,alpha081,alpha083,alpha084,alpha085,alpha086,alpha094,alpha095,alpha099,alpha101
257,2011-06-10,0.014751223801266289,40.45,40.83,39.66,1250000,-0.20%,6260000.0,40.31333333333333,252361466.66666666,177.276437431006,-0.002002002002001957,0.6027717782577394,0.3189042341805895,0.28693824001320456,-1.0,-0.014336173941152823,0.22925229368340128,6.0,-0.05168700646087581,39.94524877619873,39.94524877619873,1.0314895126384307,39.94524877619873,-0.20482361411087113,0.13524000163661498,-1.3648696893966437,-0.38505541651769754,-0.00017881509185163933,-0.014398848092152628,1.8087024696197571,-0.37659168516788666,-1.0,0.6861909350236838,0.0,-0.0009781873872241973,0.5747663551401869,-0.1336306209562143,1.0,0.001530023194186776,4.161928751349406,0.25142086006406134,0.00519248150513205,0.9838825214899714,1.0,880.0,2.5715316980954874,1.400564077068708,-0.005302675364610879,0.16205811975069248,-137.03568942602976,1.2764378478664193,36.0,0.13921258561864855,0.7958006699226297,-1.0,4.49280951755204,39.94524877619873,-0.7754737218448338,39.94524877619873,4.476782506833279,-2.112845066419045,5.253607885817658e+18,0.5324079782827171,-0.0004563461745867993,False,-1,-1,0,0,0,True,0.35848053926582346,-1,115.74468128598323,1.4790859964486104e-49,0.9540990124358623,0,-0.7699645199526916,True,0,-34.530528416907494
258,2011-06-13,0.014777907163050878,39.93,40.41,39.0,1450000,-1.30%,6520000.0,39.78,259365600.0,177.2842236931722,-0.013039117352056206,0.42548596112311016,0.19605590743474227,0.311429399964842,-1.0,-0.013894444165970197,0.22645056884886874,3.0,-0.08973438621679827,-2.66833617845897e-05,-2.66833617845897e-05,0.7890559280558312,-2.66833617845897e-05,-0.15406767458603313,0.08015232862366109,-1.4766154944662617,-0.41687522345370037,-0.108542508702057,-0.01655867530597552,1.804390435123481,-0.04334388457752324,-1.0,0.6853138720224106,0.0,-0.001004870749008787,0.7616822429906542,-0.20044593143431924,1.0,0.0015355310620632683,2.1619287513494063,0.13558380456558705,0.0049566899410387845,0.9824498567335244,0.2940754039497307,552.0,2.04264028009356,1.370229814519297,-0.0016271562857718641,0.16387653125260568,-137.58548315899407,1.2763096893834027,36.0,0.1913052120575498,-0.4097765272488774,1.0,5.378491846461494,1.0,-0.7754737218448338,1.0,4.402030456852782,-1.0826791786943568,3.9821056788157727e+18,0.32704718056114956,-0.0005515194241663208,False,-1,-1,0,0,0,True,0.3675884421448063,-1,22.005836070541267,0.9936212194423539,0.964164821650301,0,-0.8087101912873678,True,0,-28.288605310302657
259,2011-06-14,40.06,39.79,40.61,39.75,868540,1.78%,6308540.0,40.050000000000004,252657027.00000003,177.61518554985756,0.01778455284552849,0.847552195824334,0.5498657864729091,0.3810013268310295,-4.0,-0.2675689402781855,0.30770397682015294,-1.0,-0.09511844938980617,-40.04522209283695,-40.04522209283695,0.7771379782930089,40.04522209283695,-0.03959683225341973,0.21771404008833847,-1.4105676544091392,-0.4840900965319986,-0.07984775767916362,-0.9928005759539237,1.8412387299098394,-0.16300833834519116,1.0,-0.06328934829522925,0.0,-40.04622696358596,0.10963335729690869,-0.20044593143431924,1.0,-6.493844250940817e-07,5.161928751349406,0.1328784736396961,0.0033265867030827035,0.3345272206303725,0.000718132854578097,2088.0,1.846218505965064,0.5838835757359191,-0.060790558836436845,0.3193491105682385,-137.43748651170955,0.7320782041998553,35.0,-0.026502642038299225,0.06975376483604523,1.0,-0.8890922238845793,1.0,-0.7754737218448338,1.0,0.7745099570480296,2.8159256406198256,-0.34848028522228924,0.6672492319851763,-0.0006302813316597302,False,-1,-1,0,0,0,True,0.5527265548133697,-1,94.67198087494556,1.826622068281572e+45,0.9459208124766592,0,-0.8314302231471847,True,0,0.3135888501742199
260,2011-06-15,0.016009067157282043,39.59,39.98,38.9,1160000,-2.15%,5818540.0,39.49,229774144.60000002,177.69450122864558,-0.021467798302546193,0.6027717782577394,0.4009259495178235,0.34895890307506866,-1.0,-0.012479681325437395,0.3062872178477654,8.0,-0.26202440775305097,40.04399093284272,40.04399093284272,0.8600597427863901,40.04399093284272,-0.08279337652987762,0.08837103496716006,-1.2392002856122808,-0.4447622452627816,-0.0007022332544917651,-0.045716342692584594,1.8267346138769112,-5.2416568562215274e-05,-1.0,-0.6167355506908375,0.0,-0.002236030743239952,0.8486700215672178,-0.20044593143431924,1.0,0.0015001085829184305,3.1338611011155093,0.12044048041150003,0.0037621757991045837,0.9720630372492837,0.4578096947935368,252.0,2.883075164301018,1.4435162764477016,-0.002570906931519545,0.29272940761478045,-138.25819815647614,1.275208140610546,60.0,0.0599850545924318,0.26681646020607946,-1.0,3.901379476475157,40.04399093284272,-0.6263854129424383,40.04399093284272,2.0748145255759476,-0.004863717099119036,3.3300016915255813e+18,0.7943624933475859,-0.0004604497614294689,False,-1,-1,0,0,0,True,0.5291380347664533,-1,256.7354459199499,1.0024023686956918,0.9479767511802737,0,-0.770706480202567,True,0,-36.60868726442441
261,2011-06-16,0.015919426705420976,39.2,39.68,38.67,1060000,-0.74%,5788540.0,39.18333333333333,226814292.3333333,177.82253407976154,-0.007397959183673586,0.42548596112311016,0.37986020650740737,0.11815971808454898,-1.0,-0.012070366805142249,0.07825466476165566,-1.0,-0.3007896625987078,8.964045186106787e-05,8.964045186106787e-05,0.6749876285258701,-8.964045186106787e-05,-0.12239020878329733,0.04512862862372204,-1.0003570153516597,-0.5019663925634609,-0.09431206353508169,-0.017638588912886968,1.84359074872599,-0.06827765466989377,1.0,-0.5181156928403686,0.0,-0.0021463902913788843,0.6829618979151689,-0.0,1.0,0.0014883093109643822,2.1338611011155093,0.2284272103932903,0.004685579322075569,0.9702722063037249,0.6768402154398564,405.0,3.1317128647478336,1.4239971901571158,-0.0027336225600967314,0.10890347408293068,-138.65078916075134,1.2744916820702403,50.0,-0.16100654859589336,-0.84294065326715,-1.0,3.390820083312726,8.964045186106787e-05,-0.6263854129424383,8.964045186106787e-05,1.7802030456852744,-1.4600914589221101,3.4647123979895644e+18,0.699360095843389,-0.0005484417340343187,False,-1,-1,0,0,0,True,0.5254151921857079,-1,42.28248476434591,7.077125164640573e-46,0.9504144760265953,0,-0.8379794709728805,True,0,-38.7577453741787
262,2011-06-17,0.01541329813797712,39.35,39.44,38.3,1630000,-0.80%,6168540.0,39.029999999999994,240758116.19999996,177.65997951061692,-0.007967103572346312,0.25377969762419006,0.5456703270553527,0.1444549898535069,-1.0,-0.012788489374957163,0.12557647523071047,-2.0,-0.23223259152907394,0.0005061285674438556,0.0005061285674438556,1.455896658237449,0.0005061285674438556,-0.08783297336213103,0.02990129871421279,-0.7729382363441623,-0.30067929924919556,-0.1411022687424486,-0.015478761699064075,-1.845550764406115,-0.3188723594059623,-1.0,0.35688640308703334,0.0,-0.0016402617239350287,0.6973400431344356,-0.0,1.0,0.0014714020932284876,2.1338611011155093,0.2693239494563308,0.0035445556349000067,0.9763610315186246,0.9759425493716337,1350.0,2.889449761710204,1.4091925252852566,-0.005693001066954188,0.15711242443940135,-138.7941590509894,1.2753354928273948,19.0,0.4676474258314978,0.27134087511733496,1.0,5.536228030043187,1.0,-0.6263854129424383,1.0,5.886606794221006,0.01763778433119967,3.642209310077543e+18,0.6891282601539284,-5.266524022756497e-05,False,-1,0,0,0,0,True,0.5218463450228048,-1,133.43921636930457,1.0007276275949386,0.9069096868715983,0,-0.9014336917562724,True,0,-34.47378326192989
263,2011-06-20,38.8,38.43,38.81,37.91,1390000,0.52%,6108540.0,38.38333333333333,234466127.0,177.6188411823419,0.005181347150258864,0.08369330453563716,0.3097473311250691,0.23145862690531624,-1.0,-0.25585673966215505,0.2012390233293831,28.0,-0.8779612347451543,-38.78458670186202,-38.78458670186202,1.0815661695295347,38.78458670186202,-0.21634269258459324,0.15483245556125577,-0.7001071046054976,-0.21308544869503038,-0.4159305895484413,-0.990280777537797,1.849078792630341,-0.02254973467239816,-1.0,0.5720452878761227,0.0,-38.78622696358595,0.46010064701653486,-0.0,1.0,-5.366035940903803e-05,3.1338611011155093,0.22893736723578248,0.002026283838459824,0.29083094555873923,0.19210053859964094,5250.0,2.5543388593302314,0.6400601807976314,-0.06476082017372019,0.20537679195588784,-139.26148074135222,0.7430959302325582,96.0,0.7578787408292678,0.8230061032378152,-1.0,-0.9102245217075727,-38.78458670186202,-0.6925277082588488,-38.78458670186202,3.757329168293647,1.034292022260285,-0.9426289888192768,0.40169237348432707,-0.0007563031583427771,False,-1,-1,0,0,-1,True,0.5880584751335252,-1,325.92601757554326,1.0,0.8979227328646648,0,-0.889247311827957,True,0,0.410654827968918
264,2011-06-21,39.6,39.15,39.79,39.0,637220,2.06%,5877220.0,39.31333333333333,231053108.93333334,178.0065305651245,0.020618556701031077,0.847552195824334,0.4699036714082245,-0.06328280174609065,-5.5,-0.25954089002188124,-0.10523265168992321,-1.0,-0.9633883704235463,-0.8000000000000043,-0.8000000000000043,0.6579359987543737,0.8000000000000043,-0.15694744420446363,-0.08183089646963997,-0.7704391288825414,-0.26385412942438324,-0.005321514230531701,-0.9906407487401008,-1.875735005880047,-0.4801088049049788,-1.0,0.562621486227945,0.0,-39.58622696358596,0.21207764198418405,0.5303300858899133,1.0,-2.9254888674570484e-05,5.133861101115509,0.1144734253214058,0.0028355755659138053,0.2700573065902579,0.31202872531418313,330.0,3.0574949239290996,0.6022196870998027,-0.17401889828540565,0.048127122753507424,-138.61351087889076,0.7388627308946033,1.0,0.575992593295919,0.5656508956366338,-1.0,-0.9051753496604207,-0.8000000000000043,-0.6925277082588488,-0.8000000000000043,0.9291175322139817,1.3398376027991201,-0.7173102908087403,0.5482482293267641,-0.0005965189943351915,False,-1,-1,-1,0,-1,True,0.6672128665247584,0,37.43276377378504,0.297016860739831,0.9895677958074216,0,-0.9075268817204301,True,0,0.5689001264222545
265,2011-06-22,0.015836618478586924,39.44,40.28,39.22,1740000,-0.03%,6457220.0,39.64666666666667,256007248.93333334,177.83083191420602,-0.0002525252525251709,0.6027717782577394,0.4239844325937769,0.07044412910688524,-7.0,-0.01176245385141819,0.04845605964889691,-7.0,-0.9440057430007178,39.584163381521414,39.584163381521414,1.0013190136839039,39.584163381521414,-0.06047516198704104,0.02901819803786283,-1.0703320242770433,-0.42581337146943155,-0.017625048731006218,-0.03923686105111591,-1.8510388083104665,-0.02360396409011473,-1.0,-0.10535376645308338,0.0,-0.0020635820645448326,0.5273184759166067,0.0564782494724906,1.0,0.0015501295183597717,1.1392587261604894,0.12122805884009241,0.004062098496907302,0.9742120343839542,0.6901256732495512,1612.0,3.6236940757250755,1.4862063015054632,-0.012456984253474763,0.0956313153737267,-138.08436540459036,1.274364896073903,38.0,-0.03710424942001088,0.30730587445172936,-1.0,5.938031958964429,39.584163381521414,-0.6925277082588488,39.584163381521414,4.304431862553699,-7.312752230375473,3.543223807772925e+18,0.615167806396632,-0.000166323359147352,False,-1,-1,-1,0,-1,True,0.6376194992858919,-1,257.927982036094,0.9997609639428142,0.9031562909983426,0,-0.899641577060932,True,0,-37.15755266872887
266,2011-06-23,39.93,38.56,39.99,38.47,1510000,0.86%,6907220.0,39.00666666666667,269427628.1333333,177.8337707960158,0.00858802727961594,0.847552195824334,0.14629160434959282,0.13188570201791155,-3.0,-0.2615729492843837,0.11655973403657796,22.0,-0.9626704953338119,-39.91416338152141,-39.91416338152141,1.0026120125857587,39.91416338152141,-0.04535637149028078,0.06400992187350152,-1.5323098893252403,-0.5026814444047193,-0.37550109367825496,-0.9935205183585313,1.8384947079576637,-9.466653017351691e-05,-1.0,0.018684964175080927,0.0,-39.916226963585956,0.40797987059669305,0.0564782494724906,1.0,-1.9103108712784763e-05,5.139258726160489,0.12638447365867317,0.002385003521673669,0.07772206303724928,0.2021543985637343,8372.0,2.8999600051914314,0.5143094467095319,-0.21964787698621757,0.07255700413602026,-138.61113319985202,0.7347086500180964,90.0,-0.12311225494718203,0.07687989754247875,-1.0,-0.7965823824121938,-39.91416338152141,-0.6925277082588488,-39.91416338152141,1.9808668488871668,1.0706076234966768,-0.8066735981392162,0.37358037745487865,-0.0009467704669006158,False,-1,-1,0,0,-1,True,0.6307805480120195,-1,138.3581858193796,7.920362728023589e+27,0.7877683458271448,0,-0.9,True,0,0.9007232084155127
