,Date,Open,High,Low,Close,Adj Close,Volume,5D Volume,Daily Avg Price,5D Volume Adj Typical Price,5D-VWAP,Pct Change,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha023,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha060,alpha061,alpha062,alpha064,alpha065,alpha068,alpha074,alpha075,alpha078,alpha081,alpha083,alpha084,alpha085,alpha086,alpha094,alpha095,alpha099,alpha101
257,2012-01-24,208000.0,259000.0,208000.0,260000.0,260000.0,2,2.0,225000.0,450000.0,1875191.919191919,0.23809523809523814,0.9505389980976537,0.0,0.4648470555777073,-3.5,-0.16472716051903022,0.4725439302024174,-39.5,-0.98547062539482,-50000.0,-50000.0,1.2006319037212108,-50000.0,-0.8459099556119214,0.45045828227263063,-1.7271589486858572,-0.9247176913425345,-0.7900208974909473,-0.9784400760938491,-1.2236646884272997,-0.0011315556108592662,-1.0,-1.397867019144314,0.0,-259999.95527864044,0.8100063331222292,-0.8059908263257172,1.0,-0.0020369527422478295,3.125710675931775,0.040923466160657805,0.020965873622681618,0.05238393977415307,0.02391441157960982,13500.0,1.2766550885434207,0.18593198673429115,-0.4452399199439828,-0.17159867029545423,-1643088.493969455,0.9738260200153964,51.0,-1.0000000000000007,-0.5363579333528774,-1.0,0.16602040399216794,-50000.0,-0.39528432732316227,-50000.0,-43438.88070692193,0.9807692307692308,-0.3341050980392156,-0.4162794693995519,-0.0017636936836401345,True,-1,0,-1,0,0,True,0.7789991014453471,0,1071596.4267503691,1.0,0.4158573384963554,0,-0.2794580970384373,True,-1,1.0196078231449448
258,2012-01-25,220000.0,220000.0,220000.0,260000.0,260000.0,0,2.0,220000.0,440000.0,1888525.2525252523,0.0,0.8522511097019657,0.0,0.5526551557865065,-9.0,-0.1661822808623703,0.6532399533312727,-1.0,-0.08717624763108023,-0.0,-0.0,0.8370857272826162,0.0,-0.8211794546607483,0.3286690354903894,-2.158635794743429,-0.9196988707653702,-0.019200637590408978,-0.9549778059606848,-1.2236646884272997,-0.00035813341772889066,-1.0,-1.0872137699499724,0.0,-259999.95527864044,0.43793540215326154,-0.8546867367576375,1.0,-0.0030744943614164264,3.0082122552116237,0.040923466160657805,0.021037310638578742,0.07277289836888332,0.21019509125235997,2619.5,1.598513216825276,0.19831017332210185,-0.9055496132279888,-0.4205134854913031,-1668525.2525252523,0.9738863287250384,26.25,-0.9790016082398306,-0.0,1.0,-0.038292529817953544,1.0,-0.42302357836338417,1.0,-21719.440353460966,0.5000005050767826,-173502867.00799638,-0.5351984192939322,-0.00017200762538848824,False,0,0,-1,0,0,True,0.43949265700157175,-1,inf,inf,0.3755833706678482,0,-0.8620037807183365,True,-1,40000000.0
259,2012-01-26,260000.0,260000.0,260000.0,260000.0,260000.0,0,2.0,260000.0,520000.0,1904282.8282828282,0.0,0.7469879518072289,0.0,0.4443229023942216,-9.0,-0.16112263133182478,0.3282275396668487,-1.0,-0.9753632343651295,-0.0,-0.0,0.8165673486743865,-0.0,-0.7970830691185796,0.16514334178971934,-2.3235294117647056,-0.8902132998745295,-0.1662075447690506,-0.8801521876981611,-1.1765578635014837,-0.4520811808730986,-1.0,-1.2865770895520183,0.0,-259999.95527864044,0.43793540215326154,-0.8546867367576375,1.0,3.7042682291882896e-08,2.5082122552116237,0.040923466160657805,0.021106361944202887,0.479297365119197,0.7693517935808685,2615.625,2.026254827138078,0.6710031554165365,-0.5086465460680477,-0.3258799504534126,-1644282.8282828282,0.9892802450229708,30.0,-0.5935752742640285,-0.0,-1.0,-0.040175768989328314,-0.0,-0.5672676837725381,-0.0,-2555.2282768777613,-0.0,0.0,-0.4653973326175761,-0.00024124927144462982,False,0,0,-1,0,0,True,0.32406323829979516,-1,inf,inf,0.3065100836388949,0,-0.7408538454457462,True,-1,0.0
260,2012-01-27,260000.0,260000.0,260000.0,260000.0,260000.0,0,2.0,260000.0,520000.0,1920040.404040404,0.0,0.6169942929613189,0.0,0.49320485294678856,-8.5,-0.15314626344411067,0.3961194919104738,-1.0,-0.9355653821857233,-0.0,-0.0,0.4635287718916567,-0.0,-0.7507926442612556,0.020129033152288818,-1.8175844806007508,-0.8143036386449184,-0.16094411090936922,-0.8807863031071655,-1.1958456973293767,-0.11728714380591217,1.0,-1.094694771405357,0.0,-259999.95527864044,0.43793540215326154,-0.8546867367576375,1.0,3.5260909802434725e-08,3.0082122552116237,0.12049335863377611,0.021173091092934228,0.479297365119197,0.7693517935808685,2511.0,1.8194607420547362,0.6749155184838292,-0.49109569781610274,-0.16612138920456734,-1660040.404040404,0.9886535552193646,26.25,-0.38892135034467773,-0.0,-1.0,-0.04080351537978657,-0.0,-0.5984743411927878,-0.0,-2555.2282768777613,2.0,0.0,-0.4285867510772278,-0.0003076564641534439,False,0,-1,-1,0,0,True,0.38241266163219845,-1,inf,inf,0.2913344123508738,0,-0.812707738929643,True,-1,0.0
261,2012-01-30,260000.0,260000.0,260000.0,260000.0,260000.0,0,2.0,260000.0,520000.0,1935797.9797979796,0.0,0.27203551046290425,0.0,0.46246901349004665,-8.0,-0.14091583268294905,0.38842152664778884,-1.0,-0.9412507896399241,-0.0,-0.0,0.8399711242743985,-0.0,-0.3379835129993659,0.19542914954299037,-1.3861076345431789,-0.17314930991217065,-0.15521281626216057,-0.8814204185161699,-1.1958456973293767,-0.11728714380591217,1.0,-1.172926006615043,0.0,-259999.95527864044,0.43793540215326154,-0.5931710140017404,1.0,0.0,3.0082122552116237,0.12049335863377611,0.02123756630534412,0.479297365119197,0.7693517935808685,2406.375,1.7176973907553061,0.6772629363242049,-0.47649732870934486,-0.16959734985995342,-1675797.9797979796,0.9925373134328358,30.0,-0.2263479546725385,-0.0,-1.0,-0.04896421845574388,-0.0,-0.5984743411927878,-0.0,-2636.2297496318115,2.0,0.0,-0.6324555320336662,-0.00037244396923521376,False,0,-1,-1,0,0,False,0.44370495968387447,-1,inf,inf,0.30330294882254066,0,-0.8975383441946597,True,0,0.0
311,2012-04-11,240000.0,240000.0,240000.0,240000.0,240000.0,0,2.0,240000.0,480000.0,1873925.9259259258,0.0,0.6169942929613189,0.0,0.22209083869244386,-3.5,-0.1623908806962279,0.12842921795256398,-1.0,-0.06001263423878711,-0.0,-0.0,0.8117583536880828,-0.0,-0.0050729232720355105,0.06461746097738791,-1.2212140175219024,-0.35853199498117944,-0.04134719709771949,-0.9866835764109068,1.206973293768546,-0.11728714380591217,1.0,-0.0,0.0,-239999.9827994771,0.43793540215326154,0.42941943725623466,1.0,2.832060643356465e-15,3.832596336070752,0.40164452877925366,0.022354312126578024,0.479297365119197,0.7693517935808685,620.0,3.044316842327246,0.8259327328813253,-0.22488049489174244,0.11266855243913587,-1633925.9259259258,0.9930124223602486,52.25,-0.0,-0.0,1.0,-0.05398618957940992,1.0,-0.6504854368932039,1.0,17252.26435935199,1.9998255560401221,0.0,0.9837792446470076,-0.0010612161326357804,False,-1,-1,-1,0,0,False,0.888486143440693,0,inf,0.0,0.9289948284002223,0,-0.8284478226225065,True,0,0.0
358,2012-06-18,210000.0,210000.0,210000.0,210000.0,210000.0,0,1.0,210000.0,210000.0,1746910.569105691,0.0,0.27203551046290425,0.0,-0.03512497084569977,-7.5,-0.17827903605981757,0.03636964837265813,-1.0,-0.04042956411876184,-0.0,-0.0,0.7901178762497156,-0.0,-0.6261889663918834,0.018298907148602148,-0.8679599499374218,-0.13864491844416563,-0.15521281626216057,-0.7761572606214331,-1.1836053412462908,-0.11728714380591217,1.0,0.7379884689301668,0.0,-209999.9906830501,0.43793540215326154,-0.006611651533677518,1.0,8.33064284033134e-15,1.0268477574226154,0.20082226438962683,0.022478621720223937,0.479297365119197,0.7693517935808685,2827.5,2.008359400729841,1.007466379203704,-0.4610788265067017,0.03341704633358404,-1536910.569105691,0.9833531510107015,28.5,0.9999999999999858,-0.0,1.0,-0.09855618330194602,1.0,-0.5943134535367545,1.0,-5716.126656848306,-0.0,0.0,-0.6390893547142791,-0.00037244396923521376,False,-1,-1,0,0,0,False,0.6657070428916563,0,inf,inf,0.960760403652434,0,-0.7005908490341625,True,0,0.0
372,2012-07-09,160000.0,160000.0,160000.0,160000.0,160000.0,0,3.0,160000.0,480000.0,1683053.0303030303,0.0,0.6169942929613189,0.0,-0.018044879038632892,-3.0,-0.17317070585408675,0.1303176665327167,-1.0,-0.02969046114971573,-0.0,-0.0,0.806147859537395,-0.0,-0.032339885859226376,0.06556760888283487,-1.4762202753441804,-0.9040150564617315,-0.00162454133083562,-0.9847812301838935,1.0956973293768546,-0.11728714380591217,1.0,-0.6492739019678586,0.0,-159999.9906830501,0.43793540215326154,0.13315591032282723,1.0,1.4048452480472827e-15,3.828174352495262,0.4518500948766604,0.02245334545804845,0.479297365119197,0.7693517935808685,543.75,3.217994397634563,0.8908779597983832,-0.12416815071703066,0.12285454025548775,-1523053.0303030303,1.004901960784314,52.25,-0.6913482680571781,-0.0,1.0,-0.037037037037037035,1.0,-0.5700416088765603,1.0,39791.9734904271,-0.0,0.0,0.6103378603559039,-0.0010612161326357804,False,0,-1,0,0,-1,False,0.6158709773213664,0,inf,0.0,0.8683973832042405,0,-0.8053220189371082,True,0,0.0
392,2012-08-06,175000.0,175000.0,175000.0,175000.0,175000.0,0,1.0,175000.0,175000.0,1663865.1851851852,0.0,0.27203551046290425,0.0,0.3741846680850969,-8.5,-0.18721449176589933,0.34517004852226113,-1.0,-0.12192040429564119,-0.0,-0.0,0.7747290922935435,-0.0,-0.6261889663918834,0.17366774084997078,-1.0081351689612017,-0.11856963613550815,-0.15521281626216057,-0.7844007609384908,-1.137240356083086,-0.4386841645521411,1.0,0.19185035445336363,0.0,-174999.9906830501,0.43793540215326154,0.3290465955473782,1.0,4.816292705486942e-15,3.0540113708149086,0.6024667931688805,0.022158998564692608,0.479297365119197,0.7693517935808685,3123.25,3.7056524664314123,0.8087183353852376,-0.49109569781610274,0.2760925938772773,-1488865.1851851852,0.9950799507995081,40.0,0.3258742146917302,-0.0,1.0,-0.09290646578782172,1.0,-0.5783633841886269,1.0,543.4462444771723,2.0,0.0,-0.632455532033735,-0.00037244396923521376,False,0,-1,-1,0,-1,False,0.8652596313402986,0,inf,inf,0.7467762611377106,0,-0.6668510532917437,True,-1,0.0
398,2012-08-14,140000.0,160000.0,160000.0,180000.0,180000.0,0,1.0,153333.33333333334,153333.33333333334,1644831.8840579707,0.0,0.8522511097019657,0.0,0.50592391753724,-5.0,-0.1731155475084131,0.6131201648838155,-1.0,-0.21036007580543273,-0.0,-0.0,0.7673552999812111,-0.0,-0.3069118579581484,0.30848329500427857,-0.9649561952440552,-0.028858218318695106,-0.04089627328578635,-0.9473684210526315,-1.1457715133531157,-5.058824511318974e-06,-1.0,0.4536087977791975,0.0,-179999.9906830501,0.43793540215326154,0.6513770899117328,1.0,-0.00153726481434325,3.5540113708149086,0.10230866540164452,0.022226728082350666,0.04830614805520703,0.19949653870358716,3262.5,3.204150035075193,0.3696716756695197,-0.22687145905320605,0.631389584056956,-1484831.8840579707,0.9942339373970347,33.25,0.8055555555555589,-0.0,1.0,-0.09353421217827998,1.0,-0.579750346740638,1.0,5796.759941089838,-0.0,-56925604.15925755,-0.0,-0.00017200762538848824,False,-1,-1,-1,0,-1,False,0.9745122386939683,0,inf,inf,0.8956123010282585,0,-0.6646890738972289,True,0,40000000.0
