,Date,Close,Open,High,Low,Volume,Change %,5D Volume,Daily Avg Price,5D Volume Adj Typical Price,5D-VWAP,Pct Change,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha023,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha060,alpha061,alpha062,alpha064,alpha065,alpha068,alpha074,alpha075,alpha078,alpha081,alpha083,alpha084,alpha085,alpha086,alpha094,alpha095,alpha099,alpha101
254,2008-12-23,0.019960062273959408,80.54,81.37,79.56,681140,-0.22%,4223410.0,80.49000000000001,339942270.90000004,444.74714231787163,-0.0022497187851518996,0.5609756097560976,-0.5442642899619375,-0.412799416395528,-4.0,-0.025340623223722346,-0.16751527016064022,-1.0,-0.12982998454404945,79.99003993772605,79.99003993772605,0.4296362439764412,-79.99003993772605,-0.43128145567169957,-0.08971960602678383,-1.8855167114867462,-0.9141977683724509,-0.004340426199822677,-0.3073945025164537,1.053548661283468,-0.2926062950893378,1.0,-0.02633971327549435,0.0,-0.009338082781102453,0.6339009287925697,-0.8249579113843063,1.0,0.0004992761919563246,4.344694035631294,0.20039242039123106,-0.010197957513504769,0.5747879722436392,0.8686751641560448,38.0,2.330259712129075,1.2861296685755113,-0.10897455074522575,-0.2120721091920313,-364.28723180338,3.39424703891709,24.0,-0.7702279640558259,-0.09267933608636184,1.0,1.072267854777605,79.99003993772605,-0.6521739130434783,79.99003993772605,0.027168853152772288,0.019650888403739408,4.700628145051634e+19,-0.29172929915046736,-0.000250951149941401,False,-1,0,0,0,-1,True,0.7385889965609939,0,2332.1189146123065,4.7641310292395275e-108,0.736166669587705,0,-0.022523104487374886,True,-1,-44.46164546533736
255,2008-12-24,81.15,79.78,81.61,79.61,312230,1.65%,3659620.0,80.33333333333333,293989473.3333333,445.46675991624664,0.01653513716647881,0.8310104529616724,0.5032474732074914,-0.643648965300695,-5.0,-0.04506135942425723,-0.5454541414397684,-1.0,-0.6943585780525502,-81.13003993772605,-81.13003993772605,0.03147480516390029,81.13003993772605,-0.27293844367015097,-0.531812541134426,-1.7725701114099117,-0.9322816467872258,-0.05664947573545974,-0.6093689508323654,-1.0573735656608585,-0.025550161374496422,1.0,0.021794370412333623,0.0,-81.13937802050715,0.06153250773993808,-0.8249579113843063,1.0,-1.3902752598206296e-06,1.3737412858249418,0.09649371360964452,-0.008399031949136087,0.04838087895142637,0.1857860177674778,528.0,1.0344108403725034,0.8752768546150296,-0.16940120245573947,-0.20131817747573183,-364.86296285928415,1.0131195335276968,2.0,-0.46719773735966963,0.009342367491672735,-1.0,-0.41387400845580496,-81.13003993772605,-0.6521739130434783,-81.13003993772605,0.07109606432501159,-1.7528450930512811,-0.7071609396700328,0.9020919675684776,-0.0007854611834221667,False,-1,-1,0,0,-1,True,0.9731382730676402,0,314.1306217816057,1.8514400829351395e+107,0.5425292301521111,0,-0.5474537037037037,True,-1,0.6846576711644201
256,2008-12-25,81.15,79.78,81.61,79.61,312230,1.65%,3142620.0,80.33333333333333,252457140.0,445.9919093678454,0.0,0.5609756097560976,0.5503373181165127,-0.7033465458967499,-5.5,-0.044836987510111545,-0.632830194420917,-1.0,-0.5343894899536321,-0.0,-0.0,0.15343967517401394,-0.0,-0.2311265969802555,-0.24957712554114658,-1.0568574721475223,-0.7841477491342824,-0.07933527137713141,-0.6004645760743321,1.04462388440289,-0.000659683022552862,1.0,-0.023065852288330413,0.0,-1.1400000000000006,0.5160603715170279,-0.8249579113843063,1.0,-7.735116832780558e-06,5.094500387296669,0.13868936608609694,-0.006141522316302957,0.04838087895142637,0.526071842410197,560.625,1.6235958368961163,0.8911964189216907,-0.2095949872204274,-0.1346267292002413,-365.3881123108829,1.0079422382671481,18.0,-0.32235011547036646,-0.0,-0.0,-0.604251476390194,-0.0,-0.6521739130434783,-0.0,0.11159542953872355,1.3239775063539718,-0.7071609396700328,0.9338769773797074,-0.0008486317882746919,False,-1,-1,0,0,-1,True,0.9759840754241613,0,536.2100174939217,1.854493483901485e+107,0.40493855826144404,0,-0.7106481481481481,True,0,0.6846576711644201
257,2008-12-26,0.018197997437215566,81.27,81.74,80.68,227790,-0.16%,2230410.0,81.23,181176204.3,446.3601693670296,-0.0016019716574245946,0.37669376693766937,0.591610963418183,-0.49215581971559474,-7.0,-0.028398671718268258,-0.46595122421050095,-1.0,-0.8624420401854714,81.1318020025628,81.1318020025628,0.12098384793860431,-81.1318020025628,-0.4258614014711576,-0.2465113248516502,-0.28236650019208626,-0.0357829934590227,-0.002830421622897565,-0.40340689121176926,1.0492987675308116,-0.1898608858899199,1.0,0.15025159390397091,0.0,-0.007576017944358611,0.6099071207430341,-0.7826237921249268,1.0,0.0004948454470848808,2.0945003872966694,0.09880807008320538,-0.0035563280548758613,0.5828835774865073,0.9733487833140209,-0.0,2.2637605276671016,1.4423279980645614,-0.19150875968686862,-0.13050550456154683,-365.15189885226,3.3213114754098356,6.0,0.8313212498580541,-0.04737076035736715,1.0,-0.45926988817732484,81.1318020025628,-0.6521739130434783,81.1318020025628,0.05696995344900562,0.013298030761871082,1.3517468177608614e+20,0.31608162788125677,-0.0005784667249983669,False,-1,-1,-1,0,0,True,0.9839617385757978,0,175.74086980616048,0.9924758004823818,0.7941798420666407,0,-0.8217592592592593,True,0,-76.58039774039935
258,2008-12-29,81.54,81.12,81.54,80.58,532040,0.64%,2065430.0,81.08,167465064.4,446.0369761232602,0.006418168353493181,0.8310104529616724,0.13383004296929485,-0.4348004297478244,-6.0,-0.05906157446585416,-0.4312688857450504,-1.0,-0.8690108191653787,-81.5218020025628,-81.5218020025628,1.1658816705336426,-81.5218020025628,-0.4045683313975997,-0.09657502558815673,-0.1429120245870152,-0.17237398999615236,-0.40145588604618093,-0.5822686798296555,-1.0594985125371865,-0.10104807470039436,1.0,0.23079135231903225,0.0,-0.39000000000000057,0.5160603715170279,-0.6846994869458686,1.0,-7.4313402590535265e-06,5.094500387296669,0.09437010255390589,-0.0022494023591202146,0.2686969930609098,0.27578215527230593,1265.0,1.988204256531399,1.1648333510447073,-0.3372181022371731,-0.13996497006559636,-364.9783973052227,0.9978494623655914,5.0,0.9287297760760044,-0.04044871429194594,-1.0,-0.8927251215007491,-81.5218020025628,-0.4140053866871874,-81.5218020025628,-0.12739737621667516,-0.11336032388664019,-0.9745097180483249,0.01979756003183994,-0.0013427048195682248,False,-1,-1,-1,0,0,False,0.8706313937092378,0,5364.670886500734,97.8533939563159,0.7527140689095518,0,-0.7295524691358025,True,0,0.4370447450572302
259,2008-12-30,82.56,81.58,82.82,81.58,495720,1.25%,1880010.0,81.99333333333333,154148286.6,445.7285913997191,0.012509197939661432,0.8310104529616724,-0.119883050593784,-0.4348888008876907,-9.0,-0.0628385757374431,-0.4721351123725009,-1.0,-0.7851622874806801,-1.019999999999996,-1.019999999999996,1.1081854958653103,1.019999999999996,-0.6469221835075494,-0.3874814138863195,-0.6534767575873993,-0.7037322046941131,-0.2261509000446523,-0.5094850948509485,-1.0628984275393116,-0.16251769492533824,1.0,0.04045343965024778,0.0,-82.54937802050715,0.15750773993808048,-0.22116293423234415,1.0,-7.638503759440494e-06,2.0945003872966694,0.05576060029666817,-0.0036225334751844042,0.10909791827293755,0.46620316724604094,1560.0,1.1359633310012343,1.0184161412741013,-0.5506726566315896,-0.10661020625598439,-363.5309296324888,0.9758522727272728,5.0,-0.41654431458876906,0.042297054035157634,1.0,-0.5183851933404858,1.0,-0.6987302808772605,1.0,-0.21999153618281994,1.2812267675166182,-0.744516751962902,-0.12010111265109968,-0.0004636251010214941,False,-1,0,0,0,0,True,0.7861796687953224,-1,2504.7805687540854,4.076080044775453e+103,0.15400571510406946,0,-0.6192129629629629,True,-1,0.7896857373086286
260,2008-12-31,84.26,82.7,84.78,81.66,453590,2.06%,2021370.0,83.04666666666667,167868040.6,445.57090864842877,0.02059108527131781,0.8310104529616724,0.08696716926681564,-0.22696709279769042,-9.0,-0.06994731480875367,-0.2256171860049174,-1.0,-0.7836166924265843,-1.7000000000000028,-1.7000000000000028,0.8091950740674638,1.7000000000000028,-0.6724738675958188,-0.208342149446634,-0.7314636957356897,-0.8303193535975375,-0.26929309666187046,-0.5168408826945412,-1.0565235869103273,-0.18075369646427278,1.0,0.03528087562108266,0.0,-84.24180200256279,0.046052631578947366,0.15924868620375798,1.0,-1.1775282549495767e-05,2.0945003872966694,0.011786681408038421,-0.005381857671721829,0.03758673862760216,0.3765932792584009,1875.0,0.670499350137871,0.9331014758365717,-0.8576884109462689,-0.08690373103711442,-362.36553141834827,0.9430159833217511,20.0,-0.28314573348492345,0.04127846905370839,-1.0,0.21022361887227725,-1.7000000000000028,-0.6987302808772605,-1.7000000000000028,-0.17657215404147392,1.233693636879801,-0.7589951972046959,-0.7076012929967836,-0.00048115480867647975,False,-1,0,0,0,0,False,0.6581468424331355,0,653.42416741841,6709.592514402896,0.08575524493171797,0,-0.5702160493827161,True,-1,0.49983979493752007
261,2009-01-01,84.26,82.7,84.78,81.66,453590,2.06%,2162730.0,83.04666666666667,179607517.4,445.46772230358533,0.0,0.5609756097560976,-0.03780125407198049,-0.05813718824246727,-8.5,-0.07006031531733001,-0.06780250133958149,-1.0,-0.8129829984544049,-0.0,-0.0,0.3918484145398299,-0.0,-0.6840882694541232,-0.020139873425993424,-0.6116019976949675,-0.681800692574067,-0.16026497635714657,-0.5180023228803716,-1.0671483212919677,-0.0012646518314079133,1.0,0.05332589819916044,0.0,-2.719999999999999,0.5160603715170279,0.15924868620375798,1.0,-1.1912204531520346e-05,1.1374903175832687,0.027757340286325812,-0.00391113942248608,0.03758673862760216,0.2711471610660487,1355.75,1.095603468253656,0.8664906672902792,-0.7466956237257824,-0.0035873297885734294,-362.26234507350483,0.9429366736256087,6.0,-0.12517961675326636,-0.0,-1.0,0.3975199078713005,-0.0,-0.6987302808772605,-0.0,-0.21780575539568392,1.244229208918052,-0.7589951972046959,-0.6945786618578508,-0.0006127602354525741,False,-1,0,0,0,-1,False,0.792050028541186,0,621.901068185179,5556.6513252256555,0.12980917981628398,0,-0.5486111111111112,True,-1,0.49983979493752007
262,2009-01-02,85.01,84.5,85.12,82.98,520470,0.89%,2455410.0,84.2,206745522.0,445.35284885107035,0.008901020650367908,0.8310104529616724,-0.28129413245651286,-0.037149625198555095,-9.0,-0.08999142795617772,-0.04050639652372314,-1.0,-0.9003091190108191,-0.75,-0.75,0.555492593253614,-0.75,-0.4827719705768486,-0.01546069463314096,-1.086822896657703,-0.13158907272027703,-0.47603265346673457,-0.46728610143244287,-1.0730981725456863,-0.2680656573357775,1.0,-0.046908164838101646,0.0,-84.99937802050715,0.32004643962848295,0.27116307227332076,1.0,-1.112122705147454e-05,3.1293570875290473,0.03190870915630058,-0.0018780906701393032,0.24248265227447957,0.34492081884897646,2184.0,1.8834387337795773,1.012778917801675,-0.675816721172504,0.05042581836631738,-361.30965995393245,0.9282758620689654,72.0,0.5743343297080571,-0.03827213332677112,-1.0,0.10102205628060737,-0.75,-0.843786071565987,-0.75,-0.45977147693609927,-0.532019704433486,-0.9204829073925803,-0.7632037073021664,-0.0006323856764118642,False,0,0,0,0,-1,False,0.8178011774210082,-1,4160.597194939678,2.579212221102735e+97,0.16201359652291822,0,-0.2644784581713916,True,-1,0.238206445586177
263,2009-01-05,0.012872726610080577,84.38,84.96,82.66,818930,-2.01%,2742300.0,83.99999999999999,230353199.99999997,444.7404021878518,-0.02011528055522893,0.5609756097560976,0.6010139342317421,-0.5307112315261809,-8.0,-0.04084190858599487,-0.537148222894067,41.0,-0.7009273570324575,84.99712727338992,84.99712727338992,1.265140698435362,84.99712727338992,-0.18699186991869918,-0.008887023310675214,-1.5970034575489822,-0.825702193151212,-0.0207884874921915,-0.27022841656988,1.0650233744156397,-0.02861124393603546,-1.0,-0.21825471729024362,0.0,-0.0022507471172236223,0.9183436532507739,0.27116307227332076,1.0,0.0005113130591510529,4.129357087529047,0.14471714812968328,7.022597417864049e-05,0.633384734001542,0.4847431440710699,192.0,2.3091507942461984,1.4028028330015547,-0.26245560324055245,-0.2557420087829891,-360.93829242920674,3.4074702886247876,160.0,-0.23037009636646394,0.08255937856249297,1.0,2.52948786743501,1.0,-0.843786071565987,1.0,-0.5000846381718145,-0.005073323756766168,4.348553350055657e+20,0.8889841240658676,1.4446762169030894e-05,True,0,0,0,0,0,True,0.8630396613121198,0,7655.94166569092,1.0410059275582449e-88,0.7348292631600838,0,-0.02116666690233561,True,-1,-36.66541819790962
