,Date,Close,Open,High,Low,Volume,Change %,5D Volume,Daily Avg Price,5D Volume Adj Typical Price,5D-VWAP,Pct Change,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha023,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha060,alpha061,alpha062,alpha064,alpha065,alpha068,alpha074,alpha075,alpha078,alpha081,alpha083,alpha084,alpha085,alpha086,alpha094,alpha095,alpha099,alpha101
257,2008-12-26,0.038954808147459344,9.69,9.69,9.53,1080000,-0.10%,17690000.0,9.636666666666665,170472633.3333333,53.021734214786356,-0.0010373443983402453,0.39379347244515783,0.717407113683506,-0.20831700622138094,-7.0,-0.024128192856509793,-0.39118006956116913,-1.0,-0.2952482648158035,9.601045191852542,9.601045191852542,0.0035136159908567763,-9.601045191852542,-0.449438202247191,-0.1482673460354285,-1.1188513693166713,-0.11152515304764439,-0.0030487740008758703,-0.44596040663456393,1.0088293933352321,-0.09919712804280628,1.0,0.029890065464765,0.0,-0.028541931383397296,0.5464991982896846,0.06189844605901727,1.0,0.00010732003503763917,5.112955032119914,0.14624752362098573,-0.002637441557128537,0.5514666666666667,0.9858477970627504,-0.0,2.494162770142667,1.1175001693958215,-0.2715694942312784,-0.0001778958393394789,-43.412067207027974,11.648148148148149,2.0,0.7284187869152735,-0.020971781091876363,1.0,-0.2608603487219548,1.0,-0.5525685387277083,1.0,-0.0002811701221244071,0.025341777808156163,56494685454066.414,-0.12964777482472997,-0.0003525628813047976,True,0,0,0,0,0,True,0.9830633596793995,0,114.6635307367005,0.9890398009594215,0.9913226509576594,0,-0.37173333333333336,True,0,-59.94438007361821
258,2008-12-29,0.03225644352565492,9.63,9.71,9.46,3360000,-0.83%,12500000.0,9.600000000000001,120000000.00000001,52.96264881999951,-0.00830737279335414,0.22766185125735688,0.7836879030412806,-0.3556968493283649,-5.5,-0.021935655410795,-0.4320251710280162,-1.0,-0.5688734650293646,0.006698364621804426,0.006698364621804426,0.1384218921956338,0.006698364621804426,-0.4521134296415195,-0.03955726878723385,-1.4461579367189579,-0.15996805962203886,-0.02990190175664902,-0.44301765650080255,1.0076901167758474,-0.09191104016752438,1.0,-0.0011130014742993944,0.0,-0.02184356676159287,0.5991448423303046,0.0824085643430328,1.0,0.00010118011234430678,3.112955032119914,0.1373762590261035,-0.003225718492798591,0.5562666666666667,0.8512683578104139,180.0,2.7837116134203397,1.1116026350461135,-0.21728002266556834,-0.000401249657372377,-43.378463930297094,12.519999999999998,12.0,0.6548308193478866,0.011516343721533553,1.0,0.31266008556248526,0.006698364621804426,-0.5525685387277083,0.006698364621804426,-0.00020448736154501734,-1.0265174798722985,89436908255446.8,0.003957821481366069,-0.00015377925635170234,True,0,0,0,0,0,False,0.9449956302458582,0,731.6675579493166,0.977545618064864,0.9862926275962771,0,-0.23973333333333333,True,0,-38.23802213734799
259,2008-12-30,9.56,9.57,9.69,9.5,3810000,0.10%,11430000.0,9.586666666666666,109575599.99999999,52.86931957648378,0.0010471204188482464,0.0738362760834671,0.7230439339364956,-0.2960873033346297,-8.0,-0.022610192324736333,-0.42416598567202973,-1.0,-0.4159103043246129,-9.527743556474345,-9.527743556474345,0.14313793143663017,-9.527743556474345,-0.45291599785981806,-0.22342946117778728,-2.0172826375963844,-0.26963002395528346,-0.36415248268582173,-0.5058855002675228,-1.0225007120478495,-0.08446882117485743,1.0,0.007074127535100683,0.0,-9.549587123235938,0.4596472474612507,0.0824085643430328,1.0,-5.907127823802605e-06,3.112955032119914,0.11158152838925366,-0.002753256228037273,0.4805333333333333,0.30707610146862485,2465.0,3.078845763747529,1.0665395068699417,-0.18210665204384127,-7.958326901870004e-05,-43.27478988503981,0.6738351254480287,12.0,0.3801118094069527,-0.011696254878778973,1.0,-0.11386717152539627,1.0,-0.43412297045515036,1.0,-0.0010934393638170916,3.18954893680875,-0.31744455115562614,-0.12305399801048385,-0.0002638296907723956,True,0,0,0,0,0,True,0.8723611951738593,0,402.2794648459584,1.3824928570473514,0.9922154337557076,0,-0.1064,True,0,-0.0523560209424074
260,2008-12-31,9.61,9.63,9.82,9.57,5920000,0.52%,15760000.0,9.673333333333334,152451733.33333334,52.70780779081347,0.0052301255230124966,0.0738362760834671,0.748438720736726,-0.22750422161644523,-9.0,-0.02510842860941239,-0.3515258254690203,-55.0,-0.45114789108382275,-0.049999999999998934,-0.049999999999998934,0.14162588899960146,-0.049999999999998934,-0.5666131621187801,-0.2291420672274769,-1.7968625365594257,-0.6872504657971786,-0.2170001839991566,-0.5085607276618512,-1.0358872116206208,-0.07004368344611225,-1.0,-0.020230982377807294,0.0,-9.599587123235937,0.2846071619454837,0.005178081383343218,1.0,7.946055428413505e-06,1.1129550321199144,0.08111375503030915,-0.0023126859565855435,0.49666666666666665,0.5626168224299065,5103.0,2.3094100564991926,1.019564163372859,-0.30472904923099775,0.0006607665018309461,-43.01361365205186,0.6420664206642065,30.0,-0.2529100231152807,-0.0010313219238063081,-1.0,1.02639640234232,-0.049999999999998934,-0.43412297045515036,-0.049999999999998934,-0.002186878727634183,6.294597632873463,-0.161671876799035,-0.13120560471274623,-0.00028753595412188323,True,-1,0,0,0,0,True,0.849781106665835,0,565.7428966157654,0.9185155907561562,0.8457887675317256,0,-3.5287552000000006e-05,True,-1,-0.07968127490040379
261,2009-01-01,9.61,9.63,9.82,9.57,5920000,0.52%,20090000.0,9.673333333333334,194337266.6666667,52.59009953269642,0.0,0.5774478330658106,0.6492116510716396,-0.15731808516821733,-8.5,-0.025129486838606753,-0.31252935568490614,-19.0,-0.4767752269087026,-0.0,-0.0,0.08406555592501895,-0.0,-0.6166399143927234,-0.21595054760660537,-2.312416910396171,-0.8112856002129358,-0.1862483135355464,-0.5117710005350454,-1.0333238393620052,-0.03291389671997639,-1.0,-0.03358740457548963,0.0,-9.599587123235937,0.5177712453233565,-0.15613980344205647,1.0,9.677992368500389e-06,1.3739293361884368,0.0421390658177171,-0.003906044981025107,0.49666666666666665,0.6061415220293725,4173.75,2.6182519603710928,1.029727912667043,-0.3277476686722501,0.0009675704515979818,-42.89590539393481,0.6404494382022472,56.0,-0.5954785184481741,-0.0,-1.0,1.025209866020908,-0.0,-0.43412297045515036,-0.0,-0.0014314115308151152,6.290307929905492,-0.161671876799035,-0.380154929618393,-0.0003298631704789562,True,-1,0,0,0,0,True,0.9172682494509805,0,421.6950792314081,0.92197100299585,0.7049721523342566,0,-7.786879999999999e-07,True,-1,-0.07968127490040379
262,2009-01-02,9.79,9.64,9.85,9.5,3020000,1.87%,22030000.0,9.663333333333334,212883233.33333334,52.64400487925897,0.018730489073881307,0.8376136971642589,0.612008503819211,-0.16938198659865306,-5.5,-0.026068776034742534,-0.2623920704390875,-1.0,-0.5771489588894821,-0.17999999999999972,-0.17999999999999972,0.018551942209728098,0.17999999999999972,-0.5267522739432852,-0.21657647336481511,-1.7535229992023398,-0.5091828586638275,-0.06133975899884296,-0.5008025682182986,-1.0350327542010822,-0.036269108241279456,1.0,-0.027772180843993056,0.0,-9.779587123235936,0.2824692677712453,-0.15613980344205647,1.0,6.291746974565635e-06,3.3862419700214135,0.046729256393466805,-0.004526405925803183,0.11413333333333334,0.21949265687583444,2205.0,3.059288363652983,0.926433051006964,-0.6654404365531328,0.0018950313212723667,-42.97058769607081,0.5857142857142856,20.0,-0.14605128199167086,0.008790815768798463,-1.0,0.16416431504735401,-0.17999999999999972,-0.43412297045515036,-0.17999999999999972,-0.003697813121272381,1.2424562732397,-0.7670111265754969,-0.6050772341459172,-0.000471828967095506,True,-1,0,0,0,-1,False,0.8911944100563395,0,417.57906877935187,551351254780.1324,0.6201883946430656,0,-1.625837037037037e-05,True,-1,0.4273504273504237
263,2009-01-05,9.84,9.86,10.15,9.76,3980000,0.51%,22650000.0,9.923333333333332,224763499.99999997,52.659141253027414,0.005107252298263587,0.8376136971642589,0.7059540217004237,-0.24453406944208472,-9.0,-0.030782451475671362,-0.23231157157067486,-1.0,-0.6139882541377469,-0.05000000000000071,-0.05000000000000071,0.006075654317644538,-0.05000000000000071,-0.4823434991974318,-0.11501185071106075,-1.442435522467429,-0.42187915890338035,-0.2014768974130873,-0.45746388443017655,-1.0384505838792366,-0.1498582851496177,1.0,-0.01930486519420944,0.0,-9.829587123235937,0.24051309460181722,-0.15613980344205647,1.0,-5.296748938040229e-06,4.112152034261242,0.04983370014363771,-0.002739368118311727,0.49546666666666667,0.25447263017356475,3952.5,2.7389695493241284,1.0432245435723697,-0.45435953612119445,-0.0028372579607648775,-42.706051280561574,0.5780141843971631,27.0,0.06326860440156204,-0.006693420463303684,-1.0,0.9035667396005559,-0.05000000000000071,-0.5158371040723982,-0.05000000000000071,-0.02504970178926425,2.5892857142856918,-0.20722133273155746,-0.09114986482747246,-1.2858026013127881e-05,True,-1,0,0,0,-1,False,0.4928280595153528,0,549.1140292943277,645208382559.4283,0.7036963777283461,0,-1.8399744e-05,True,-1,-0.051150895140663795
264,2009-01-06,0.01599957081241465,9.51,9.61,9.25,8880000,-4.57%,27720000.0,9.456666666666665,262138799.99999997,52.456852918950794,-0.0457317073170731,0.5774478330658106,0.7151914529299138,-0.2349182983411045,-1.0,-0.017873260657626518,-0.047832818592205416,13.0,-0.5544580886278697,9.824000429187585,9.824000429187585,0.12510545825773,9.824000429187585,-0.3552701979668272,-0.001578724914941036,-0.7567136399893646,-0.2560553633217993,-0.023060068739559254,-0.4400749063670412,1.0242096268869267,-0.0005756695825088592,-1.0,0.008349601092753744,0.0,-0.005586694048352603,0.780331373597007,0.42622485465785537,1.0,0.00010556889179537426,5.112152034261242,0.1441814598897051,-0.004872296784382557,0.5752,0.3773030707610147,128.0,2.9398787069017462,1.1413721814417466,-0.11612220358306467,0.0035968562040104343,-43.028570996988556,15.789473684210527,160.0,0.43606487954358414,0.0074943691777732665,1.0,3.8937975231231245,1.0,-0.5158371040723982,1.0,0.05009940357852875,-1.7056530196304376,1903041722378781.2,0.7628456498078758,0.0003547563532098842,True,0,0,0,0,-1,True,0.768699300401094,0,691.9717018956544,5.0152631412093875e-11,0.5941000184618442,0,-8.464e-05,True,0,-26.29917016395457
265,2009-01-07,0.015598329041872007,9.36,9.43,9.27,4360000,-0.53%,26160000.0,9.353333333333333,244683200.0,52.47250938869588,-0.005324813631522929,0.39379347244515783,0.69595201840597,0.07688493053518758,-2.0,-0.013842985021714084,0.11919625494343909,-1.0,-0.4562199679658302,0.0004012417705426437,0.0004012417705426437,0.11422060871957034,-0.0004012417705426437,-0.33547351524879615,0.014054815262162235,-1.0164849773996278,-0.24647324993345754,-0.022030324117637022,-0.4539860888175495,1.0150954144118485,-0.06842643655857648,1.0,0.02712696040981914,0.0,-0.005185452277809959,0.5761624799572421,0.4667314949876936,1.0,0.00010516309692842923,2.112152034261242,0.25246265866166856,-0.004203873144271697,0.5762666666666667,0.465954606141522,-0.0,2.036222965193006,1.1276634669678147,-0.029295728974680663,0.007206990103119875,-43.12285164094918,15.435897435897436,70.0,0.3390931673177525,-0.015539126920888737,1.0,1.878692266510737,1.0,-0.5158371040723982,1.0,0.04324907696677073,-1.683955736850645,4500048757718855.0,0.6182406555797774,0.0003032635172959088,True,0,0,0,0,0,True,0.8049396072934001,0,962.2301012424826,4.4248815512987796e-11,0.3064841912376621,0,-0.020266666666666665,True,0,-58.03976193141689
266,2009-01-08,0.020929621136619357,9.12,9.12,8.63,10920000,-6.32%,31160000.0,8.956666666666665,279089733.3333333,52.187444870091625,-0.06316916488222701,0.22766185125735688,0.7237823330185668,0.41528267856287276,-1.0,-0.010744376495612868,0.6913071466507278,54.0,-0.28857447944474107,-0.00533129209474735,-0.00533129209474735,0.3077850807641009,-0.00533129209474735,-0.31059390048154095,0.008096224235462343,-0.9521403881946291,-0.15677402182592495,-0.12051726752638288,-0.4550561797752809,1.002848191398462,-0.013207268543076706,-1.0,0.05113505980925406,0.0,-0.01051674437255731,0.8265633351149118,0.4667314949876936,1.0,9.127381914995275e-05,1.1121520342612419,0.278034615825469,-0.003536740668911852,0.5677333333333333,0.29799732977303073,224.0,2.4680364904850363,1.1201502729154904,-0.029885328551529585,0.07457282712972375,-43.31582720475009,16.500000000000004,160.0,0.6205248747311004,-0.014137544887568108,1.0,3.619844697641515,1.0,-0.5158371040723982,1.0,0.2663731894348197,-0.040058718597709486,276011727499321.84,0.7229123531016669,0.00023514254124688884,True,0,0,0,0,0,True,0.9147372127250049,0,262.83471454316106,0.0012983811012294102,0.2050383331544764,0,-0.0092,True,0,-18.531711565913255
