,Date,Close,Open,High,Low,Volume,Change %,5D Volume,Daily Avg Price,5D Volume Adj Typical Price,5D-VWAP,Pct Change,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha023,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha060,alpha061,alpha062,alpha064,alpha065,alpha068,alpha074,alpha075,alpha078,alpha081,alpha083,alpha084,alpha085,alpha086,alpha094,alpha095,alpha099,alpha101
258,2008-12-29,0.030811555832778524,32.16,32.16,31.01,2370000,-2.21%,6701300.0,31.776666666666667,212944976.33333334,200.57766910932565,-0.022077114427860645,0.2238484718037021,0.5969373907672194,-0.044821157828261814,-1.0,-0.0038231965752034795,0.1730150163262092,-1.0,-0.39665523156089194,0.001487540186223206,0.001487540186223206,1.3402250564181724,0.001487540186223206,-0.40852346104175635,0.01543326436712664,-2.175969322539412,-0.32565087494664957,-0.03810004496649389,-0.4597503228583728,1.0195517405817835,-0.04400005706418508,1.0,0.011585377932039622,0.0,-0.018542611070067994,0.8942844864632574,-0.8595977403265288,1.0,0.000585767367080682,2.11541774332472,0.09558285443204982,-0.008212904863231453,0.5532734274711169,0.39785407725321886,168.0,1.9825019746582981,1.5130044485806005,-0.1863457636434478,-0.12289915126828352,-168.9979034357175,3.014492753623189,21.0,0.6196244520484498,0.02248231805123018,1.0,0.17393942075986513,0.001487540186223206,-0.7686726419120785,0.001487540186223206,-0.0023730422401518746,-1.0645189557655295,3.3372155103928908e+16,0.6444972823328581,-0.0004652118726553908,False,0,0,-1,0,-1,False,0.9284505918359977,-1,609.0616858941066,0.9956625331552902,0.6855079365304101,0,-0.6472602739726028,True,0,-27.914151558790063
259,2008-12-30,32.4,31.61,32.59,31.61,2049999,3.02%,7021299.0,31.936666666666667,224236885.73000002,200.37249452891035,0.030206677265500748,0.8306069737408524,-0.002360862229942611,-0.4731437303712423,-3.0,-0.006540090965460144,-0.44809374016371284,-1.0,-0.17881646655231562,-32.36918844416722,-32.36918844416722,1.2817728218476987,32.36918844416722,-0.4352130865260439,-0.41500786007480023,-1.4064763527907969,-0.34699103713188223,-0.3258740467635575,-0.5716745587602239,1.0686695278969958,-0.1303199990149619,1.0,0.024272901843414574,0.0,-32.38773105523729,0.0588740868070477,-0.753080095095884,1.0,-2.1437408074921073e-06,5.11541774332472,0.09551043656861768,-0.010756731445190782,0.03893881044073599,0.06051502145922747,2028.0,1.4456004571152323,1.0495979620177762,-0.07033477023067505,-0.1439105038506593,-168.27623462218602,0.890922401171303,35.0,0.4551968988109701,0.014684849778353425,1.0,0.13919703521831117,1.0,-0.5266752027315408,1.0,0.03891789273849074,1.2709540046166705,-0.7125222715177448,0.3925805893519608,-0.0010864617934257784,True,-1,0,-1,0,-1,True,0.8413896668508569,-1,838.4828672937886,6.708334230644668e+39,0.5338161692447663,0,-0.13648216861747045,True,0,0.8053007135575901
260,2008-12-31,32.96,32.39,33.15,31.47,1940000,1.73%,8240649.0,32.336666666666666,266475119.82999998,200.2386128655123,0.01728395061728394,0.8306069737408524,0.2618477882181864,-0.5337526915420178,-2.0,-0.009837848698043862,-0.4846908370655053,-1.0,-0.2281303602058319,-0.5600000000000023,-0.5600000000000023,1.1371124827223933,0.5600000000000023,-0.46534653465346537,-0.41021849334225224,-0.5053259480187473,-0.39180537772087065,-0.23259838545878128,-0.5609126130004305,-1.0577014783023366,-0.14336382984739715,1.0,0.020712351016197048,0.0,-32.94773105523729,0.11388053287494629,-0.2768062862664393,1.0,-8.093460300759265e-06,3.11541774332472,0.06415691783160091,-0.009152004838167064,0.0875053487376979,0.4815450643776824,1848.0,1.8328832251147764,1.1053733011533962,-0.44981075343986077,-0.14744612549422104,-167.9395339312764,0.866618601297765,8.0,0.1265028056128744,0.03094880494312118,-1.0,0.38057135698994976,-0.5600000000000023,-0.5266752027315408,-0.5600000000000023,0.09183673469387754,1.1712086462209252,-0.8128224900075537,0.19198086275366286,-0.0005945782442227772,True,-1,0,0,0,0,True,0.8281793934719115,-1,542.107970252413,7.910933113741236,0.30614893799050413,0,-0.0389454004620942,True,0,0.33908387864366474
261,2009-01-01,32.96,32.39,33.15,31.47,1940000,1.73%,9459999.0,32.336666666666666,305904834.33,200.14838953293557,0.0,0.5645716745587602,0.3547218585807391,-0.44466822105625964,-2.5,-0.009872489010360917,-0.39047020392313414,-1.0,-0.3323327615780446,-0.0,-0.0,0.36218183158772044,-0.0,-0.5238915195867413,-0.3399740571929977,-0.3336173838943332,-0.361929150661545,-0.21980539991777226,-0.5626345243219975,-1.0891750119217931,-0.00708889328674257,1.0,0.033543200531856075,0.0,-32.94773105523729,0.5047271164589601,-0.2768062862664393,1.0,-8.622947664758132e-06,2.20671834625323,0.03255805866870537,-0.011603691495347635,0.0875053487376979,0.6768240343347639,1491.75,1.9028911094804735,1.111485195840749,-0.4822330656721738,-0.1300349171616094,-167.84931059869967,0.8668596237337193,18.0,0.33930698811085086,-0.0,-1.0,0.42516873134338246,-0.0,-0.5736235595390525,-0.0,0.04508780256288562,-1.0188246848911429,-0.8128224900075537,0.004986241452452472,-0.0007350318106457802,True,-1,0,0,0,-1,False,0.8003841563607559,-1,434.57020185201657,8.248005250262384,0.230148438758122,0,-0.0011118023370845617,True,0,0.33908387864366474
262,2009-01-02,34.27,33.06,34.42,32.57,2020000,3.97%,10319999.0,33.35,344171966.65000004,200.08282381681366,0.03974514563106801,0.8306069737408524,0.6551260120526189,-0.3898676215901342,-9.0,-0.014381199134575608,-0.3609341535315009,-1.0,-0.6247855917667239,-1.3100000000000023,-1.3100000000000023,0.4954892974213447,-1.3100000000000023,-0.4584588893671976,-0.2537168377577388,-1.0945888368129528,-0.33034571062740076,-0.5031383785304778,-0.5109771846749892,-1.174058178350024,-0.2847899544797713,1.0,0.04314207219868914,0.0,-34.257731055237294,0.06789858186506231,0.09881164689548792,1.0,-2.828363411596829e-05,3.2032730404823426,0.03696357048078798,-0.009374157988644802,0.014976465554129225,0.18197424892703862,3240.0,1.6402118030171833,0.958324506784523,-0.886034735568731,-0.12906337929852557,-166.60059868167667,0.8307475317348377,52.0,0.5707988492035492,-0.019732401268673344,1.0,0.3846929995400619,-1.3100000000000023,-0.9752454118651301,-1.3100000000000023,0.08115804461319412,1.1397002796613627,-0.767751930252564,-0.27130995180257284,-0.0006410651347366331,True,-1,0,0,0,-1,False,0.6597952806810264,-1,717.4141620610216,1.3419679623670339e+42,0.051966236948023624,0,-7.727708418086383e-05,True,-1,0.6537007023230686
263,2009-01-05,0.025104957460010006,34.02,34.03,32.46,3570000,-4.06%,11519999.0,33.50333333333334,385958366.4966667,199.7261801549093,-0.04056025678435948,0.5645716745587602,0.6846807007982596,-0.6629234676395213,-8.0,-0.00826763980419837,-0.6703054155620684,42.0,-0.4502572898799314,34.244895042539994,34.244895042539994,1.2895535224308088,34.244895042539994,-0.3624623331898407,-0.008868744294675253,-1.5325948018747337,-0.6905676483141272,-0.021506845099249758,-0.3280241067585019,1.1168335717691942,-0.04859480972221363,-1.0,-0.027615689772133696,0.0,-0.012836012697299476,0.9514396218306833,0.7500000000000087,1.0,0.0005930092437315666,3.2032730404823426,0.15733741893554087,-0.006540079676245899,0.5832263585793752,0.28197424892703865,90.0,2.3565823011569194,1.5076747219109041,-0.3734906472890241,-0.28034784216797287,-166.49044938214004,3.0729684908789383,160.0,-0.4278810652878581,0.01670288909483186,34.244895042539994,2.204665150485469,34.244895042539994,-0.9752454118651301,34.244895042539994,-0.12335073564309372,-0.02800773260802636,9.440324911909869e+16,0.8135515415227423,-6.408322551272713e-05,True,0,0,0,0,0,True,0.6747758238233057,0,2168.821023855874,0.9850527949988431,0.36671375280097124,0,-7.727708418086383e-05,True,-1,-21.639016577046462
264,2009-01-06,0.025180235702755432,33.0,33.52,31.97,4330000,-1.95%,13800000.0,32.830000000000005,453054000.00000006,199.28101519014544,-0.019464720194647178,0.3865690916917779,0.6680793136072253,-0.6614374919649684,-6.0,-0.005965061780997017,-0.6413825700248049,10.0,-0.6076329331046312,-7.5278242745426e-05,-7.5278242745426e-05,1.3596887756449572,-7.5278242745426e-05,-0.29143349117520445,-0.10429652547138313,-1.6829995739241586,-0.5983781476739223,-0.09986542830144102,-0.4558760223848472,1.0906056270863138,-0.04685705275470321,-1.0,-0.01574431031671112,0.0,-0.012911290940044902,0.847872797593468,0.7500000000000087,1.0,0.000582541890589707,5.203273040482343,0.11817445788718764,-0.0054779868327906696,0.5776636713735558,0.7090128755364807,530.0,2.1764240261318157,1.4790326464618666,-0.27385997376480836,-0.2798424186235264,-166.5451877223694,3.102521008403361,100.0,-0.19205370474875713,-0.017382386421733283,-7.5278242745426e-05,2.588009462601759,-7.5278242745426e-05,-0.9752454118651301,-7.5278242745426e-05,-0.136449928808732,-1.4044533724381048,7.96781951626992e+16,0.930088170295669,-7.35336220419327e-05,True,0,0,0,0,0,True,0.9646795887333152,0,1765.8376621455996,1.1526611779212958e-35,0.6404717588011978,0,-0.0003744342830943983,True,-1,-21.26036090541403
265,2009-01-07,0.02582463249320543,31.86,32.09,31.11,3710000,-2.39%,15570000.0,31.686666666666667,493361400.0,199.01615164907977,-0.023883374689826375,0.2238484718037021,0.7584193079906678,-0.40984769874348376,-2.0,-0.0032554600880702594,-0.39991411811943883,6.0,-0.2847341337907376,-0.0006443967904499991,-0.0006443967904499991,1.4013874175003451,0.0006443967904499991,-0.297029702970297,-0.003925746784783224,-1.1469961653174265,-0.22449850618864703,-0.09154998983661636,-0.4614722341799397,1.0367191225560324,-0.0021874022873756118,-1.0,0.0071383324228939515,0.0,-0.013555687730494901,0.8727975934679846,0.4160251471689209,1.0,0.000564755946643012,1.2032730404823428,0.13061952271295904,-0.004506561055600103,0.5721009841677364,0.884549356223176,120.0,1.405550049450048,1.4854770832616646,-0.0828194484486502,-0.12497751027562305,-167.419950928107,3.1167512690355332,76.0,0.31919152852590527,0.017977343193510454,1.0,2.0577206923837017,1.0,-0.9752454118651301,1.0,-0.016516373991456695,-1.3874594994629488,9.06507460855775e+16,0.9480885641937644,2.4686228347192338e-05,True,0,0,0,0,0,True,0.9672156538339421,0,1586.5232106691,1.1636560518360381e-33,0.891796718241137,0,-0.0018142640064974665,True,-1,-32.45073941641862
266,2009-01-08,32.42,31.56,32.42,30.9,4130000,3.02%,17760000.0,31.626666666666665,561689600.0,198.73715642351496,0.03018748013981587,0.07145931984502799,0.7562054111456894,-0.14145665717541148,-1.0,-0.006516572016571196,-0.0911045237916697,-18.0,-0.4142367066895369,-32.3941753675068,-32.3941753675068,1.032981704078249,-32.3941753675068,-0.38140335772707706,-0.09013243113490839,-1.3770771197273115,-0.15194195475885616,-0.2416570825644577,-0.5785622040464916,-1.061993323795899,-0.10782606410770022,-1.0,0.009052631048068378,0.0,-32.40773105523729,0.5047271164589601,0.18898223650461385,1.0,-2.8462603399271777e-05,2.2032730404823426,0.028639605581712968,-0.006891818224685574,0.031664527171587506,0.18454935622317598,6600.0,1.022591988448931,1.010049893387361,-0.07086454032102572,0.01654606907323489,-167.08627965840782,0.92578125,76.0,0.6316644411895499,-0.018257462490114226,1.0,0.02538266101568358,1.0,-0.9752454118651301,1.0,0.027982914095871666,1.0209259247567242,-0.8742183539374306,0.8396079034134631,-0.001269084151846829,True,0,0,0,0,0,False,0.9224106287963122,0,1010.244927936258,0.30528751576882474,0.860193905658674,0,-0.0018142640064974665,True,-1,0.5654174884944124
267,2009-01-09,0.025951145737126514,32.73,32.87,32.11,2800000,-0.52%,18540000.0,32.57,603847800.0,198.78780167435053,-0.005243676742751391,0.5645716745587602,0.3049500443139077,-0.172064681502041,-7.0,-0.005458583951435012,-0.10528488161885272,46.0,-0.27572898799313894,32.39404885426288,32.39404885426288,0.19807400538210287,-32.39404885426288,-0.5725355144210074,-0.08133403146825582,-1.438432040903281,-0.44814340588988477,-0.006130559859494916,-0.3525613430908308,1.072007629947544,-0.45199992985343335,-1.0,-0.01950652819896723,0.0,-0.013682200974415984,0.6463257412978083,-0.08006407690254394,1.0,0.0005758550647298593,3.387596899224806,0.1569894855029929,-0.008260470627997882,0.5750962772785623,0.603862660944206,338.0,1.5939037606893192,1.4763807589081757,-0.24056190984031084,0.06157880543981119,-166.30002397257476,3.127551020408163,128.0,-0.018933465010930992,-0.05357900046478722,-1.0,1.6337640830188491,32.39404885426288,-0.8279982927870252,32.39404885426288,0.00569055529188435,0.013433912087033484,1.3471716042744208e+17,0.7259050441591416,-0.00010871019979046426,True,0,0,0,0,0,False,0.8117723667788259,-1,825.1562274301161,2.103162782693877e-33,0.9301816921119226,0,-0.002118094091967704,True,-1,-42.97509704896578
268,2009-01-12,0.026156026229308394,31.95,32.22,31.12,2610000,-2.79%,17580000.0,31.763333333333335,558399400.0,198.82997046729903,-0.027906976744185963,0.3865690916917779,0.11956377488871563,-0.16005280063065017,-3.0,-0.00353385880863944,-0.10277196325771217,-1.0,-0.37221269296740994,-0.00020488049218187962,-0.00020488049218187962,0.27701579415363936,0.00020488049218187962,-0.5906155832974602,-0.04294227572740086,-1.4209629314017895,-0.5685019206145967,-0.027574554907648367,-0.37623762376237624,1.0386266094420602,-0.006467979235264777,1.0,0.001424732232403942,0.0,-0.013887081466597864,0.8929952728835411,-0.08006407690254394,1.0,0.0005646136234005349,1.7105943152454781,0.14924359763938563,-0.006076884582181336,0.5716730851519042,0.5841201716738197,96.0,1.6792785782429867,1.4567136993469258,-0.14836569480796152,0.08165049760428131,-167.16474664052024,3.1203389830508472,91.0,-0.3278298470718655,0.027794506914365184,-0.00020488049218187962,1.4853885919421688,-0.00020488049218187962,-0.8437900128040973,-0.00020488049218187962,0.013255813953488379,-1.275883106617796,7.687360029632152e+16,-0.36148749850746115,-0.0004271438678251467,True,0,0,0,0,0,False,0.7633797492349139,-1,577.4336514955442,1.0023121029294537,0.9847749916611785,0,-0.0049085475785611956,True,-1,-28.995316960736382
269,2009-01-13,0.0208614129089255,31.2,31.91,30.63,3710000,-1.24%,16960000.0,31.246666666666666,529943466.6666667,198.60944702656968,-0.012440191387559807,0.2238484718037021,0.09130222258067013,0.07401152561363467,-1.0,-0.00243649017792176,0.1436920395315994,48.0,-0.23113207547169812,0.005294613320382894,0.005294613320382894,0.5670096020941487,0.005294613320382894,-0.5772707705553164,0.005028914742463145,-0.9714529186195142,-0.3585147247119078,-0.02137847625252216,-0.4141196728368489,1.0319504053409634,-0.015609866855884773,-1.0,0.013164222599858534,0.0,-0.00859246814621497,0.7688010313708638,-0.08006407690254394,1.0,0.0005721207086522663,5.626184323858743,0.27106483714175794,-0.006520635299995556,0.5947796320068464,0.8536480686695279,1170.0,1.779848355976436,1.43440018395433,-0.029542473273672997,0.19063195079819573,-167.34599712096906,3.172173913043478,144.0,0.4099691659905601,0.039867325920675975,1.0,2.3005571271412664,1.0,-0.8437900128040973,1.0,0.16046511627906973,-1.1693343552043238,1.7893508852046624e+17,-0.37436945504415303,-0.00042466417099230305,True,0,0,0,0,0,False,0.8903985688438552,0,713.3009715891301,0.9922915718614972,0.9848335173419452,0,-0.0003744342830943983,True,-1,-24.33968664097662
