,Date,Open,High,Low,Close,Adj Close,Volume,5D Volume,Daily Avg Price,5D Volume Adj Typical Price,5D-VWAP,Pct Change,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha023,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha060,alpha061,alpha062,alpha064,alpha065,alpha068,alpha074,alpha075,alpha078,alpha081,alpha083,alpha084,alpha085,alpha086,alpha094,alpha095,alpha099,alpha101
257,1986-11-26,0.0,0.2152779996395111,0.1666669994592666,0.03650408345541009,0.1324848979711532,192600,302400.0,0.12731499969959256,38500.05590915679,0.9257751087478486,-0.0645165778343032,0.27462080751976076,-0.9539385183316292,0.3158307778240012,-1.0,-0.04313766972346626,0.25984326068026403,-7.0,-0.504272134999466,0.17877391618410102,0.17877391618410102,0.2915122678908224,0.17877391618410102,-0.32012390514847255,0.0009424654217120734,-0.6855406269993602,-0.11062513334755707,-0.07285089033994646,-0.5273445844904935,-1.047491235758107,-0.002311725648218607,-1.0,0.18272738720012235,0.0,-0.005152182464610439,0.5986750721230901,-0.3120599529139569,1.0,4.306995417226028e-06,2.520989104892117,0.32441433035814654,-0.006530272552660342,0.053386666666666666,0.8009817522142781,62.0,2.304774211211587,0.6741022731739272,-0.2166951646096226,-0.015150005302398127,-0.7363556317938923,2.717910447761194,20.0,0.6305829253333886,0.08917840894849655,1.0,6.5097515307750715,0.17877391618410102,-0.4326861531896736,0.17877391618410102,0.018858174178044074,-0.37346274709153127,0.0,0.3265029247927742,-0.00013596804895552394,True,-1,0,0,0,0,True,0.9894598077180098,0,0.4378046586794386,0.780490062038965,0.7631158181664123,0,-0.00022338552641181105,True,0,0.735806238995083
258,1986-11-28,0.0,0.2013889998197555,0.2013889998197555,0.2013889998197555,0.1324848979711532,3600,289800.0,0.13425933321317032,38908.35476517676,0.926425739239004,0.0,0.09474471266823328,-0.0,0.30514372850544214,-3.0,-0.045444435913840904,0.2525748347464532,-1.0,-0.5516928334935384,-0.1648849163643454,-0.1648849163643454,0.12606838475499094,0.1648849163643454,-0.27013458662678913,0.21566129478457557,-1.3264022179569204,-0.7511201194794112,-0.026014011982409838,-0.5603503524887844,1.047491235758107,-0.013156764559159604,1.0,0.08942587288269226,0.0,-0.17003709882895585,0.47932471417886524,-0.04615930911725009,1.0,2.029979246368922e-06,2.520989104892117,0.17037391669502386,-0.006444787584718053,0.053386666666666666,0.3771209049194323,510.0,2.585460682208069,0.4789546282345234,-0.2166951646096226,-0.03515850461024756,-0.7250367394192485,1.1166272655634357,28.0,-0.20029209788740063,0.0853378033771085,-0.1648849163643454,-0.011037574229545221,-0.1648849163643454,-0.4326861531896736,-0.1648849163643454,0.002374835874951363,-0.0,0.0,0.49556294245483173,-0.00022247092141382718,True,-1,0,0,0,0,True,0.8990213927243984,0,inf,1.2658216933760367,0.8496623462504787,0,-0.07195473470694994,True,0,201.3889998197555
259,1986-12-01,0.0,0.2013889998197555,0.2013889998197555,0.2013889998197555,0.1324848979711532,5400,286200.0,0.13425933321317032,38425.021165609345,0.9270369293892072,0.0,0.27462080751976076,-0.0,0.2944465546412116,-3.5,-0.04541017701002346,0.24430577105048287,-1.0,-0.5516928334935384,-0.0,-0.0,0.16291505070993914,-0.0,-0.27323221533860287,0.12382085750595734,-2.121667732992109,-0.9044164710902496,-0.05295977896379646,-0.5636616107669301,1.047491235758107,-0.0034464928054004844,1.0,0.03711099851990689,0.0,-0.17003709882895585,0.47932471417886524,-0.953959055089824,1.0,1.0865401731865703e-06,5.520989104892117,0.28828042725246467,-0.006340335799245522,0.053386666666666666,0.948351296553196,577.5,2.9581486558824075,0.49838906430833063,-0.2166951646096226,-0.04974868431836688,-0.7256479295694518,1.1187106918238994,32.5,-0.6742141545505798,-0.0,-0.0,-0.0037047261893430015,-0.0,-0.4537017281843397,-0.0,0.005787000060081482,2.1151882007861302,0.0,0.7774374604617743,-0.00014252283085272762,True,-1,0,0,0,0,True,0.8827047738983905,0,inf,0.9670264600240813,0.8962151309425861,0,-0.00833165328802011,True,0,201.3889998197555
260,1986-12-02,0.0,0.2152779996395111,0.2013889998197555,0.2013889998197555,0.1324848979711532,41400,264600.0,0.13888899981975553,36750.02935230731,0.9270071571166536,0.0,0.09474471266823328,-0.0,0.2843403161073942,-4.0,-0.04541588682732636,0.22077362759897268,-48.0,-0.504272134999466,-0.0,-0.0,0.06346187537810043,-0.0,-0.28241828669087804,0.20955124296584804,-2.6377692471742376,-0.8964156176658844,-0.13494589270725613,-0.54368724631489,-1.047491235758107,-0.0034464928054004844,-1.0,-0.09414968963010216,0.0,-0.17003709882895585,0.47932471417886524,-0.953959055089824,1.0,6.898580174266283e-07,1.520989104892117,0.15045850519254067,-0.00624801735756984,0.053386666666666666,0.948351296553196,3179.0,2.743390324312783,0.47993726826072713,-0.2166951646096226,-0.012032243512431935,-0.7187894320532027,1.1188040912667192,16.0,-0.6222362303770913,-0.0,-0.0,0.5029915882692008,-0.0,-0.4537017281843397,-0.0,0.011574000120162964,138.88999819755608,0.0,0.7268533680338823,-0.00013278581071323717,True,-1,0,0,0,0,True,0.869100732752972,0,0.028981931307177997,1.1977290788931227,0.6761292542719609,0,-0.0007393476048599979,True,0,13.526026076818175
261,1986-12-03,0.0,0.2013889998197555,0.2013889998197555,0.2013889998197555,0.1324848979711532,14400,257400.0,0.13425933321317032,34558.35236907004,0.9273946165028149,0.0,0.27462080751976076,-0.0,0.2855205863645727,-4.5,-0.045393047558114734,0.22216528596143065,-1.0,-0.504272134999466,-0.0,-0.0,0.1565511775381659,0.0,-0.282204657124546,0.11259945312596085,-2.8790786948176583,-0.920844890121613,-0.11123009548548263,-0.5460371715445418,1.047491235758107,-0.003279402094032644,1.0,-0.11662198515375359,0.0,-0.17003709882895585,0.47932471417886524,-0.953959055089824,1.0,-5.112269301580115e-06,4.531937620166631,0.24880169771328206,-0.0061379828711700295,0.053386666666666666,0.948351296553196,1155.0,3.1622806181770335,0.4611579255377225,-0.2166951646096226,-0.020227373391323102,-0.7260056166830593,1.1184313725490196,96.0,-0.7979051507615094,-0.0,1.0,0.017468117796468792,-0.0,-0.4537017281843397,-0.0,0.006976317866257126,-0.0,0.0,0.949114663884937,-0.00017720930400622054,True,-1,0,0,0,0,False,0.9246755648719946,0,inf,0.9754213505311771,0.5039061813779999,0,-0.0009382238016965364,True,0,201.3889998197555
262,1986-12-04,0.0,0.2013889998197555,0.2013889998197555,0.2013889998197555,0.1324848979711532,10800,75600.0,0.13425933321317032,10150.005590915676,0.9273970665898036,0.0,0.09474471266823328,-0.0,0.0,-4.5,-0.04538733774081183,0.0,-1.0,-0.5596496849300437,-0.0,-0.0,0.15124092381054055,0.0,-0.4715338602862636,-0.0,-2.855406269993602,-0.7589609558352891,-0.12368298486909607,-0.4391155735953856,-1.047491235758107,-0.0034464928054004844,1.0,-0.16109371138618606,0.0,-0.17003709882895585,0.47932471417886524,-0.9333756642553364,1.0,0.0,3.031617175817133,0.0755882479504863,-0.00603802554898708,0.053386666666666666,0.48554049727883897,884.0,3.1336552181398645,0.44379795174145653,-0.2588092719711697,-0.02977402510706888,-0.7260080667700481,1.1183385579937306,16.0,-0.9646457981458467,-0.0,1.0,-0.07296609387950792,-0.0,-0.5751013441433753,-0.0,-0.0075633772945451015,2.122520324589223,0.0,0.9239948538966777,-0.00019785655862560362,True,-1,0,0,0,0,False,0.9600932069086002,0,inf,1.3783005188766526,0.34600789350689864,0,-0.0009412965846358032,True,0,201.3889998197555
263,1986-12-05,0.0,0.2013889998197555,0.2013889998197555,0.2013889998197555,0.1324848979711532,3600,75600.0,0.13425933321317032,10150.005590915676,0.9275214657436802,0.0,0.09474471266823328,-0.0,0.0,-5.0,-0.04537591810620601,0.0,-1.0,-0.5655238705543095,-0.0,-0.0,0.11793070993914807,0.0,-0.4715338602862636,-0.0,-2.349114949882704,-0.7589609558352891,-0.023286796320395854,-0.4391155735953856,1.047491235758107,-0.0034464928054004844,1.0,-0.08195888323260857,0.0,-0.17003709882895585,0.47932471417886524,-0.9333756642553364,1.0,0.0,4.873104037598804,0.07691104228961981,-0.005922292898213307,0.053386666666666666,0.48554049727883897,673.75,3.1034097507642264,0.42600124904465553,-0.2588092719711697,-0.042409378913086555,-0.7261324659239248,1.118153364632238,24.0,-0.9646457981458588,-0.0,-0.0,-0.10524332813743195,-0.0,-0.5751013441433753,-0.0,-0.0025211257648483673,-0.0,0.0,0.30368238183872204,-0.00022247092141382718,True,-1,0,0,0,0,True,0.8487585704807328,0,inf,1.0,0.38186966466597566,0,-0.0031395390554954297,True,0,201.3889998197555
264,1986-12-08,0.0,0.2013889998197555,0.2013889998197555,0.2013889998197555,0.1324848979711532,18000,88200.0,0.13425933321317032,11841.673189401623,0.9274328493800142,0.0,0.09474471266823328,-0.0,0.0,-5.0,-0.04538162792350892,0.0,-1.0,-0.4659831250667521,-0.0,-0.0,0.15011155474894133,-0.0,-0.4715338602862636,-0.0,-1.9133077415227127,-0.7439726904203116,-0.16982960590602758,-0.4391155735953856,-1.047491235758107,-0.0034464928054004844,1.0,-0.033046380526844284,0.0,-0.17003709882895585,0.47932471417886524,-0.9333756642553364,1.0,0.0,2.8731040375988037,0.10433668527661603,-0.005801914228611609,0.053386666666666666,0.48554049727883897,1933.75,2.875683956422143,0.41224428867780327,-0.2588092719711697,-0.05160630755773974,-0.7260438495602588,1.1182458888018796,32.0,-0.935715287836386,-0.0,1.0,0.0041399748956369165,-0.0,-0.5751013441433753,-0.0,-0.01008450305939347,2.0845693715649674,0.0,0.36809941792191897,-0.00019785655862560362,True,-1,0,0,0,0,False,0.9075925968836029,0,inf,1.0,0.139811171722405,0,-0.0009567611725512721,True,0,201.3889998197555
265,1986-12-09,0.0,0.2152779996395111,0.2013889998197555,0.2013889998197555,0.1324848979711532,63000,109800.0,0.13888899981975553,15250.012180209156,0.9266454307633095,0.0,0.09474471266823328,-0.0,0.0,-5.5,-0.045438726096538,0.0,-0.0,-0.4659831250667521,-0.0,-0.0,0.18507025372762534,-0.0,-0.47105319376201665,-0.0,-1.8415440392407763,-0.8112865372306379,-0.19828231826075837,-0.4391155735953856,-0.0,-0.0034464928054004844,-1.0,-0.04243156452368909,0.0,-0.17003709882895585,0.47932471417886524,-0.6494998689336402,1.0,3.947519415303407e-08,2.3731040375988037,0.11789354390417915,-0.005677030208741098,0.053386666666666666,0.48554049727883897,5406.0,2.553079587242254,0.42425433344251556,-0.2588092719711697,-0.05160630755773974,-0.7184277056998586,1.116535433070866,72.0,-0.9728759404343895,-0.0,-0.0,0.8922686019487975,-0.0,-0.5751013441433753,-0.0,-0.012605628824241837,138.88999819755608,0.0,0.11074342242089058,-0.00019143565406456664,True,-1,0,0,0,0,True,0.9945846893582354,0,0.04603562563602082,1.0,0.15896117028608545,0,-0.07985480943738657,True,0,13.526026076818175
266,1986-12-10,0.0,0.2083330005407333,0.2013889998197555,0.2013889998197555,0.1324848979711532,151200,246600.0,0.13657400012016294,33679.14842963218,0.9247098677749745,0.0,0.09474471266823328,-0.0,0.0,-5.0,-0.04547298500035544,0.0,-0.0,-0.4659831250667521,-0.0,-0.0,0.22758136721113123,-0.0,-0.4727088229010895,-0.0,-1.9714224781403282,-0.8560913164070835,-0.22048123632560826,-0.4391155735953856,-0.0,-0.003279402094032644,-1.0,0.015731139393352692,0.0,-0.17003709882895585,0.47932471417886524,-0.726843784311631,1.0,1.973617828617913e-08,2.8731040375988037,0.22152449897357124,-0.0055482074776998635,0.053386666666666666,0.48554049727883897,4725.0,2.809966853189359,0.4385572049350366,-0.2588092719711697,-0.048074030289088424,-0.7198782915755348,1.1233094669848844,85.5,-0.6681597309220253,-0.0,1.0,1.5856799765936687,-0.0,-0.5751013441433753,-0.0,-0.012605628824241837,71.81346995686964,0.0,-0.666303599168051,-0.00015505792381331692,True,-1,0,0,0,0,True,0.9993614731921707,0,0.16316292504653146,1.0,0.13913997171968098,0,-0.0149460873278531,True,0,25.35108025455553
