,Date,Open,High,Low,Close,Adj Close,Volume,5D Volume,Daily Avg Price,5D Volume Adj Typical Price,5D-VWAP,Pct Change,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha023,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha060,alpha061,alpha062,alpha064,alpha065,alpha068,alpha074,alpha075,alpha078,alpha081,alpha083,alpha084,alpha085,alpha086,alpha094,alpha095,alpha099,alpha101
258,2014-01-29,34.560001373291016,34.900001525878906,34.18000030517578,0.015974167993849594,34.439998626708984,682800,4416800.0,34.5466677347819,152585722.05098468,142.49376235745265,-0.012614748507231766,0.5688073394495413,-0.3965401542798103,0.039189193356908236,-1.0,-0.24311685624998036,0.10225541965551484,8.0,-0.06282306163021868,34.86402690012139,34.86402690012139,0.2547861921333167,-34.86402690012139,-0.25528520143597927,0.06468889968705967,-2.5272727272727273,-0.7406967537608867,-0.0026646617255937756,-0.2648583964898285,1.7596491228070175,-0.0026699890237657396,-1.0,-0.47412691817213976,0.0,-0.0005969202118486852,0.6019920318725099,-0.7187500000000007,1.0,0.0006987857513533984,4.295490822027135,0.14783535704692147,0.0020081827163819983,0.7359238699444886,0.5856177989670243,378.0,2.627920938633401,1.0219656632027765,-0.020967509285637013,0.017930282320608833,-107.95563758488899,1.8472668810289388,24.0,-0.9759618767910342,-0.32999487394898297,1.0,2.1808401887992392,1.0,-0.9358669833729216,1.0,1.1770205435273948,-1.1749207068969754,2.2491236429897165e+18,0.10322347190830257,-0.000557682982356413,True,-1,0,-1,0,-1,True,0.9891262891239426,0,144.5532694875579,2.176640028172781e-45,0.9540375110942254,0,-0.5311363194588065,True,-1,-47.911191012422435
259,2014-01-30,34.34000015258789,35.369998931884766,34.290000915527344,35.060001373291016,35.060001373291016,655000,3994900.0,34.666666666666664,138489866.66666666,142.74353434418944,0.018002403347983975,0.8324690865576386,0.4277226205052771,-0.09977425454445889,-2.0,-0.369447988139158,-0.029189193134532533,-1.0,-0.09582504970178926,-35.04402720529717,-35.04402720529717,0.26057386434230173,35.04402720529717,-0.23733546071001196,-0.024982991115146215,-2.241106719367589,-0.6060965954077593,-0.07196551698660367,-0.7506980454726765,-1.7372807017543859,-0.06594965516328422,1.0,-0.4407430267052496,0.0,-35.049263645364036,0.31992031872509963,-0.7187500000000007,1.0,-2.195808165037385e-05,2.295490822027135,0.13281419457579569,0.0016065433508802337,0.12450436161776368,0.09614620580055622,4420.0,1.7067168999946905,0.5240476018826534,-0.06969260582647266,-0.01096099376205469,-107.9177207032057,0.3864468864468864,10.0,-0.8597575999483846,0.10909233299396734,1.0,-0.45700523666420323,1.0,-0.9358669833729216,1.0,0.9710264080997116,-0.31962587487631505,-0.6427022872383894,0.4964613199698287,-0.0010114537157252723,True,-1,0,0,0,-1,True,0.9933794283671983,0,78.71547973164243,4.6473450270415216e+42,0.9275174150902342,0,-0.5994859853778781,True,-1,0.6660523051922635
260,2014-01-31,34.65999984741211,35.290000915527344,34.36000061035156,0.015559943727496358,35.02000045776367,602600,3637900.0,34.77000045776367,126489784.66529846,142.96665466268792,-0.0011409273805054188,0.5688073394495413,0.286937467662229,-0.1827814234608362,-3.0,-0.2430532264687352,-0.09564245989218739,-1.0,-0.16461232604373757,35.04444142956352,35.04444142956352,0.2822015271281855,-35.04444142956352,-0.39569206222576786,-0.04096798955001851,-1.726482213438735,-0.5625494853523357,-0.002063622508970352,-0.30793777423214996,1.7013157894736843,-0.007225245161409962,1.0,-0.5165074614187449,0.0,34.86444112438774,0.5215139442231076,-0.7187500000000007,1.0,0.0007165932692982719,5.237829209896249,0.22351426070406946,0.0008248129029934415,0.7430610626486915,0.6718315454906635,960.0,3.3790364117684653,1.193790745337137,-0.07565407102081645,-0.03574382720403594,-108.14475849092801,1.8389154704944177,56.0,-0.7579808372213366,-0.0026924712420124046,1.0,1.7849444310562057,1.0,-0.5542359461599367,1.0,0.5776763049796159,-0.010623266873035497,2.0252378200066143e+18,0.21467269962005764,-0.0005270357236538423,True,-1,0,-1,0,-1,False,0.9970995070651415,0,152.48200299834343,1.0005066690314937,0.7784832465727963,0,-0.6252484076875938,True,-1,-37.21206073841558
261,2014-02-03,35.02000045776367,35.29999923706055,34.20000076293945,0.016093913836351954,34.400001525878906,794800,3529600.0,34.84000015258789,122971264.53857422,143.0179278655627,-0.01770413831469031,0.3905065815715995,0.2683487681859003,-0.6790949920511777,-2.0,-0.24484238307635886,-0.6883174222487694,-7.0,-0.2548707753479125,-0.0005339701088555963,-0.0005339701088555963,0.37533122184899703,-0.0005339701088555963,-0.6142800159553251,-0.2956549497782719,-1.2217391304347824,-0.46120348376880443,-0.2435663810973236,-0.30434782608695654,-1.688157894736842,-0.2851556018243676,-1.0,-0.121458618747401,0.0,-0.005356185909369291,0.6266932270916334,-0.8017837257372736,1.0,0.0007090781314004879,5.237829209896249,0.11333075338359506,0.0010838568455485468,0.7367168913560667,0.49106078665077474,552.0,3.655077187329689,1.180225273008778,-0.11693043258760796,-0.2502662238528547,-108.27228064408715,1.836248012718601,28.0,-0.2299257203199797,-0.007243289122137087,-1.0,2.5541734698909084,-0.0005339701088555963,-0.7438638163103721,-0.0005339701088555963,0.6506303512373345,-0.011075800550617743,1.516009739543755e+18,0.17079682315300135,-0.0005947723706109581,True,-1,0,-1,0,-1,False,0.8407595727133559,-1,167.29426569384407,1.000962687598919,0.5787471514261935,0,-0.6028792942455534,True,-1,-31.792874710267224
262,2014-02-04,34.5,35.0,34.0099983215332,0.015496714720088407,34.209999084472656,417500,3152700.0,34.5033327738444,108778657.23609923,143.28664181711855,-0.005523326540067486,0.22676505783805345,0.12471252969757998,-0.8874465727888624,-1.0,-0.24105907539345456,-0.8616741072105975,-1.0,-0.20198807157057655,0.000597199116263547,0.000597199116263547,0.37030897977135435,-0.000597199116263547,-0.5719984044674911,-0.17977128048297106,-1.442292490118577,-0.4671417260490895,-0.013737829845431204,-0.255684084563223,-1.6942982456140352,-0.06672774416181389,1.0,0.13554175889144834,0.0,-0.004758986793105744,0.5629482071713148,-0.8017837257372736,1.0,0.0007061520037819878,3.237829209896249,0.1889321212319179,0.00264183988888643,0.7422680412371134,0.7481128327373858,396.0,3.310833389823103,1.1112159318344885,-0.05333028646327372,-0.3019883144117357,-108.78519342355597,1.8249211356466877,12.0,-0.3711025217557707,-0.1889161579281551,0.000597199116263547,0.9272155394717788,0.000597199116263547,-0.7438638163103721,0.000597199116263547,0.23015785217285156,-1.3517048374696419,1.877889493014012e+18,-0.3315953270315897,-0.0007053091042004677,True,-1,0,-1,0,0,False,0.7744185611291916,-1,31.437761971181626,9.911997382067374e-42,0.4111563909660036,0,-0.5437319191159491,True,-1,-34.79762349003459
263,2014-02-05,34.119998931884766,34.5099983215332,33.689998626708984,34.43000030517578,34.43000030517578,335900,2805800.0,34.10666529337565,95696481.4801534,143.54665115613557,0.006430904021946571,0.07279617072197846,0.40740846748809145,-0.942304294303378,-1.0,-0.36246085828111824,-0.9008688684879083,-1.0,-0.3709741550695825,-34.414503590455695,-34.414503590455695,0.2668047797672916,34.414503590455695,-0.27682489030714,-0.5502932161824396,-1.9881422924901184,-0.566904196357878,-0.05805362321851184,-0.7395293179098524,-1.719298245614035,-0.03382136745664808,1.0,0.04697623500140975,0.0,-34.4192625772488,0.4641434262948207,-0.8017837257372736,1.0,-1.1882867367453183e-05,2.237829209896249,0.09181028900435803,0.0022775715776274233,0.2700237906423473,0.25307906237584427,900.0,2.16900280064749,0.6904403156980476,-0.05815576038744899,-0.2941369880601157,-109.44911757876105,0.4076782449725777,6.0,-0.8334688784624841,0.23456157377532846,1.0,-0.8219027167137284,1.0,-0.7438638163103721,1.0,0.3091931988578696,1.1471551618208347,-0.8625393670385118,0.36267276509586394,-0.0006599181178907392,True,-1,0,0,0,0,False,0.8004400903483195,0,45.29144535200248,2.97875873471942e+40,0.2755952428597332,0,-0.5621846268657588,True,-1,0.37759012000289344
264,2014-02-06,34.540000915527344,35.22999954223633,34.439998626708984,35.08000183105469,35.08000183105469,434400,2585200.0,34.73666636149088,89801229.87772623,143.69631403231233,0.01887892884454012,0.8324690865576386,0.20793322305594966,-0.8985894210749578,-8.0,-0.36841831409289943,-0.8598913472683553,-1.0,-0.6493041749502982,-0.6500015258789062,-0.6500015258789062,0.24435365856155036,-0.6500015258789062,-0.21699242122058238,-0.7519794085969108,-2.493280632411067,-0.5403800475059383,-0.12210726487090755,-0.741523733546071,-1.7280701754385965,-0.20323358534694538,1.0,0.06238180785460957,0.0,-35.06926410312771,0.3601593625498008,-0.8017837257372736,1.0,-1.8768056808498612e-06,2.163607342378292,0.08332810104393143,0.0020772964696731486,0.18041237113402062,0.3913388955105284,3388.0,1.1169817303014329,0.5619356588428753,-0.30530704140555304,-0.08879858693519334,-108.86355451122964,0.3980054397098821,15.0,-0.7042265463113827,-0.39140214970516485,-1.0,-0.7197902733074002,-0.6500015258789062,-0.7438638163103721,-0.6500015258789062,0.8909899515876605,1.2551533789707654,-0.7496667357019875,0.4031898558797328,-0.0003288167689402487,True,-1,-1,-1,0,0,False,0.7741537398039966,0,94.20508338339299,1.054940320537023,0.17009741695793826,0,-0.6054326619885828,True,-1,0.6826805189818731
265,2014-02-07,35.310001373291016,35.43000030517578,34.779998779296875,35.209999084472656,35.209999084472656,382700,2365300.0,35.173333485921226,83195485.69424948,143.8497920535537,0.0037057367911219607,0.8324690865576386,0.15192237728259078,-0.511557612569944,-9.0,-0.3773822770685164,-0.49219314696379,-1.0,-0.7673956262425448,-0.12999725341796875,-0.12999725341796875,0.17532767086417744,0.12999725341796875,-0.21459912245712007,-0.3125406998139031,-2.325296442687747,-0.4924782264449723,-0.12071603448252421,-0.738731551655365,-1.7407894736842104,-0.2545363541683051,1.0,0.14143354136729835,0.0,-35.19926135654568,0.4470119521912351,-0.8017837257372736,1.0,-4.326101090168318e-06,1.160415003990423,0.015972044027280707,0.0006075216407684382,0.45598731165741474,0.4322606277314263,1386.0,0.883215146781202,0.8166661517176981,-0.4110520638494355,-0.04461808761791721,-108.74629696596304,0.39747064137308036,3.0,-0.43010926775815417,0.19238548421140148,-1.0,-0.6656128120857754,-0.12999725341796875,-0.7438638163103721,-0.12999725341796875,0.641495647180549,1.5561404007621213,-0.6709852773172403,0.648165740622455,-0.0002678393001149795,True,-1,-1,-1,0,0,False,0.7122124621320695,0,88.17331335892075,7.476450713162281e+40,0.15350964577423437,0,-0.6331185755742712,True,-1,-0.15361298682571897
266,2014-02-10,35.099998474121094,35.65999984741211,34.90999984741211,35.619998931884766,35.619998931884766,517300,2087800.0,35.22333272298177,73539274.05904135,143.84504795315715,0.011644415168216238,0.8324690865576386,-0.016705782380917317,-0.14941115967518515,-9.0,-0.37607778819119025,-0.1868956926976462,-1.0,-0.8763419483101391,-0.4099998474121094,0.4099998474121094,0.20620092495674647,-0.4099998474121094,-0.5097726366174711,-0.1081716162802687,-2.081818181818182,-0.4984164687252573,-0.4615520848739521,-0.6753091344236138,-1.7285087719298247,-0.03351091249270063,1.0,-0.2624238595426643,0.0,-35.609261203957786,0.46733067729083666,-0.8017837257372736,1.0,-1.6864126482885644e-05,3.0335195530726256,0.01427426828889817,-0.0008762991817111438,0.19072164948453607,0.4580850218514104,4830.0,1.2440009740558975,0.4700478215942133,-0.6137339627759233,-0.017186923950074498,-108.56204086430668,0.3853046594982079,28.0,-0.8167397837071942,-0.15759241292653917,-1.0,-0.7910990056709101,-0.4099998474121094,-0.8768804433887569,-0.4099998474121094,1.6401147884052394,-1.5497086052687155,-0.8795539892855339,0.43070878549936314,-0.00039545194105858393,True,-1,-1,0,0,-1,False,0.16054003199178715,-1,152.5121836979039,1.2268468371031707e+30,0.11351097160853622,0,-0.7339163209153899,True,-1,0.6924107293790571
267,2014-02-11,35.97999954223633,36.70000076293945,35.61000061035156,36.25,36.25,1418900,3089200.0,36.096666971842446,111509823.60941568,143.34642378634516,0.01768672338592636,0.8324690865576386,-0.3196953719962152,-0.7095824427620903,-9.0,-0.38914626386612045,-0.7084823442768952,-56.0,-0.8978131212723658,0.6300010681152344,0.6300010681152344,0.25626796062138923,-0.6300010681152344,-0.5608296769046669,-0.3505949843017098,-2.150197628458498,-0.8638163103721298,-0.4582144148387066,-0.5025927403270841,-1.7232456140350876,-0.3350658886848754,-1.0,-0.23348519741245993,0.0,-1.1699981689453125,0.2796812749003984,-0.7187500000000004,1.0,1.088981300768946e-05,5.032721468475659,0.019689636762922093,-0.0006053266710488198,0.30055511498810467,0.40047675804529204,12096.0,1.5858240203392158,0.5690186102557236,-0.6336580627864279,-0.18171912843127225,-107.19553099559687,0.3642857142857143,20.0,-0.8809475904154533,-0.19608277795709161,1.0,0.653144908070763,1.0,-0.8768804433887569,1.0,0.9900427239430523,1.7242016978496633,-0.5656121290609352,-0.4863106549008771,-0.0003162440949556571,True,-1,0,-1,0,-1,True,0.07483358467200583,0,273.07488184922136,1.0,0.04085616833322841,0,-0.7717348154029376,True,-1,0.24747976168767835
