,Date,Open,High,Low,Close,Adj Close,Volume,5D Volume,Daily Avg Price,5D Volume Adj Typical Price,5D-VWAP,Pct Change,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha023,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha060,alpha061,alpha062,alpha064,alpha065,alpha068,alpha074,alpha075,alpha078,alpha081,alpha083,alpha084,alpha085,alpha086,alpha094,alpha095,alpha099,alpha101
258,2002-01-30,8.232500076293945,8.675000190734863,8.212499618530273,8.4975004196167,8.056877136230469,470400,2227600.0,8.373333295186361,18652437.24835714,33.264017212583035,0.03187623240841386,0.06605139341295693,0.07072503564998825,0.446286365199487,-2.5,-0.07875900819562792,0.4568036292382207,-51.0,-0.35591689250225833,-8.477666370282833,-8.477666370282833,0.0806781517342786,8.477666370282833,-0.36120159247195077,0.4390948697203308,-0.8470270270270269,-0.11918499819689866,-0.20289789606256112,-0.5598986608758596,-1.9958490566037734,-0.06174799081138591,-1.0,0.1321872331118929,0.0,-8.47800092775171,0.2949367088607595,0.3333333333333337,1.0,-9.651585733493465e-07,4.394641564083997,0.13041766811233105,0.008061669164543516,0.031960996749729145,0.14536250225998915,8820.0,2.744886297892565,0.38794757286684456,-0.0674533981734848,0.08605146131219087,-24.823434545660085,0.4489795918367347,15.0,0.6544035937075148,0.015554945609018489,-1.0,0.8167186585928464,-8.477666370282833,-0.8804543815362423,-8.477666370282833,1.042485118226592,-0.15719431544437623,-0.5259404212610412,0.4701712719800743,-0.00038555290512918205,False,-1,0,0,0,-1,True,0.7337586290064682,0,9.693595265171073,0.8504026340901182,0.9635611231034323,0,-0.033411075416183364,True,0,0.5717368202207577
259,2002-01-31,8.555000305175781,8.987500190734863,8.537500381469727,8.979999542236328,8.514352798461914,602000,2547200.0,8.693333625793457,22143659.411621094,33.280265322597344,0.05678130024045269,0.8203040173724213,0.3646227020580218,0.42372201590027636,-8.0,-0.08993782514909275,0.42761477653563346,-59.0,-0.4337850045167118,-0.4824991226196289,-0.4824991226196289,0.0861929252380069,-0.4824991226196289,-0.4723127035830619,0.42183203072961606,-0.8311711711711711,-0.16408222142084386,-0.18092911798543188,-0.5602605863192183,-1.9964150943396226,-0.12730529833697177,-1.0,0.10126804966484432,0.0,-8.960500050371339,0.4629294755877034,0.48591265790377564,1.0,1.8965730722413562e-06,3.5937726285300506,0.1462399781112452,0.008452487453554182,0.010473094980137234,0.4577834026396673,10500.0,2.634336488406995,0.3060623276871989,-0.3950166571552603,0.05021739123286023,-24.520654240656654,0.3912280701754386,18.0,0.3730652893160712,-0.09841998475236616,1.0,0.06211631988625227,1.0,-0.8804543815362423,1.0,1.0428805981652212,-0.23304987959536394,-0.771647042264017,0.12265321750595258,-0.0005326603970820359,False,-1,-1,0,0,-1,True,0.9106516925771884,0,12.122622718067097,1.5800824566079559,0.9534417566628459,0,-0.23506048023108864,True,0,0.9423490394664348
260,2002-02-01,8.899999618530273,8.9375,8.487500190734863,0.026995544361431357,8.047393798828125,534400,2770800.0,8.774999936421713,24313769.82383728,33.330129191551414,-0.054844028575397386,0.5412595005428882,0.33489172672106415,0.3497720609855003,-6.0,-0.09080841947039131,0.33133458948324174,53.0,-0.2981029810298103,8.953003997874896,8.953003997874896,0.03779633950321121,-8.953003997874896,-0.38979370249728557,0.0142188302014085,-1.3717117117117117,-0.22322394518571945,-0.08132874272901824,-0.42001447701773437,1.9956603773584907,-0.05341346726165882,-1.0,0.04252584597542167,0.0,-0.00749605249644171,0.6497287522603978,0.5588235294117646,1.0,6.45708191665064e-05,3.356806661839247,0.16000111565962,0.007928535667201139,0.568075117370892,0.28964020972699334,-0.0,2.6986351818154564,0.7361581622316764,-0.314760401982925,0.05136780275662911,-24.620534886723384,4.568047337278106,96.0,0.25260948253416027,-0.008628668302655034,1.0,2.196180679567417,1.0,-0.8804543815362423,1.0,0.6713146974811446,-0.012437398680779754,73227369215265.94,-0.021196459759923476,-6.821784295540429e-05,False,0,-1,0,0,-1,False,0.8183636556335127,0,26.025422964712266,1.020507126383237,0.9353395805948381,0,-0.1413485713011186,True,0,-19.674075003771282
261,2002-02-04,8.449999809265137,8.462499618530273,8.212499618530273,0.027201915481058842,7.917017936706543,392000,2824400.0,8.37499968210856,23654349.10214742,33.4107611111266,-0.016200271714306935,0.36183496199782844,0.1920231094673104,0.2796251336386665,-3.0,-0.07613349535884747,0.2728103731142384,-1.0,-0.46052393857271906,-0.00020637111962748533,-0.00020637111962748533,0.057298886087758946,0.00020637111962748533,-0.34835323923271805,0.011166237774419783,-1.924864864864865,-0.19275153263613415,-0.03447672986339452,-0.4364820846905538,1.9949056603773585,-0.013677076921162431,1.0,-0.014706101334265908,0.0,8.47029850413564,0.5806509945750452,-0.0,1.0,6.33256193140149e-05,4.356806661839247,0.16876608700784007,0.0073740801726087735,0.5613940050559769,0.6384017356716688,378.0,2.156819262129078,0.7104457891816188,-0.14408902676363425,0.03264323530089576,-25.07419857678473,4.576470588235294,84.0,0.38079016462930904,0.03032882754547678,-0.00020637111962748533,1.2888603864021244,-0.00020637111962748533,-0.2829065993508835,-0.00020637111962748533,0.012433896899896827,0.0005659480497790526,94706662496682.1,-0.01150316174392915,-0.0001018061429536704,False,0,-1,0,0,-1,True,0.8521461743211057,0,24.660059604992245,1.0199456398632023,0.9324362118888871,0,-0.1510863847455524,True,-1,-33.55696372025529
262,2002-02-05,8.399999618530273,8.537500381469727,8.25,8.354999542236328,7.921759128570557,181600,2180400.0,8.395833333333334,18306275.0,33.50382820146635,0.0005987018608639705,0.20684039087947884,-0.01942088884126554,0.14588734646336596,-5.0,-0.08319170741705953,0.09895887020081647,-1.0,-0.5924119241192412,-8.327797626755268,-8.327797626755268,0.03181966980234946,8.327797626755268,-0.47810351067680057,0.0027300229247610745,-2.4207207207207206,-0.7839884601514605,-0.03412685630197225,-0.5506695620702136,-1.9752830188679247,-0.17312915371005372,1.0,-0.13460510748893442,0.0,0.625,0.49240506329113926,-0.8091547798786771,1.0,5.6151045626325685e-06,5.238052136133237,0.13273074602698956,0.007096493205002621,0.5162513542795233,0.4841800759356355,240.0,2.5871205899675345,0.6264280492209039,-0.1589130007105102,0.007938716461862557,-25.111309023822173,0.4723247232472325,6.0,-0.8716424917710726,0.03521795594024279,-1.0,-0.26133558683556285,-8.327797626755268,-0.3009376126938334,-8.327797626755268,-0.01243860492598539,1.700381477796146,-0.37515709125992863,0.13836159619138802,-0.00021698105575176314,False,-1,-1,0,0,-1,True,0.893046119062482,0,3.5151600552997557,4788444926.177785,0.8995674726539075,0,-0.463441054341939,True,-1,-0.15597926097947756
263,2002-02-06,8.342499732971191,8.342499732971191,8.212499618530273,0.025845646638691506,7.817468643188477,301600,2011600.0,8.299166361490885,16694603.052775064,33.55382416882493,-0.013165728630046503,0.06605139341295693,-0.3829747759661583,0.08435982981840677,-3.5,-0.07370146961696257,0.03392827078332087,-1.0,-0.40849141824751584,8.329153895597637,8.329153895597637,0.04486227350177159,8.329153895597637,-0.5311255881288455,0.03207463464063313,-1.8992792792792792,-0.8198701767039308,-0.031100483534015552,-0.4433586681143684,-1.9724528301886792,-0.028943503206963265,1.0,-0.13922372161681976,0.0,0.001149897722739851,0.5687160940325497,-0.8401680504168054,1.0,6.319200146881578e-05,3.238052136133237,0.1227221211826476,0.007527697011995765,0.5657276995305164,0.9578738022057494,64.0,2.811719260814578,0.7269983880770552,-0.1112536033597214,-0.013144045015675336,-25.27657970737432,4.511494252873564,36.0,-0.8848373570351682,0.05378276552429062,1.0,0.6291666625766923,1.0,-0.3009376126938334,1.0,-0.024919582086767852,-1.4158810433090148,220651403900036.47,-0.5302757944424881,-0.00015006787855004287,False,0,-1,0,0,-1,True,0.8176349329631922,0,21.327162840655582,1.4497436683743695e-10,0.8977946056182095,0,-0.21527991653075254,True,-1,-63.48585359506211
264,2002-02-07,8.225000381469727,8.262499809265137,8.125,0.025925381961608297,7.706062316894531,318800,1728400.0,8.204166730244955,14180081.77655538,33.58018621782902,-0.01425109846048389,0.36183496199782844,0.2404680969875992,-0.05850118717080596,-1.0,-0.0701770242615313,-0.11478214166924751,-1.0,-0.2849141824751581,-7.973532291679145e-05,-7.973532291679145e-05,0.06140916218646758,-7.973532291679145e-05,-0.4250814332247557,-0.06221332813879517,-1.0445045045045045,-0.7378290659935088,-0.12217970535163629,-0.4234527687296417,-1.9815094339622643,-0.04737135029716003,1.0,-0.08902636545301362,0.0,0.001276533519450545,0.5721518987341773,-0.8401680504168054,1.0,6.229309769729778e-05,1.2380521361332368,0.10525807870859823,0.007581871272050801,0.5642831347056699,0.9529922256373169,184.0,3.077873654177364,0.6912339578433704,-0.03030005641808565,-0.04346156274529617,-25.38672474234265,4.477272727272727,44.0,-0.7605327352151021,-0.006244495203493051,1.0,0.6907122044598047,1.0,-0.3708979444644789,1.0,0.22398248122910325,0.03655912319747445,189315912987206.28,-0.5575652117897995,-0.00017830543831414815,False,0,-1,0,0,0,True,0.8723853130159482,0,10.063732931600745,3.9904767116574206e-11,0.9059748822587095,0,-0.47048203646867665,True,-1,-59.19917899534607
265,2002-02-08,8.125,8.267499923706055,8.125,8.260000228881836,7.83168888092041,315200,1509200.0,8.172499974568685,12333936.96161906,33.59339552869327,0.01630275673201398,0.20684039087947884,-0.11756694747234644,-0.2162671538083284,-1.5,-0.0762296858071506,-0.27622585224866497,-1.0,-0.5974706413730804,-8.234074846920228,-8.234074846920228,0.08262141933019687,8.234074846920228,-0.43738689829895044,-0.21277260021750752,-0.3607207207207206,-0.41741795888928956,-0.24129044872660574,-0.5515743756786102,1.9869811320754716,-0.03796389213855644,1.0,0.02826035954786402,0.0,0.09499931335449219,0.4920433996383363,-0.8401680504168054,1.0,3.6984694882379893e-06,1.2380521361332368,0.0993188124299599,0.0073084029623370975,0.11700975081256772,0.09998192008678358,2277.0,2.4212349545248064,0.4802319231209647,-0.06154149818470338,-0.08415741463187948,-25.3974552604805,0.4842883548983364,72.0,0.2631953572897268,0.007974915314371453,-1.0,-0.55625033461428,-8.234074846920228,-0.6437071763433105,-8.234074846920228,0.2243214634178722,1.0769139889705586,-0.8724417183510339,0.4625294629386185,-0.00036993508540896533,True,-1,0,0,0,0,False,0.629740521428752,-1,9.699592027065815,3643746901.973737,0.8397082388775229,0,-0.1120055875696836,True,-1,0.9407686456918992
266,2002-02-11,8.267499923706055,8.352499961853027,8.1875,0.02571309310238192,7.774799346923828,361600,1478800.0,8.269166628519693,12228443.610254923,33.59400599430766,-0.0072639731179307,0.06605139341295693,-0.1202231949791617,-0.233012073387811,-3.0,-0.0718622197495437,-0.29526570170112293,-1.0,-0.5817524841915086,8.234287135779454,8.234287135779454,0.07551442716718623,8.234287135779454,-0.43883460007238506,-0.18197226260628166,-1.001081081081081,-0.39289578074287773,-0.04774477031786524,-0.43973941368078173,1.9828301886792454,-0.08194318224694716,1.0,0.052267020695349053,0.0,-0.006213601237392272,0.5524412296564195,-0.6881023532039756,1.0,5.9631025273908575e-05,5.238052136133237,0.09614032759930864,0.006817834173281219,0.565185987721199,0.42795154583258,780.0,3.3886878316942872,0.7435509869724917,-0.14284381295209667,-0.08505363768068028,-25.32441752584856,4.4576271186440675,120.0,0.7437177987729259,0.07157889068162433,-1.0,1.1827329871691208,8.234287135779454,-0.9871979805265055,8.234287135779454,0.37443407601106865,-0.0049352926099555106,169981162168888.66,0.6100972633534381,-0.00023726779734170318,True,-1,0,0,0,0,False,0.3749186229970912,-1,27.383519975081732,0.9960786211543418,0.9159423322861195,0,-0.11276237952961889,True,0,-49.64932966611622
267,2002-02-12,8.202500343322754,8.425000190734863,8.202500343322754,8.287500381469727,7.86735725402832,376000,1673200.0,8.276666959126791,13848519.156010946,33.60314535617611,0.01067080173657109,0.8203040173724213,-0.1600459790897276,-0.6264002016322334,-4.0,-0.0772744575561477,-0.5405857571802681,-1.0,-0.5821138211382114,-8.261787288367344,-8.261787288367344,0.07508028354983606,-8.261787288367344,-0.5066956207021354,-0.46660368186475726,-1.8690090090090088,-0.4862964298593581,-0.33382865966455294,-0.5484980094100615,-1.990188679245283,-0.04452856343033807,1.0,0.005872049173698761,0.0,-8.261574999508118,0.4070524412296564,-0.9437014308415497,1.0,1.1673122580251264e-06,4.357530774800869,0.10656757630361074,0.007113974901995195,0.2175875767425063,0.2261797143373712,4000.0,2.9051339086131205,0.5806005514009636,-0.140685666717069,-0.20186026500321744,-25.290139464382392,0.48066298342541436,30.0,-0.7404265347119583,-0.0862460956968715,-1.0,0.33714339285126166,-8.261787288367344,-0.9871979805265055,-8.261787288367344,0.43675657046043265,0.994839625052347,-0.3628297439401093,0.20280735795395263,-0.00035321384784790967,True,-1,0,0,0,0,False,0.27057204329366813,-1,11.177898596430136,0.8388869129487543,0.9368646407651049,0,-0.1181555869001105,True,0,0.38031362943278363
