,Date,Close,Open,High,Low,Volume,Change %,5D Volume,Daily Avg Price,5D Volume Adj Typical Price,5D-VWAP,Pct Change,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha023,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha060,alpha061,alpha062,alpha064,alpha065,alpha068,alpha074,alpha075,alpha078,alpha081,alpha083,alpha084,alpha085,alpha086,alpha094,alpha095,alpha099,alpha101
258,2008-12-29,0.03225010126131445,21.63,21.67,21.09,2830000,-0.14%,8850080.0,21.463333333333335,189952217.0666667,143.5841698891086,-0.0013914656771798484,0.2168776371308017,0.5197807550913753,-0.8029696483936186,-1.0,-0.0044992885066211475,-0.8233082680671032,-1.0,-0.030685161832702815,0.0032980931239572076,0.0032980931239572076,1.2905945758456834,0.0032980931239572076,-0.37088607594936707,-0.3148551284574613,-2.153717627401838,-0.7899581589958159,-0.028776974990018325,-0.4569620253164557,1.0438432835820897,-0.11568717536779476,1.0,-0.0006820593036827945,0.0,-0.022099160985311884,0.5884582982308341,-0.24999999999996775,1.0,0.000534145866277254,2.1113924050632913,0.08501318873152804,0.00028815968323185956,0.5530843474611834,0.8176842105263158,80.0,2.9790598360296396,1.1551840486179126,-0.12256865083743601,-0.7814336505474946,-122.2061367709754,3.3369763205828784,20.0,-0.5576182794537332,0.08680961614666803,1.0,-0.08725446608371623,0.0032980931239572076,-0.8506276150627615,0.0032980931239572076,0.016638811513463338,-1.180827975199624,4927324378118940.0,0.46008305378199316,-0.00057963438332634,False,0,-1,0,0,0,True,0.9841463981527555,-1,322.8683858158319,0.9769018272941445,0.9612309335048386,0,-0.8417960553923626,True,0,-37.17340774309572
259,2008-12-30,22.3,21.64,22.49,21.61,3340000,3.58%,8850080.0,21.91333333333333,193934753.06666663,143.40500777874865,0.03576405016256379,0.8333333333333334,-0.16303150877970307,-0.7366233574015575,-7.0,-0.009751613612293427,-0.7938536938174551,-1.0,-0.09878100042034468,-22.267749898738685,-22.267749898738685,1.3263917418934574,-22.267749898738685,-0.4890295358649789,-0.7476839601602893,-1.8061821219715954,-0.8548117154811715,-0.5083654284912995,-0.5189873417721519,-1.0680970149253732,-0.3219702403338007,1.0,0.0006604965062978615,0.0,-22.289849059724,0.02906486941870261,-0.7269083742421217,1.0,-5.739935814885871e-06,4.111392405063291,0.07819772386799342,-0.0012599153027095004,0.029374737725556023,0.09431578947368421,1787.5,1.8283609952020805,0.663714265529253,-0.33655286013776575,-0.7136850733016988,-121.359398238525,0.9401381427475057,21.0,-0.591774456382559,-0.07374716055639653,1.0,0.019538904114795863,1.0,-0.3234309623430962,1.0,0.024512534818941528,1.3056117340150037,-0.674727460193564,0.084522009547019,-0.0006433936761901318,True,-1,0,0,0,0,True,0.9762543171261651,0,534.6586044828506,9.160503741193961e+28,0.6285692116167493,0,-0.605119597146454,True,-1,0.7491486946651542
260,2008-12-31,0.03060512661019044,22.2,22.35,21.89,3810000,-0.81%,11734230.0,22.146666666666665,259874080.39999998,143.22573302385757,-0.008071748878923701,0.5637130801687764,0.09546362661228236,-0.7144987711058461,-8.0,-0.008521268200575574,-0.7742634981093405,-1.0,-0.16057166876839007,22.26939487338981,22.26939487338981,1.3622330579115425,22.26939487338981,-0.43586497890295356,-0.32266378414933183,-1.560985797827903,-0.90418410041841,-0.010902125732237021,-0.4438818565400844,1.046641791044776,-0.06267825136025443,1.0,0.002372894258154144,0.0,-0.02045418633418787,0.7708508845829823,-0.7641837697680007,1.0,0.000523378202889774,2.1113924050632913,0.10641958675814282,-0.00213526047880754,0.5551825430130088,0.2867368421052632,80.0,1.9267590248409345,1.2020942578159233,-0.2844972318987546,-0.583092809875403,-121.106928806631,3.386617100371747,48.0,-0.68443285790909,0.07560313854674698,-1.0,1.179573286587611,22.26939487338981,-0.3234309623430962,22.26939487338981,0.03528319405756735,0.0763722624115526,9542765978692262.0,0.1774587099326026,0.0003903860854749606,True,0,0,0,0,0,True,0.9566044790890523,0,1509.8744055053703,2.1944890553873366e-28,0.6924449980617737,0,-0.0033622695021263507,True,-1,-48.0897936516047
261,2009-01-01,22.12,22.2,22.35,21.89,3810000,-0.81%,14618380.0,22.146666666666665,323748389.06666666,143.0871848885921,0.0,0.3780590717299578,-0.03460862568983539,-0.7993394525951449,-8.5,-0.017649032358487488,-0.8542221112967622,-1.0,-0.46994535519125685,-22.08939487338981,-22.08939487338981,1.121290807658936,-0.0,-0.6164556962025316,-0.45749133994136215,-1.4051796157059313,-0.8824267782426778,-0.49521154349520086,-0.5139240506329114,-1.064365671641791,-0.17581837102340933,1.0,0.005767310802810388,0.0,-22.109849059724,0.5124262847514743,-0.7641837697680007,1.0,-1.9653403004397584e-05,1.391139240506329,0.07308581016839073,-0.0018253984618944903,0.49643306756189676,0.5018947368421053,1496.0,2.350219238759781,1.1538595023551137,-0.34527995390292643,-0.28596764629484805,-120.96838067136554,0.9553641346906813,9.0,-0.676832298376769,-0.0,-1.0,0.7917479255676503,-22.08939487338981,-0.3234309623430962,-22.08939487338981,0.026406685236768826,-3.0000000000000178,-0.5091072285760907,-0.31970181751295557,-0.0004127840709175684,True,0,0,0,0,0,True,0.983152709820926,0,1290.9027726716954,3.681344866475668,0.5012429247684824,0,-6.436325328739351e-05,True,-1,-0.17353579175704587
262,2009-01-02,22.81,22.32,22.89,21.87,3750000,3.12%,17540000.0,22.36,392194400.0,142.99726389872615,0.03119349005424943,0.8333333333333334,-0.10591865734443796,-0.7429714736683577,-7.0,-0.01953320144675579,-0.768444890140483,-1.0,-0.8953341740226987,-0.6899999999999977,-0.6899999999999977,0.9180054858761513,0.6899999999999977,-0.5510548523206751,-0.29548152888665435,-0.7685881370091895,-0.7230125523012553,-0.3101096092114251,-0.5244725738396624,-1.1049440298507462,-0.23054330362637934,1.0,0.00594660628806972,0.0,-22.799849059723996,0.08677337826453244,-0.7641837697680007,1.0,-3.113906377224474e-05,3.188185654008439,0.08999408484894124,-0.0007108781363560643,0.06126731011330256,0.21178947368421053,2496.0,2.1045505742255397,0.771084548980609,-0.8506093150416222,-0.23849580137832602,-120.62307564529448,0.9265493496557001,30.0,-0.7582413045762789,0.07890313764154736,1.0,0.3343504103449522,1.0,-0.3234309623430962,1.0,0.014038997214484691,1.129896419785925,-0.8267461987693491,-0.4856948513501788,-0.0007884367244035677,True,-1,0,0,0,-1,True,0.9534408125763356,0,752.9731508112721,2.649552401404256e+27,0.11095022894140047,0,-6.436325328739351e-05,True,-1,0.47992164544564025
263,2009-01-05,0.030016840639630175,22.26,23.15,22.25,4730000,-0.44%,19440000.0,22.55333333333333,438436799.99999994,142.8495107164787,-0.004384042086803985,0.5637130801687764,0.0776442050048308,-0.7577431496531379,-9.0,-0.009105677888945332,-0.7908809252404927,46.0,-0.9247583018074821,22.77998315936037,22.77998315936037,1.0963518465350557,22.77998315936037,-0.43544303797468353,-0.47188125497612665,-0.7247284878863824,-0.6962343096234309,-0.022398912868050607,-0.44936708860759494,1.099813432835821,-0.00269875725076145,-1.0,-0.004338953724398194,0.0,-0.019865900363627606,0.6836562763268744,-0.7566444492037347,1.0,0.0005330809213655317,3.188185654008439,0.10093459843272083,0.0009511892109129937,0.556021821233739,0.4926315789473684,792.0,2.773578549709603,1.2415719904984748,-0.3297730699915407,-0.4021403486966006,-120.15397150719795,3.4280303030303028,144.0,-0.6582501655820012,0.03997140193851388,-1.0,1.6819093055624956,22.77998315936037,-0.3234309623430962,22.77998315936037,-0.10863509749303613,-0.0008044201654788807,5537351828176586.0,0.21862448777390564,8.128949243759028e-05,True,-1,0,0,0,0,False,0.9924730934023135,0,1168.2613404653835,0.9939704691458743,0.26676688493961787,0,-0.0003215128410488864,True,-1,-24.67256732448436
264,2009-01-06,23.76,22.8,23.9,22.75,4600000,4.62%,20700000.0,23.150000000000002,479205000.00000006,142.73935353839462,0.04623513870541607,0.8333333333333334,-0.09013991655415253,-0.7560074605186099,-9.0,-0.026348918877134087,-0.8022079143672436,-57.0,-0.9840269020596889,-23.729983159360373,-23.729983159360373,1.043887714200058,23.729983159360373,-0.4869198312236287,-0.7730062036768879,-1.4131161236424392,-0.7673640167364016,-0.6597364256441764,-0.5464135021097046,-1.1875,-0.16655724661051727,-1.0,-0.006580752741568794,0.0,-23.749849059724,0.03664700926705981,-0.03636964837266462,1.0,-3.148445488470968e-05,3.188185654008439,0.11228514444408376,-0.0008816369860844019,0.010071338648762064,0.11031578947368421,4368.0,2.0309203283784725,0.7269570064868408,-0.896751750095014,-0.608734493091628,-119.42144196810172,0.8975131876412961,19.0,-0.7826814335945227,0.08431957428707978,-1.0,0.6768963949048822,-23.729983159360373,-0.12384937238493723,-23.729983159360373,-0.22596100278551565,-0.4113861386138637,-0.7146042370193056,-0.06452502886444254,-0.0008151922381516774,True,0,0,0,0,-1,False,0.9720689772186869,0,930.8217166182308,42.301648710229976,0.21239986320800505,0,-0.001606048508731505,True,-1,0.834057341442226
265,2009-01-07,0.02953950214844202,23.08,23.61,22.75,5760000,-3.28%,22650000.0,23.146666666666665,524271999.99999994,142.5555456330449,-0.03282828282828287,0.5637130801687764,0.5670203982937652,-0.7324110446842612,-8.5,-0.014609102838225791,-0.8338648493079243,9.0,-0.9592265657839428,23.73046049785156,23.73046049785156,1.253765305102732,23.73046049785156,-0.41856540084388183,-0.010118025368171467,-1.902673350041771,-0.8117154811715481,-0.008127039182213051,-0.4409282700421941,1.0900186567164178,-0.0010267249084654107,-1.0,0.0009479773199833217,0.0,-0.019388561872439453,0.9486099410278012,0.20412414523193434,1.0,0.0005412728645300921,1.1881856540084388,0.2307156382675092,0.0009216904149632089,0.5581200167855644,0.28378947368421054,190.0,2.5236939515295553,1.295841905308261,-0.39864038152684295,-0.6568969632263706,-119.37953432824958,3.4990253411306043,100.0,-0.7451493189422351,0.023804266179172206,1.0,2.1638320675907265,1.0,-0.12384937238493723,1.0,-0.3639275766016719,-1.587851345490172,7692753966787536.0,0.20964425883626606,0.0002889967702189667,True,0,0,0,0,0,True,0.9903597499802926,0,1561.3860934785755,0.9973555254882849,0.6071699818228804,0,-0.001606048508731505,True,-1,-26.77173112410171
266,2009-01-08,23.26,22.92,23.28,22.51,4410000,1.22%,23250000.0,22.903333333333336,532502500.00000006,142.4963714890814,0.012184508268059169,0.3780590717299578,0.5636234253844027,-0.661524202876539,-7.0,-0.027256734646800243,-0.779526001078946,-27.0,-0.8566624632198403,-23.23046049785156,-23.23046049785156,0.5372168387458024,23.23046049785156,-0.4248945147679325,-0.6298178694909811,-1.7347535505430243,-0.7,-0.19685544848923534,-0.5383966244725739,-1.1030783582089552,-0.0299698501881006,-1.0,0.0070662459228782015,0.0,-23.249849059724,0.34667228306655434,-0.5144957554275265,1.0,-2.9982065477392583e-05,5.188185654008439,0.12831277976339373,-0.0009811393346528105,0.1200167855644146,0.20294736842105263,3360.0,3.2216037796318786,0.9567812251840602,-0.656743535988819,-0.6322047411919647,-119.60460877844683,0.9179447852760736,64.0,-0.6391616901990215,0.05570612776817459,1.0,0.06100454787218511,1.0,-0.3577405857740586,1.0,-0.12311977715877455,1.0406693586711997,-0.904888466297535,0.327655640086665,-0.0010830800995544174,True,0,0,0,0,0,False,0.8970252242625042,0,1444.8253223406816,15.388194291654834,0.1250416853787506,0,-6.436325328739351e-05,True,-1,0.44098573281452663
267,2009-01-09,0.028761377305040813,23.34,23.35,22.07,5780000,-4.56%,25280000.0,22.919999999999998,579417600.0,142.3466348856646,-0.045571797076526366,0.2168776371308017,0.321812213376883,-0.9203460453373359,-5.0,-0.016750331556966272,-0.9086940040498135,6.0,-0.4985287936107608,23.23123862269496,23.23123862269496,1.1407213770278803,23.23123862269496,-0.42658227848101266,-0.002661446873786065,-1.747284878863826,-0.5154811715481171,-0.009093363963024969,-0.4383966244725738,1.0774253731343284,-0.28687737825834575,-1.0,0.031629364620844445,0.0,-0.018610437029038245,0.972620050547599,-0.5144957554275265,1.0,0.0005511479743042375,2.371308016877637,0.2624618317275315,-0.0020542219976555304,0.5593789341166596,0.535157894736842,280.0,2.73606553315443,1.3194785511139353,-0.39750573148454643,-0.5830395975247752,-119.64565473061403,3.523715415019763,100.0,-0.039529629157335565,0.08494384462926578,-1.0,2.1522947636332077,23.23123862269496,-0.4694560669456067,23.23123862269496,-0.584633240482823,-0.030529657744839955,6060129268939910.0,0.559889619765894,-0.00017433256377129166,True,0,0,0,0,0,False,0.906526210451466,0,700.0422349037724,1.8246252836451243e-22,0.3853877303893166,0,-6.436325328739351e-05,True,-1,-18.197688230050694
