,Date,Close,Open,High,Low,Volume,Change %,5D Volume,Daily Avg Price,5D Volume Adj Typical Price,5D-VWAP,Pct Change,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha023,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha060,alpha061,alpha062,alpha064,alpha065,alpha068,alpha074,alpha075,alpha078,alpha081,alpha083,alpha084,alpha085,alpha086,alpha094,alpha095,alpha099,alpha101
257,2010-02-08,0.014398464960605184,46.17,46.53,45.94,1390000,-0.52%,11530000.0,46.21333333333333,532839733.3333333,200.94919033760482,-0.005184705119896327,0.2346368715083799,0.22605581983146755,0.12813729134244806,-9.0,-0.08258102380537122,0.2544623645419855,-1.0,-0.8529684601113172,2.20118175203194e-05,2.20118175203194e-05,0.0549013018011221,-2.20118175203194e-05,-0.6717877094972067,0.01749648930168705,-1.112390603408567,-0.5509921550530688,-0.014093563766672994,-0.39338919925512106,1.9682457053617908,-0.13670614125722408,1.0,0.09304369274239067,0.0,-0.004021022923921293,0.6881970260223048,0.19174124721184307,1.0,0.0006238206755431871,3.4599813866914846,0.20822047711343816,0.017536748727859694,0.6319926028663893,0.9661566991191469,-0.0,3.909266454575964,0.7174203538649265,-0.20537552234888365,-0.273769173138002,-154.71513146322087,2.911764705882353,32.0,-0.28091533166639393,-0.11056018968617501,-1.0,0.13746134041310665,2.20118175203194e-05,-0.8006460544531611,2.20118175203194e-05,-2.269839461418953,-1.2897699418585284,2.638889744066067e+19,-0.3869671352417151,0.00026946543357191067,True,-1,-1,0,0,0,True,0.7900259287279262,0,789.2780505944086,2.0111840361148663e-54,0.7759044201345187,0,-0.9092592592592592,True,0,-78.09746452629294
258,2010-02-09,46.6,46.34,47.03,45.92,1570000,1.19%,11110000.0,46.43000000000001,515837300.00000006,201.465897615117,0.011943539630836053,0.07541899441340782,0.12018447291683673,0.3409467491917975,-8.0,-0.1050207277752188,0.5346349385111967,-1.0,-0.87430426716141,-46.585601535039395,-46.585601535039395,0.01847515483751492,-46.585601535039395,-0.42225325884543763,0.4724623475998808,-1.220635651773376,-0.46654360867558836,-0.1546617363648312,-0.5721601489757915,-1.9713690786048934,-0.1625334662103523,1.0,0.0631298746296074,0.0,-46.58962255796332,0.07713754646840149,-9.737300069668004e-16,1.0,-1.007832760478923e-05,2.4599813866914846,0.17751424096661503,0.015911474705074084,0.2736939435968562,0.22763096893834028,792.0,2.738455815550579,0.5143546834617979,-0.5517222865874314,-0.15209648935873993,-154.99421161170199,0.5162094763092269,20.0,-0.09094509540565314,-0.11008611686419251,1.0,-0.4375386615384096,1.0,-0.8006460544531611,1.0,-4.530191610564472,1.6505197087912236,-0.5957122045731014,0.04335362220708512,-0.0007997662213104441,True,-1,-1,0,0,0,True,0.7686331543533058,0,938.4835090860738,1.2678204761885913e+54,0.7946350770799291,0,-0.9236111111111112,True,0,0.2340234023402324
259,2010-02-10,0.014090944541025309,46.53,46.85,45.9,1380000,-0.09%,9960000.0,46.42666666666667,462409600.0,201.93975551566632,-0.0008583690987123971,0.5861266294227188,0.29978489325400964,0.5034256388645454,-7.0,-0.08642759290977417,0.8193923847059214,-1.0,-0.7328385899814471,46.58590905545898,46.58590905545898,0.026491275600488345,-46.58590905545898,-0.38594040968342647,0.4995003877233604,-1.6167664670658681,-0.3728657129672358,-0.0027551072988493876,-0.3915270018621974,1.9651223321186881,-0.054951256486599896,1.0,0.09006690641692948,0.0,-0.003713502504341418,0.578996282527881,-9.737300069668004e-16,1.0,0.0006287058351768755,5.478594695207073,0.16224542679991089,0.018163421190131607,0.6380027739251041,0.5632823365785814,56.0,3.4889436420633952,0.7688123375245371,-0.273765995369966,-0.06821373567804474,-155.5671881940267,2.8840579710144927,24.0,0.29176149487779335,-0.11150382996439959,-1.0,0.20242417144556968,46.58590905545898,-0.8006460544531611,46.58590905545898,-1.5594303469704818,-3.8522824709458074,1.8963586165758382e+19,-0.1336774312896961,-0.00019225693854358375,True,-1,-1,0,0,0,True,0.8535751390355446,0,844.2186870044721,2.7043859255406897e-55,0.9774194364397787,0,-0.9337962962962963,True,0,-48.9126278185687
260,2010-02-11,0.015369248954705008,46.47,46.47,45.21,3680000,-2.71%,10590000.0,46.050000000000004,487669500.00000006,201.28937346413014,-0.02706185567010322,0.4027001862197393,0.4556523780600259,0.22343664276742625,-1.0,-0.08581492727763294,0.2312691823907154,-6.0,-0.3112244897959184,-0.001278304413679699,-0.001278304413679699,0.2604767169302734,-0.001278304413679699,-0.3919925512104283,0.027748032958738348,-1.3118378627360663,-0.3050299953853253,-0.2666072460862616,-0.39106145251396646,-1.9635606454971368,-0.16832533426330742,-1.0,-0.028010023548137898,0.0,-0.004085338253428524,0.9223977695167286,-9.737300069668004e-16,1.0,0.0006178329589710156,2.507910656119125,0.09015605410051593,0.015914918202954396,0.6190476190476191,0.26286509040333794,-0.0,3.3787723406673242,0.7253672040199177,-0.24879881594528158,0.039475854817572306,-155.45370285705818,2.893203883495146,57.0,0.5824679266083334,-0.030585187559100946,1.0,1.913316891246,1.0,-0.8006460544531611,1.0,-0.6314862765406649,-6.561212751287751,9.063927696265167e+18,0.26951360176534805,0.0001323425391887624,True,-1,-1,0,0,0,True,0.679996066904526,0,1113.8832588315574,1.0005455820125322,0.9643513309876321,0,-0.7725910930434894,True,0,-36.839516852534
261,2010-02-12,0.015142025953966248,45.3,45.6,44.92,2510000,-0.55%,10530000.0,45.27333333333333,476728200.0,201.21725723088065,-0.0055187637969095205,0.2346368715083799,0.44186316482532256,0.2064625905663083,-1.0,-0.07684833043823801,0.10814644190518333,-1.0,-0.23979591836734693,0.0002272230007387601,0.0002272230007387601,0.4686845198493806,-0.0002272230007387601,-0.4101489757914339,0.01781646504852351,-1.228005527406725,-0.22658052607291185,-0.14694298284807683,-0.3999068901303538,1.9614783966684017,-0.01833861004715832,1.0,-0.021205212962470573,0.0,-0.0038581152526897637,0.6919144981412639,0.19174124721184307,1.0,0.0006125404483233102,5.507910656119125,0.1685262387939235,0.014903318155568026,0.6171983356449375,0.4951321279554937,150.0,3.5058296903463866,0.6966161524294582,-0.02684618665607659,0.0472638056986399,-155.95853431473995,2.902439024390244,96.0,0.592681235824109,-0.0297011217408062,1.0,1.0876150481317772,1.0,-0.7129672358098754,1.0,1.2994924909373313,-1.1151431277300352,1.5825429052645511e+19,0.3066278881380059,0.00011609122543178859,True,-1,0,0,0,0,True,0.6307218323049166,0,2166.6444450335293,1.000500264867621,0.9483863651003323,0,-0.7690881664817039,True,0,-66.49758880182974
262,2010-02-15,45.05,45.3,45.6,44.92,2510000,-0.55%,11650000.0,45.27333333333333,527434333.3333333,201.27351163612025,0.0,0.07541899441340782,0.4552043802634569,0.18350877896825707,-1.5,-0.0951665430474802,0.015098009049691923,-1.0,-0.10946196660482375,-45.034857974046034,-45.034857974046034,0.2499719217684742,-0.0,-0.44646182495344505,0.00810290010373406,-1.4394288346384152,-0.19427780341485926,-0.28796907091784124,-0.5670391061452514,-1.9661634565330557,-0.13543303522377145,1.0,0.06077591878606635,0.0,-45.038716089298724,0.5127788104089219,0.6904248749404306,1.0,4.2236877922669525e-07,3.2801302931596092,0.10184869765963382,0.012202816939615594,0.5191863153028201,0.49420491423273066,2320.0,3.052545102356402,0.6332405375806219,-0.0689756188185786,0.06128388117596635,-156.01478871997955,0.5609137055837564,14.0,0.6807299871603818,-0.0,1.0,0.5048641174607851,-45.034857974046034,-0.7129672358098754,1.0,3.040269290523036,5.258052497498772,-0.19654023594768105,0.20925794620253488,-0.0007338464591311359,True,-1,0,0,0,-1,True,0.5806153219072954,0,3443.386727510619,1.300570412174606e+27,0.8290553827531812,0,-0.8309672925240055,True,0,-0.36710719530102803
263,2010-02-16,45.4,45.4,45.48,44.32,2089999,0.78%,12169999.0,45.06666666666666,548461288.2666667,201.59308472593278,0.007769145394006749,0.8428770949720671,0.7529137408834758,0.17755535337189426,-1.0,-0.09671417859895275,-0.05353285501257511,-1.0,-0.15213358070500926,-0.3500000000000014,-0.3500000000000014,0.017117861699063087,0.3500000000000014,-0.6703910614525139,-0.050938969559727675,-2.228005527406725,-0.26765113059529305,-0.0728927377562727,-0.569366852886406,-1.973971889640812,-0.14046251681303631,-1.0,0.01025946906500989,0.0,-45.38665640358317,0.32063197026022305,0.7324454623028148,1.0,-8.102384060305141e-06,3.2801302931596092,0.10617650194461267,0.012496134141445545,0.44336569579288027,0.5873898933704219,2200.0,2.7865372969343896,0.565291925301077,-0.1518429376215192,0.03818913595843035,-156.69683098466837,0.550251256281407,7.0,0.5078643172177965,0.08672990547752601,-1.0,-0.05588267795529639,-0.3500000000000014,-0.7129672358098754,-0.3500000000000014,2.8897566027964765,-0.008570554025102095,-0.931034482758622,0.33077083651073036,-0.001718821781506466,True,0,0,0,0,-1,True,0.7741473177723593,0,1633.9981242283727,0.11647118646192928,0.762618280448294,0,-0.9087962962962963,True,0,0.0
264,2010-02-17,46.43,45.42,46.47,45.28,2260000,2.27%,13049999.0,45.723333333333336,596689454.2766668,201.94390594071731,0.02268722466960349,0.8428770949720671,0.4337839336054301,0.1857232831387959,-5.0,-0.0978359082539072,-0.06300517164254013,-1.0,-0.1377551020408163,-1.0300000000000011,-1.0300000000000011,0.06796003717472118,-1.0300000000000011,-0.3468342644320298,-0.05812059903711939,-2.479041916167665,-0.5740655283802492,-0.14344958490128265,-0.5758845437616388,-1.9755335762623634,-0.18260291276528362,1.0,-0.09310628363355815,0.0,-46.41665640358317,0.2778810408921933,0.5595824434959915,1.0,-8.45420193780588e-06,2.2801302931596092,0.020841877322007533,0.01155770785169116,0.047619047619047616,0.3852573018080668,4176.0,2.1733148170290404,0.21869505203004327,-0.32839856471501594,0.04600985444163087,-156.0727646861115,0.5186104218362283,9.0,-0.5009398536648851,-0.04913856673597138,1.0,-0.028478268758585737,1.0,-0.7129672358098754,1.0,2.8608285862247516,1.0533111676643658,-0.8657512156690285,-0.06722375818299278,-0.0014896259905198387,True,-1,-1,-1,0,-1,True,0.5983111992308243,0,1688.136048392238,1.7796223367039201e+55,0.4300253081487866,0,-0.8223882048013781,True,-1,0.8480268681780017
265,2010-02-18,46.47,46.45,46.5,45.78,2230000,0.09%,11599999.0,46.24333333333334,536422620.4233334,202.15678459038978,0.0008615119534782778,0.8428770949720671,0.4891739364960411,0.337574740307073,-6.0,-0.10620730160291814,0.11379714323051522,-1.0,-0.4717068645640074,-0.03999999999999915,0.03999999999999915,0.06472123460198356,0.03999999999999915,-0.4166666666666667,0.06112592280586974,-2.3809304467987102,-0.4573142593447162,-0.09530328744016249,-0.5391061452513967,1.9750130140551796,-0.1962205839026769,1.0,-0.037560046681252304,0.0,-46.45665640358317,0.47815985130111527,0.5595824434959915,1.0,-1.4458146136920395e-05,2.0967892042810607,0.018529655952981477,0.010634595984338031,0.42533518261673603,0.22345850718590635,1870.0,2.6517613225823933,0.5428070738879668,-0.37757105159211213,0.06998176752713084,-156.0181890330909,0.5234567901234568,48.0,0.21920217199360034,0.03573534524664202,-1.0,-0.7226204123576058,-0.03999999999999915,-0.7129672358098754,-0.03999999999999915,1.7265354738477485,1.058551800236774,-0.9562728453123998,0.6519626274687893,-0.0015674061420739775,True,0,-1,-1,0,-1,False,0.3696061688633804,0,5281.300837472621,4.314049947141317e+54,0.2533997604743705,0,-0.5923120864134024,True,-1,0.027739251040216437
266,2010-02-19,46.78,46.39,46.78,46.24,2860000,0.67%,11949999.0,46.47,555316453.53,202.100672868186,0.0066709705186143164,0.8428770949720671,0.14275653261573973,0.2859635883712903,-9.0,-0.1053835995990522,0.060817931190697734,-56.0,-0.608534322820037,0.3100000000000023,0.3100000000000023,0.15566571557908887,-0.3100000000000023,-0.521415270018622,0.02865487205616169,-2.1902349147858127,-0.5620673742501153,-0.4682947660068978,-0.4743947858472998,-1.9823008849557522,-0.08629727658721871,-1.0,-0.10084753599704827,0.0,-46.76665640358317,0.5127788104089219,-0.18340811059450787,1.0,-1.568584241777377e-05,5.096323871568171,0.019128981181832566,0.00854941478274302,0.20527045769764216,0.5702364394993046,4400.0,2.427097631462368,0.3823942914743488,-0.44528093176771766,0.054936622842506715,-155.59145657721845,0.5123152709359606,17.0,-0.4684689878196497,-0.024276434869671126,-1.0,-0.795305715032153,-0.3100000000000023,-0.8144900784494693,-0.3100000000000023,2.877265665458318,1.0128468649354514,-0.9590047874711367,-0.05400344986640062,-0.0009746848386797036,True,-1,-1,-1,0,-1,False,0.11214867475314505,-1,7766.15099210667,1.7095231230956595e+42,0.07474647747414406,0,-0.7411585493958673,True,-1,0.7208872458410374
