,Date,Open,High,Low,Close,Adj Close,Volume,5D Volume,Daily Avg Price,5D Volume Adj Typical Price,5D-VWAP,Pct Change,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha023,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha060,alpha061,alpha062,alpha064,alpha065,alpha068,alpha074,alpha075,alpha078,alpha081,alpha083,alpha084,alpha085,alpha086,alpha094,alpha095,alpha099,alpha101
255,2006-10-02,45.0,46.54999923706055,44.84999847412109,46.11000061035156,43.46981048583984,1710900,8928500.0,45.46666590372721,405949126.5214284,196.09647421880544,0.040153365796838925,0.07266038169694182,0.7487532899831946,0.14536063694280726,-4.0,-0.09065607524988759,0.1299164195391667,-1.0,-0.01722158438576349,-1.779998779296875,-1.779998779296875,0.7005024474276115,-1.779998779296875,-0.16509542423545642,0.1254827167193463,-1.5201372997711666,-0.25469537333944114,-0.024362387246319638,-0.9673488158197286,-1.8635922330097088,-0.3600843932178839,1.0,0.11831843001968162,0.0,-46.073569141461796,0.12847621236497356,0.4193139346887672,1.0,-2.0985440836536037e-05,3.061407543698252,0.11254301445109534,0.0019803816339766236,0.15959642283879844,0.29843893480257117,5220.0,1.3711240306698698,0.07894092577794123,-0.27103206232483995,0.16848926552507074,-150.40438086828686,0.9139709329582748,16.0,0.17430376147267027,-0.2506783728159073,-1.0,-0.4392256953305953,-1.779998779296875,-0.47411818598259275,-1.779998779296875,1.6549070325948425,0.20877826497652163,-0.6561590062107351,0.8328951674230265,-0.0003855046912124597,False,-1,0,0,0,-1,False,0.8855237830143314,0,62.21496325113915,0.020724300977395853,0.9523428458204046,0,-0.8722248720993515,True,0,0.6525573853555456
256,2006-10-03,46.59999847412109,48.02999877929688,45.91999816894531,47.65999984741211,44.931060791015625,2274000,10286600.0,46.849998474121094,481927194.30389404,196.20769458459003,0.033615250846745326,0.8332950103472062,0.5043821909650442,0.06704835218443747,-7.0,-0.09548363196357144,0.04329925497048467,-19.0,-0.16096440872560275,-1.5499992370605469,-1.5499992370605469,0.9651638273834033,-1.5499992370605469,-0.23016785467923662,0.03808271623606531,-2.1681922196796335,-0.7054512139257902,-0.18415427049439034,-0.9655093124856289,-1.879126213592233,-0.40358154382141603,-1.0,-0.7048944225183216,0.0,-47.6236784301467,0.16318087795908987,-0.2857142857142853,1.0,-1.0688439574640626e-06,2.705381784728611,0.026340844889093145,0.0022428797662123858,0.17358404035771613,0.6216712580348944,10125.0,1.2506438664577675,0.07960548572258995,-0.38315939545283056,0.06799938111937928,-149.24454460506078,0.9096864763687412,39.0,-0.6925292727589194,-0.21342727449613108,1.0,-0.08919511186442644,1.0,-0.543060009161704,1.0,6.562136020614218,0.007514528649253838,-0.7369303033579749,0.5860280308862803,-0.0004513362535804004,False,-1,-1,-1,0,-1,False,0.8289033541842575,0,14.815442711185302,0.4180797091387933,0.9403390772116456,0,-0.9077770130763937,True,0,0.5021321965011125
257,2006-10-04,47.65999984741211,48.560001373291016,46.959999084472656,0.03416876320488857,44.74250793457031,2173100,9758800.0,47.72666676839193,465754995.6593832,196.3285211312822,-0.004196407125047763,0.5699011266957922,0.49496835197748984,-0.05077965500304393,-8.0,-0.03400420410367114,-0.055862425862613245,50.0,-0.4888633754305396,47.62583108420722,47.62583108420722,1.1225929271028021,-47.62583108420722,-0.2763853759484939,-0.02352977580424777,-2.1963386727688787,-0.6834631241410902,-0.0033422498516241152,-0.07725914003219131,1.8694174757281554,-0.10003639486324399,-1.0,-0.6901627371463601,0.0,44.2958330678498,0.6044587451160652,-0.45643546458763434,1.0,0.0008684994549405726,3.705381784728611,0.12283629571592093,0.002873399231448236,0.8300848429259344,0.7541322314049587,-0.0,2.4221958958000886,0.9942023273622508,-0.12827023592199843,-0.02161297981427864,-148.57522155908785,1.0497748874437218,104.0,-0.6918701078673591,-0.8080657393634474,1.0,3.1625142442015783,1.0,-0.7672927164452589,1.0,2.914423375903261,0.005494784487285909,1.5485144050213142e+17,0.3188091080385508,-0.00023225304031207846,False,-1,-1,-1,0,0,False,0.6856928268074463,-1,110.01776147350638,0.9940463834114766,0.821072341158874,0,-0.9043358568479009,True,-1,-29.747509679925624
258,2006-10-05,47.2599983215332,48.220001220703125,45.83000183105469,48.11000061035156,45.35528945922852,1391600,9034700.0,47.10333379109701,425564489.80242413,196.7940350457786,0.013695776199278642,0.8332950103472062,0.49480234909209514,-0.0425550262775972,-5.0,-0.09636863461606071,-0.05069949371741211,-1.0,-0.9577497129735936,-48.075831847146674,-48.075831847146674,0.8614268427486793,48.075831847146674,-0.27592550011496897,-0.01305227460796409,-2.177803203661327,-0.6468163078332569,-0.10412946789835147,-0.9103242124626351,-1.8837378640776699,-0.0356509820334387,1.0,-0.7766154527974228,0.0,-2.0,0.39232360376924846,-0.45643546458763434,1.0,-1.4369821312970402e-05,5.22033118675253,0.117282004875401,0.001796247959809801,0.21508828250401285,0.19352617079889808,4200.0,1.0368356357486328,0.16367325736464217,-0.5235722340256391,0.011100435668279094,-149.78421964262813,0.9095160158989946,20.0,-0.5120283054007849,0.46198555358860716,-1.0,-0.9131924359951733,-48.075831847146674,-0.7672927164452589,-48.075831847146674,-0.4510903531644881,-1.5788707639520443,-0.8726267495464902,0.47957245400872217,-0.000213949471519207,False,-1,-1,-1,0,-1,True,0.8261042439871773,0,56.430485214715524,5.720215327340643e+59,0.897148586372366,0,-0.9192475338380363,True,-1,0.3555008388953793
259,2006-10-06,47.900001525878906,48.709999084472656,47.18999862670898,0.034373850622033214,45.015907287597656,1195700,8745300.0,47.93333307902018,419191377.7759552,197.35384619224672,-0.007482864389615096,0.5699011266957922,-0.06654421881441193,0.17383087286158863,-9.0,-0.03335304553518628,0.12847777613247727,-1.0,-0.9281285878300803,48.07562675972953,48.07562675972953,0.6814818508864308,-48.07562675972953,-0.546562428144401,0.021658186723202764,-1.6318077803203659,-0.3344021988089785,-0.0002535380687037674,-0.08300758795125317,1.8798543689320388,-0.03676787805370204,1.0,-0.12728156813337033,0.0,47.62562599679008,0.6559411629510458,-0.45643546458763434,1.0,0.0008493544693393563,4.22033118675253,0.21690529642136014,0.002962770709066384,0.8298555377207063,0.9196510560146923,-0.0,2.69289717813345,1.0641802797192217,-0.15397967841650329,0.12927894468877835,-149.40987065930557,1.0489388264669164,20.0,0.09454294363775441,-0.3569376775483648,1.0,1.359699001269803,1.0,-0.7672927164452589,1.0,-1.0802899229035767,-1.1202341924253794,1.6301459680951997e+17,-0.10314851851217703,-8.240915665958491e-05,False,-1,-1,-1,0,0,True,0.8358741565625477,0,48.520227911500946,3.1368397283406227e-55,0.8303660944768911,0,-0.8645288079010651,True,0,-31.46983120940905
260,2006-10-09,47.02000045776367,47.29999923706055,46.5,0.03431195139476005,44.33712387084961,907300,7941700.0,46.93999989827474,372783397.19212854,197.94198778074033,-0.015078559595876784,0.38871004828696254,-0.1936173177250623,0.20172097415076864,-7.0,-0.03192712921951749,0.1576137501068297,-1.0,-0.19035591274397246,6.189922727316277e-05,6.189922727316277e-05,0.6453561948938195,-6.189922727316277e-05,-0.7107381007128075,0.061081645712495615,-1.4308924485125856,-0.5398534127347686,-0.018836939474805827,-0.0951942975396643,1.8774271844660193,-0.0022636091438990127,1.0,-0.4580792140974597,0.0,-0.00014318818987148207,0.728338313031487,-0.5270462766947293,1.0,0.0008323627588284959,3.2203311867525297,0.19798814637679601,0.00327347822669894,0.826645264847512,0.8778696051423324,-0.0,3.0261286121223354,1.0414664203149504,-0.0802577925727152,0.09600634100384338,-151.04369394692037,1.0486284289276808,4.0,-0.37171378428915103,-0.028122399259518163,1.0,0.7300145290411629,1.0,-0.7672927164452589,1.0,-1.889697065191754,-1.2987716095403523,2.8069123707969514e+17,-0.3469818004306673,-0.0001004234822064907,False,0,-1,-1,0,0,True,0.9566713351048787,0,48.001086754355306,8.009194475417539e-57,0.5038070852834797,0,-0.8182038661918467,True,0,-58.65884302061738
261,2006-10-10,47.95000076293945,48.34999847412109,47.68999862670898,48.27999877929688,45.51554107666016,1317800,6985500.0,47.996665954589844,335280710.02578735,198.167063138815,0.02657878019231985,0.8332950103472062,-0.325513376680199,0.15122255591900063,-9.0,-0.09642782369420655,0.10399550083305135,-1.0,-0.3095292766934558,-48.24568682790212,-48.24568682790212,0.9373925770261485,-48.24568682790212,-0.37410899057254543,0.06621793227574044,-1.7402745995423339,-0.554512139257902,-0.580154913917028,-0.9638997470682915,-1.8944174757281553,-0.8736720932928873,1.0,0.10623229520450413,0.0,-0.1699981689453196,0.3799126637554585,-0.5270462766947293,1.0,-1.4144471534579885e-05,1.22033118675253,0.18203468710476967,0.002759002798828851,0.34097684017427193,0.006198347107438017,2990.0,1.824868499489652,0.37943170407006527,-0.5976815512156063,0.06107196554237105,-150.1481985038383,0.9105140186915887,14.0,-0.5665428237672554,-0.6099727015757552,1.0,-0.9433741611420534,1.0,-0.7672927164452589,1.0,-5.9142052758981185,1.1878288436293123,-0.8638038366864486,-0.19949112964604493,-0.00020364598224256346,False,0,-1,-1,0,0,False,0.8885172925210886,0,60.604707052721174,5.578958143603736,0.7497202505133741,0,-0.8303042956840618,True,0,0.4992406846225597
262,2006-10-11,47.150001525878906,47.63999938964844,45.68999862670898,0.02712155682097733,44.789649963378906,2048100,6860500.0,46.826666514078774,321254345.6198374,197.91278299424152,-0.01594864285899411,0.5699011266957922,0.25654772460066705,0.24622272042450757,-3.0,-0.032184376077327805,0.2064647264849587,51.0,-0.8454649827784156,48.2528772224759,48.2528772224759,1.1567373684943953,48.2528772224759,-0.3616923430673718,0.08426938676046641,-1.8334096109839815,-0.3719651855245076,-0.0007392028926251267,-0.09473442170613934,1.887378640776699,-6.764351825052593e-06,-1.0,0.6740414305190505,0.0,0.007252293801055885,0.7285681452539646,-0.5270462766947293,1.0,0.0008324837498113654,2.2203311867525297,0.18183923990808526,0.0034832523415158196,0.8729649163036001,0.5192837465564738,805.0,2.8447005263870073,1.117991635356908,-0.0665735453155885,0.0764937152666705,-151.25797073773947,1.0486405587428287,133.0,0.07054774365421781,0.7920191049962044,-1.0,3.6661993397639288,48.2528772224759,-0.6475034356390289,48.2528772224759,-9.233605114657394,-0.0006485065017018954,3.718467331033841e+17,0.23454882286820478,-6.13816275235777e-05,False,0,0,-1,0,0,False,0.6899369272511019,-1,30.825138635164897,0.9863803675872217,0.6449964943210184,0,-0.8170003304208847,True,0,-24.153183773265475
263,2006-10-12,47.709999084472656,48.22999954223633,47.04999923706055,47.560001373291016,44.83678817749024,1457000,6925900.0,47.66333262125651,330111475.4015604,198.03771335342336,0.0010524742901358852,0.38871004828696254,0.09445143954302324,0.15243590352070388,-7.0,-0.09484787409937363,0.11966828331843539,-1.0,-0.7389207807118255,-47.532879816470036,-47.532879816470036,1.0963826815267756,47.532879816470036,-0.38721545182800643,0.07989762846386605,-1.212356979405034,-0.3767750801649107,-0.382007596350153,-0.9595309266498045,1.8766990291262136,-0.8356573070789074,1.0,0.508986214411193,0.0,-47.52568942189625,0.44311652493679615,-0.3169328455231933,1.0,3.938710556546183e-06,4.43951241950322,0.1004886528148951,0.0029982779443171667,0.4487502866315065,0.18985307621671257,1950.0,2.554386260323722,0.6637966062277483,-0.3667903358088151,-0.06086022100978355,-150.40136754829626,0.9121084618980833,66.0,0.053912218314693165,0.19879154230299292,-1.0,-0.8280506522004834,-47.532879816470036,-0.6720109940448924,-47.532879816470036,-5.464014159565086,-1.1862597611631085,-0.4390637923995051,-0.02326268254204311,-0.0002562374731043041,False,0,0,-1,0,0,False,0.501885832294391,-1,16.33828584900961,0.29865332059379124,0.6688062576205693,0,-0.8778043502298656,True,0,-0.12700903676677275
264,2006-10-13,47.400001525878906,47.400001525878906,45.58000183105469,0.02715355690976239,43.29068756103516,2120400,7850600.0,46.7933349609375,367355755.44433594,197.88142672775768,-0.034482824999805484,0.22464934467693723,-0.19151144098916706,0.22089879956947647,-1.0,-0.032538251204114695,0.19926773964826966,15.0,-0.4498277841561424,47.532847816381256,47.532847816381256,1.1518163685191722,47.532847816381256,-0.2513221430213842,0.018849651047809293,-0.5338672768878716,-0.34425103069170865,-0.0022247282639736065,-0.09082547712117728,1.8640776699029127,-0.009685005824223485,-1.0,0.04942004423618839,0.0,48.25284522238712,0.8230291886922546,-0.42857142857142816,1.0,0.000834157673571693,3.564167433302668,0.20858430277657639,0.0037385670240535833,0.8745700527401972,0.7396694214876033,144.0,2.913341834270698,1.1705982690410972,-0.06573387897827476,0.034356184742774125,-151.4003321156301,1.0486526946107784,95.0,0.15109086395154955,0.7707739768808468,1.0,3.8775862654038638,1.0,-0.6720109940448924,1.0,-3.0596508737338093,-1.3891582544240428,4.056975319215602e+17,0.18610626253405926,-0.00013652005240724218,False,0,0,-1,0,0,True,0.5250562983184308,0,112.72043385081393,0.9884466441198455,0.7805357791701022,0,-0.9341592108281715,True,0,-26.01474789019229
