,Date,Open,High,Low,Close,Adj Close,Volume,5D Volume,Daily Avg Price,5D Volume Adj Typical Price,5D-VWAP,Pct Change,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha023,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha060,alpha061,alpha062,alpha064,alpha065,alpha068,alpha074,alpha075,alpha078,alpha081,alpha083,alpha084,alpha085,alpha086,alpha094,alpha095,alpha099,alpha101
258,2016-07-25,74.88999938964844,74.9990005493164,74.16999816894531,0.011049160421869564,67.46407318115234,609415,3838894.0,74.68633270263672,286712914.4941559,311.34602889464344,-0.0062725372853182915,0.5378698224852071,-0.11225557709960975,0.4941144651406917,-9.0,-0.196547521036706,0.5014538214072679,-1.0,-0.6893317702227433,74.9189511447539,74.9189511447539,0.33057878184794504,-74.9189511447539,-0.8260355029585799,0.19965291037511593,-0.9539170506912439,-0.1840277777777778,-0.005678230038533154,-0.07928994082840236,-1.9902912621359223,-0.10978270836515193,1.0,0.5587311707349087,0.0,-0.0001403165679351847,0.7334905660377359,0.00983611844205772,1.0,0.0031806762150451053,2.0023557126030624,0.09434223939727024,0.0670105987107568,0.882830626450116,0.5514018691588785,72.0,3.373689935336135,1.9664217581850991,-0.10677269142664014,0.02736612441699852,-236.76268133357235,2.0534124629080117,20.0,0.6766900204956953,-0.6394104906023692,-1.0,2.0370115605765795,74.9189511447539,-0.9664351851851852,74.9189511447539,0.11005921576433121,0.004742111172231667,1.2796185535744597e+21,-0.08693554377902563,0.0005740553020073644,False,0,-1,0,0,-1,True,0.8251604659453252,0,653.335635394753,2.114773675965565e-85,0.8743998415630261,0,-0.5734525854706376,True,0,-90.2153439556983
259,2016-07-26,74.47000122070312,74.6500015258789,73.5999984741211,0.010747017821697537,66.85702514648438,567387,3687684.0,74.24000040690105,273773661.66052246,311.75099472096815,-0.008998095315381649,0.35325443786982247,-0.2638349206397092,0.6167818588215098,-7.0,-0.19266762539159815,0.5945885487536551,-1.0,-0.8534583821805393,0.0003021426001720267,0.0003021426001720267,0.22895199798944457,-0.0003021426001720267,-0.8923076923076924,0.10529172217512643,-1.1751152073732716,-0.1736111111111111,-0.007331767272929909,-0.0863905325443787,1.9660194174757282,-0.128692168975305,1.0,0.6112471116192113,0.0,74.12925237182674,0.7806603773584906,0.00983611844205772,1.0,0.0031708259467790887,2.0023557126030624,0.17804159113840962,0.05867069423969651,0.8932714617169374,0.9322429906542056,54.0,3.6359104864512872,1.9436459855060009,-0.08138616331282221,0.029425924074028373,-237.6278539456487,2.0292397660818713,18.0,0.6973679439158472,-0.8757497979881699,-1.0,1.9546661530251315,0.0003021426001720267,-0.9664351851851852,0.0003021426001720267,0.11044136581906848,-1.0142684295733235,1.1196719115949718e+21,-0.46622520458073125,-0.0002612477377218745,False,0,-1,0,0,-1,True,0.9205399560183155,0,202.7406730882385,0.9996830546393127,0.8726567466232373,0,-0.6351550618218555,True,0,-70.8458972391637
260,2016-07-27,73.68000030517578,73.97000122070312,72.70999908447266,0.010761442322780172,66.32245635986328,826812,3656334.0,73.45333353678386,268569920.82388306,311.7959167327225,-0.007995717034352312,0.1970414201183432,-0.024844593113656038,0.6284321447330113,-1.0,-0.1864755632063468,0.6067727276076449,-1.0,-0.716295427901524,-1.4424501082634447e-05,-1.4424501082634447e-05,0.9819552651419955,-1.4424501082634447e-05,-0.901775147928994,0.09972422143551572,-1.1255760368663592,-0.18981481481481483,-0.06284758203350571,-0.10650887573964497,1.954692556634304,-0.022438272726428676,1.0,0.42856240619586705,0.0,74.919238862853,0.7617924528301887,0.21673036171575344,1.0,0.0031614221202168713,4.002355712603062,0.17810785658929157,0.050617229004257164,0.888631090487239,0.9404205607476636,448.0,4.028794499724608,1.9000207670934661,-0.03850796392761919,0.03755499306513096,-238.45862252959714,2.0203488372093026,91.0,0.6650144103086391,-0.7553841728735389,1.0,3.1687401429217315,1.0,-0.9664351851851852,1.0,1.708149466544959,-0.006728020540827551,8.680690221622415e+20,-0.3530460442476254,-0.0001460877208895111,False,0,-1,0,0,-1,False,0.8188306615328685,0,801.3098866462803,0.9996219939996547,0.857271832406925,0,-0.7607934655775963,True,0,-58.42118482294843
261,2016-07-28,72.83000183105469,74.06999969482422,72.80999755859375,73.94000244140625,66.99293518066406,679658,3379711.0,73.23666636149089,247518766.90526074,311.9434504395891,0.010109365082177524,0.06272189349112427,-0.3746712349492444,0.39448922361339217,-2.0,-0.6841874538903204,0.38005763333793957,-1.0,-0.5580304806565064,-73.92924099908348,-73.92924099908348,0.6114805431216591,73.92924099908348,-0.6366863905325444,0.3131956422877465,-1.1036866359447002,-0.2638888888888889,-0.3701916255302394,-0.9988165680473373,-1.9498381877022655,-0.019495409153143836,1.0,0.5543732314910907,0.0,-73.92895328098437,0.2783018867924528,0.21673036171575344,1.0,1.0169071671934774e-05,4.002355712603062,0.08794713677870848,0.04712483858945128,0.12180974477958237,0.054906542056074766,2100.0,3.671119987474262,1.0121129443441894,-0.08043593718985209,0.040482188390644346,-238.50615407769146,0.3195020746887967,20.0,0.5357615290038295,0.7980007278618426,-1.0,-0.7859836819867095,-73.92924099908348,-0.9664351851851852,-73.92924099908348,0.9371765403990532,1.1283000957376377,-0.831502080394414,-0.3592924442432752,-0.002444838146434536,False,-1,-1,0,0,-1,False,0.7299219492911571,-1,483.9488499445226,0.6034222847625348,0.7845669995088187,0,-0.5369794226692391,True,0,0.880252759658047
262,2016-07-29,74.0,75.0999984741211,73.75,74.94000244140625,67.89897918701172,777364,3460636.0,74.28333282470703,257067575.77316284,312.0036469610016,0.0135244788609854,0.8195266272189349,-0.1932884917571108,0.44551822357096305,-7.0,-0.7107740278208431,0.4245245328647687,-1.0,-0.7291910902696366,-1.0,-1.0,0.7308722142600002,-1.0,-0.7668639053254438,0.36998492273978106,-0.7983870967741933,-0.3229166666666667,-0.09236073292064459,-0.9940828402366864,-1.9644012944983817,-0.2719971662144377,1.0,0.12940467832620797,0.0,-74.92925542358455,0.20636792452830188,0.20851441405707508,1.0,9.355214362626761e-07,1.441696113074205,0.01833610576433498,0.046703271186496274,0.16125290023201855,0.5899532710280374,5278.0,3.1995791215541316,0.9975222709174759,-0.42295456618187477,0.043952473857518604,-237.5817087474182,0.31062670299727524,12.0,0.31098269806024365,-0.07981533440571749,-1.0,-0.7661028582838111,-1.0,-0.9814814814814815,-1.0,1.2820531760051752,-0.4813423044362867,-0.8275698477438754,-0.36929660640556683,-0.0014672013761398177,False,-1,-1,-1,0,0,False,0.5927710951552658,-1,856.3110149302644,1.0255844877094242,0.4106548066558316,0,-0.37681612683511456,True,0,0.6957834959937897
263,2016-08-01,74.8499984741211,75.79900360107422,74.83999633789062,75.55999755859375,68.46072387695312,1022607,3873828.0,75.16299947102864,291168531.91485596,311.88894006653055,0.008273219869084691,0.8195266272189349,-0.4600283200528543,0.14832687286661742,-9.0,-0.7347610850342681,0.11738674919941713,-16.0,-0.7960140679953107,-0.6199951171875,0.6199951171875,0.32676959442478415,-0.6199951171875,-0.8721893491124261,0.09646364806896547,-1.508064516129032,-0.8020833333333334,-0.3335974599943491,-0.991715976331361,-1.9886731391585761,-0.10468121338558187,-1.0,-1.2653825856781342,0.0,-75.54923611627098,0.2169811320754717,-0.33174440134851824,1.0,-3.2504981593279125e-05,1.0977620730270907,0.020448285578781766,0.039052640862263635,0.23897911832946636,0.5549065420560748,7920.0,3.3608605269659715,1.0592148606456417,-0.5802045836172165,-0.037489563536860795,-236.57096643526407,0.300944669365722,76.0,-0.5950286208960209,-0.6270999401299647,1.0,-0.6477899337768093,1.0,-0.9814814814814815,1.0,1.605273507962561,1.3397011378934407,-0.716160954609471,-0.6291246165462673,-0.0012843825791412724,False,-1,-1,-1,0,-1,False,0.5441718636404178,-1,3176.6579174580124,1.1117549005939148e+36,0.08769107990185171,0,-0.7036172695449242,True,-1,0.73957678415697
264,2016-08-02,75.19000244140625,75.37999725341797,74.55999755859375,0.010357408653594217,67.9986343383789,808674,4115115.0,75.04333241780598,308811942.8824997,312.12094788696476,-0.006749530483248889,0.5378698224852071,-0.2741647137242364,0.09089629822035973,-8.0,-0.1914661006981941,0.06517081924854366,-1.0,-0.6600234466588512,75.54964014994016,75.54964014994016,0.6561474769567255,-75.54964014994016,-0.5514792899408284,0.012294957798047011,-2.214285714285714,-0.7905092592592593,-0.0055426118684257656,-0.07692307692307693,1.970873786407767,-0.004646712529438679,1.0,-1.3751758799986082,0.0,73.92964503275266,0.7346698113207547,-0.39477101697586253,1.0,0.00318362273513523,5.0977620730270905,0.10927702856591873,0.04104549632419559,0.91415313225058,0.7967289719626168,210.0,4.830898563582543,1.9008407092320472,-0.07850933193135304,-0.03613203132428539,-237.15207160365873,1.946927374301676,120.0,-0.7083807216182745,-0.741336096077767,-1.0,3.571033075698827,75.54964014994016,-0.9814814814814815,75.54964014994016,0.9664125503248471,-0.0017197831893480675,1.8330604894383023e+21,-0.44120179962314576,0.0011332657398852681,False,0,-1,-1,0,-1,False,0.5194594856871553,0,3353.095003962973,0.9990011713763344,0.24919211313248002,0,-0.3099855965972303,True,-1,-91.570856245993
265,2016-08-03,75.05000305175781,75.30000305175781,74.0999984741211,0.010517914194021906,67.38253784179688,733400,4021703.0,74.81666819254558,300890418.91996515,312.4151424217568,-0.009060629947034382,0.35325443786982247,-0.3230584633182946,0.08069349284449971,-6.0,-0.1889400921658986,0.05705616827685493,-1.0,-0.776084407971864,-0.00016050554042768873,-0.00016050554042768873,0.4995849833246163,0.00016050554042768873,-0.7372781065088757,0.007594281657220275,-2.6728110599078336,-0.7777777777777778,-0.07687694142703091,-0.08165680473372781,1.9466019417475728,-0.3090850631632693,1.0,-1.3902037385420738,0.0,74.92948452721222,0.7700471698113207,-0.7399400733959453,1.0,0.003198923370292742,5.0977620730270905,0.11506915639714274,0.04002095746153126,0.9037122969837587,0.8773364485981309,154.0,4.942561876642357,1.8765324682764746,-0.07351008299222651,-0.05099136990106531,-237.71755135459745,1.930939226519337,84.0,-0.8098818357434148,0.6195627683892447,-1.0,3.3601925282799474,-0.00016050554042768873,-0.9814814814814815,-0.00016050554042768873,-0.1907614203775005,-1.1262913258953429,1.1420341770255084e+21,-0.30353527861908125,-4.616680007652678e-05,False,-1,-1,-1,0,-1,False,0.6240966436529912,0,546.7198008487724,0.9993755577278939,0.4479890286308477,0,-0.46755595010681483,True,-1,-62.4805987710913
266,2016-08-04,74.41000366210938,75.0770034790039,74.08000183105469,0.00891510299381331,67.34629821777344,543666,3885711.0,74.52233632405598,289572262.0000839,312.9033787043627,-0.0005378635746948746,0.1970414201183432,-0.7033224634618362,-0.08387217945201979,-5.0,-0.1849559485496167,-0.1309770155570466,-1.0,-0.4958968347010551,0.0016028112002085954,0.0016028112002085954,0.2810022890445107,-0.0016028112002085954,-0.9502958579881656,-0.04062712982556538,-2.7557603686635943,-0.65625,-0.003931242505592445,-0.09467455621301775,1.9352750809061487,-0.07231182044701998,1.0,-1.3653951348381466,0.0,75.55108245559994,0.5377358490566038,-0.9449111825230685,1.0,0.0032192508943406028,4.0977620730270905,0.21548363275571694,0.03965206549485947,0.9617169373549884,0.7873831775700935,84.0,4.78847946073312,1.8487332072985592,-0.017100046673068567,-0.0775182480621641,-238.3265421182302,1.881720430107527,48.0,-0.8728645137397197,-0.5955631059734503,1.0,2.521040374388158,1.0,-0.9814814814814815,1.0,-0.97707092382346,-1.3238000543819255,3.0093842635975746e+21,-0.5507671565873953,-0.0004418240101518639,False,-1,-1,-1,0,-1,True,0.7956771117981224,0,77.88762985066566,8.021397271064614e-82,0.5072694770561954,0,-0.7409568261376897,True,-1,-74.55006583606495
267,2016-08-05,74.16000366210938,74.16000366210938,72.80999755859375,0.009429978372782737,66.08688354492188,778714,3887061.0,73.71000162760417,286515272.6365967,313.0775825976269,-0.01870038147998143,0.06272189349112427,-0.5182518594514389,-0.06450275291694671,-2.5,-0.1824139018679098,-0.11290110696480117,10.0,-0.09495896834701055,-0.0005148753789694267,-0.0005148753789694267,0.7691868797674276,-0.0005148753789694267,-0.9455621301775148,-0.029401329938750307,-2.213133640552995,-0.6423611111111112,-0.06538403153261581,-0.021301775147928994,1.925566343042071,-0.02638589062742357,-1.0,-0.6677876566333492,0.0,0.0009274302808114799,0.8761792452830188,-0.9449111825230685,1.0,0.0031931866992777626,2.0977620730270905,0.1169463410178367,0.03925622375236384,0.9419953596287703,0.29439252336448596,144.0,4.5665494971116,1.8298208301108532,-0.02205906020825845,-0.07945220144491225,-239.59568220315225,1.8693333333333333,95.0,-0.4004973685508909,-0.4236625261540325,1.0,3.822319883034633,1.0,-0.90625,1.0,-0.29282992660619644,-0.007365171883376043,1.622162145827728e+21,-0.6332325577016059,-0.0005897650592434126,False,-1,-1,-1,0,-1,False,0.733883815811174,0,318.95986936137484,1.3687730391602478e-81,0.41170342036513735,0,-0.7584597432905484,True,-1,-54.88544684645018
