,Date,Open,High,Low,Close,Adj Close,Volume,5D Volume,Daily Avg Price,5D Volume Adj Typical Price,5D-VWAP,Pct Change,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha023,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha060,alpha061,alpha062,alpha064,alpha065,alpha068,alpha074,alpha075,alpha078,alpha081,alpha083,alpha084,alpha085,alpha086,alpha094,alpha095,alpha099,alpha101
258,2022-07-11,27.40999984741211,28.0,25.540000915527344,0.04607377163150303,26.280000686645508,3820100,15564800.0,26.983333587646484,419990190.625,201.92737047617766,-0.01976869786850055,0.5986842105263158,0.43296428446409074,-0.4734627359898345,-9.0,-0.13742649645675228,-0.48139299285871967,-1.0,-0.3213367609254499,26.76392569431088,26.76392569431088,0.7254188289068452,26.76392569431088,-0.38421052631578945,-0.19015023217919427,-1.6534653465346536,-0.7975,-0.016529484728247088,-0.29736842105263156,1.922077922077922,-0.2531352965764175,1.0,0.06123607990031655,0.0,-0.0,0.6953125,-0.7581753965757483,1.0,0.003563949766034181,5.044854881266491,0.06389532712578787,0.03845811362011794,0.7131979695431472,0.7590673575129534,1190.0,3.5051726527346383,1.70450783491503,-0.26253289885950615,-0.15802376647263003,-175.18564230399767,2.0930232558139537,40.0,-0.41006542478864205,0.1960927960927965,1.0,1.881468272074705,1.0,-0.705,1.0,1.299690676898507,-0.02351417156451241,772285949614740.1,0.08327908783294981,0.001147137486938241,True,0,0,-1,0,-1,True,0.4684414342360968,-1,161.14326691169938,1.0356456723844433e-31,0.5875173018509043,0,-0.26717557251908397,True,-1,-11.119031391937376
259,2022-07-12,26.34000015258789,27.420000076293945,23.649999618530277,0.047782468396848486,23.809999465942383,4236400,16434000.0,25.803333282470703,424051979.16412354,201.46855367959822,-0.09398786743404786,0.41842105263157897,0.5550614722997868,-0.4861843182549271,-4.0,-0.1257727295572197,-0.5052875289401783,-1.0,-0.2365038560411311,-0.0017086967653454563,-0.0017086967653454563,0.7164074148831577,-0.0017086967653454563,-0.2,-0.012632188223504457,-1.8490099009900989,-0.92,-0.1222308660503599,-0.32894736842105265,1.8896103896103895,-0.11330173434997938,1.0,-0.0706589109262935,0.0,-0.0017086967653454563,0.9348958333333334,-0.6900655593423556,1.0,0.003434169063209896,1.0448548812664908,0.06709171619388489,0.032449577950084164,0.6725888324873096,0.37305699481865284,140.0,2.455529360218023,1.6418009269476936,-0.261091615490663,-0.2122587028227816,-176.00322447802588,2.0703125,48.0,-0.7420421607970696,-0.24371956987246213,1.0,1.9329634875894284,-0.0017086967653454563,-0.705,-0.0017086967653454563,-3.5533510766378384,-0.0974855285784142,318674533213910.4,0.30331362364364645,-0.0006556922834345686,False,0,0,-1,0,-1,True,0.5069692879873726,0,158.5190700875018,1.9463464130059943e-33,0.8326001015204623,0,-0.26717557251908397,True,-1,-6.97221280630213
260,2022-07-13,23.01000022888184,24.26000022888184,22.5,0.045256263416284616,23.799999237060547,3654200,17649000.0,23.25666681925456,410456912.6930237,201.1234376005184,-0.0004200012224334637,0.24342105263157895,0.40616643029300403,-0.2674746616852237,-1.0,-0.07795144996733176,-0.30908754630644936,-1.0,-0.2930591259640103,0.0025262049805638703,0.0025262049805638703,0.9165076863975831,-0.0025262049805638703,-0.1368421052631579,-0.10277160914689441,-1.8143564356435642,-0.62,-0.017193396517341336,-0.4368421052631579,1.948051948051948,-0.0012950058844462,1.0,-0.07475997693139622,0.0,-0.0,0.4739583333333333,-0.2795084971874751,1.0,0.003302874686940684,1.0448548812664908,0.15058951102947157,0.04397148980734835,0.6345177664974619,0.4170984455958549,975.0,1.6982269795579077,1.4620392849260648,-0.029984960521368592,-0.1696183576830804,-177.76000452338178,2.0708661417322833,70.0,-0.07355995605744498,-0.27527477431404646,1.0,1.3566500320498336,0.0025262049805638703,-0.705,0.0025262049805638703,0.171951875454042,-0.04222730114845108,433495931521472.9,0.413623837763021,0.0008694598891806947,False,-1,0,0,0,0,False,0.8399132137824763,0,432.186146593721,0.9884642742557121,0.8841836889133796,0,-0.26717557251908397,True,-1,-13.040738773808789
261,2022-07-14,23.51000022888184,23.8799991607666,22.440000534057617,0.04689855634495101,22.489999771118164,3335200,18068000.0,23.27666664123535,420562812.87384033,200.859270521721,-0.055041996131768633,0.07894736842105263,0.20130902016545976,-0.2528503912960226,-1.0,-0.08965547569985426,-0.28926487214460395,-1.0,-0.17223650385604114,-0.0016422929286663973,-0.0016422929286663973,0.4902886387165246,0.0016422929286663973,-0.22894736842105262,-0.08388681292193514,-1.9752475247524752,-0.735,-0.04802832544104311,-0.3447368421052632,1.8376623376623376,-0.2177940727253533,1.0,-0.09349568096569524,0.0,-0.0016422929286663973,0.8333333333333334,-0.7669649888473732,1.0,0.0032915117707130095,4.044854881266491,0.07601113119190703,0.037864583329756465,0.6294416243654822,0.4533678756476684,120.0,2.3132599791393833,1.460963363495917,-0.14738689058779295,-0.14855794615750353,-177.71046506828782,2.0714285714285716,70.0,-0.18434191324110588,0.1979701689167045,-1.0,1.1529333514334155,-0.0016422929286663973,-0.63,-0.0016422929286663973,0.20682907104492188,-0.0051264791713308,492286555790361.4,0.8653394391085075,0.0008196987490333273,False,-1,0,0,0,-1,False,0.4433744803757253,-1,381.08280462271006,1.5250458094982277e-33,0.7936467227043664,0,-0.26717557251908397,True,-1,-16.282528822475665
262,2022-07-15,22.96999931335449,23.86000061035156,22.690000534057617,23.84000015258789,23.84000015258789,6863600,21909500.0,23.173333485921223,507716150.009791,199.94645486074668,0.06002669609643152,0.8460526315789474,-0.44556605693387696,0.12348503994726213,-4.0,-0.1554756998542494,0.19824019427421496,-44.0,-0.45758354755784064,-23.79310159624294,-23.79310159624294,0.8108189057382653,-23.79310159624294,-0.9026315789473685,0.19278858893167405,-1.8886138613861385,-0.1975,-0.34741434866333615,-0.6447368421052632,-1.8311688311688312,-0.12811433553308546,-1.0,0.17617369028824847,0.0,-23.794743889171606,0.4166666666666667,-0.7669649888473732,1.0,2.7799068475946375e-05,2.4142480211081794,0.09157231059050339,0.028074639547668905,0.19289340101522842,0.09585492227979274,8120.0,1.2417569433003268,1.1313451776649746,-0.06803484145882942,0.11658973367460582,-176.67880722306117,0.6923076923076923,51.0,0.11369401959539291,-0.07475579975579998,-1.0,-0.14518183908824975,-23.79310159624294,-0.63,-23.79310159624294,0.47804832458496094,-1.4402360679891477,-0.8161790596011749,0.04891595482515756,-0.007620427245380592,False,-1,0,0,0,0,False,0.5773759332411799,-1,401.01681117231146,0.00013675455675178717,0.6870716286203662,0,-0.13810045932126494,True,0,0.7429554078141806
263,2022-07-18,24.479999542236328,25.415000915527344,24.32999992370605,24.520000457763672,24.520000457763672,3609100,21698500.0,24.741666793823242,536857056.9257736,199.7535225284396,0.028523502551318858,0.8460526315789474,-0.46816610911192913,0.2759703539018,-5.0,-0.20828516861838467,0.30416834184663394,-1.0,-0.6272493573264781,-0.6800003051757812,-0.6800003051757812,0.45775899676396475,0.6800003051757812,-0.8210526315789474,0.21215741843802718,-1.4876237623762376,-0.3,-0.09298366946951475,-0.6868421052631579,1.8636363636363638,-0.2950004478530682,1.0,0.18387300414016353,0.0,-24.474744194347387,0.10677083333333333,-0.7669649888473732,1.0,4.212698790818391e-06,3.3852242744063323,0.015672611663669643,0.025467948075976514,0.4263959390862944,0.5803108808290155,2772.0,2.0418237653458635,1.3624475833149416,-0.2688118811881188,0.1707145663737572,-174.8869391214701,0.6470588235294118,72.0,0.04798866677946564,0.20086996337078245,1.0,0.2984993059912169,1.0,-0.7525,1.0,0.1853656768798828,4.687349669014308,-0.17369181104820525,-0.44378584431124357,-0.0034967077306012674,False,-1,0,0,0,0,False,0.26464924605183227,-1,780.1918658020298,5.265592677605856e+30,0.5879030942344932,0,-0.0713827865509003,True,0,0.03683322191102209
264,2022-07-19,24.82999992370605,25.229999542236328,24.18000030517578,25.020000457763672,25.020000457763672,2392000,19854100.0,24.746666590372723,491322793.15191907,199.7675966839157,0.0203915167481854,0.8460526315789474,-0.22070382139154107,0.276950485682585,-5.0,-0.22194300648338947,0.34209707285909186,-1.0,-0.6118251928020566,-0.5,0.5,0.15303777110747935,0.5,-0.5657894736842105,0.30019018143385306,-0.7599009900990099,-0.11,-0.03591019921465431,-0.6763157894736842,1.9155844155844157,-0.08963516339555318,1.0,0.38251099054594134,0.0,-24.974744194347387,0.3411458333333333,-0.5929270612815727,1.0,-0.00014253938596937531,5.065963060686016,0.016317666100591925,0.02294860240610559,0.4035532994923858,0.7746113989637305,684.0,2.7976021463479412,1.3713032443169277,-0.2790199273091866,0.14673350141101943,-175.06817570627214,0.616580310880829,24.0,0.5826778332777448,0.24392551892737496,1.0,-0.18284109445773483,1.0,-0.87,1.0,0.9074993133544949,1.3108628698046791,-0.770082769165199,0.1415455866754687,-0.006747699467230652,False,-1,0,0,0,0,False,0.16131540227873323,-1,673.3597992515889,2.2229957556188874e+31,0.5656593502891397,0,-0.539440203562341,True,0,0.18078084869882266
265,2022-07-20,25.07999992370605,26.540000915527344,24.950000762939453,26.25,26.25,2232900,18432800.0,25.52333386739095,470466508.5108439,199.79295781961193,0.04916065226748079,0.8460526315789474,-0.11804147019916328,0.23299063336148892,-7.0,-0.2389681861587174,0.3133157821393675,-1.0,-0.6683804627249358,1.2299995422363281,1.2299995422363281,0.017944694399770807,1.2299995422363281,-0.33421052631578946,0.13864223359667013,-0.7821782178217822,-0.03,-0.05882738156424964,-0.6421052631578947,-1.9545454545454546,-0.12491660038958283,1.0,0.2661985390599383,0.0,-26.204743736583715,0.20833333333333334,0.11656310103003975,1.0,-0.0001824974240867275,5.063324538258575,0.015657312723070072,0.03385851257172059,0.15228426395939088,0.48704663212435234,675.0,2.3585610534249355,1.104502317369234,-0.5285906755232485,0.1670169982370114,-174.0602346234397,0.5265700483091788,4.0,0.7426239775575175,0.23546245421275405,-1.0,-0.2234843900135173,-1.2299995422363281,-0.9025,-1.2299995422363281,0.04024354422964701,0.17907751410719552,-0.6509341355364315,0.3291131102635938,-0.007275188971113976,False,-1,0,-1,0,0,False,0.2913516261967238,-1,231.61936765963654,3.231546542144494e+33,0.8214064616321193,0,-0.5521628498727735,True,0,0.7353865267648461
266,2022-07-21,26.0,26.56999969482422,25.38500022888184,26.479999542236328,26.479999542236328,1557100,16654700.0,25.984999974568684,432772379.07644904,199.91919299384224,0.008761887323288642,0.8460526315789474,-0.18345135835620824,0.3449926046542481,-8.0,-0.2731598984771574,0.3842835550338568,-1.0,-0.7300771208226221,0.22999954223632812,0.22999954223632812,0.07076304018022828,0.22999954223632812,-0.29473684210526313,0.13834207981218843,-0.6905940594059405,-0.0125,-0.039982246344533304,-0.531578947368421,-1.974025974025974,-0.07192246095864183,1.0,0.3737599053025648,0.0,-26.434743278820044,0.4479166666666667,0.662122191971732,1.0,-0.00018659844688723734,3.0474934036939314,0.014596933981838258,0.04522699372073283,0.32741116751269034,0.21243523316062177,192.0,1.9966459270747845,1.2009766056058266,-0.4877302920165435,0.18090621835924545,-173.9484508339712,0.5167464114832536,2.0,0.9098664537786736,0.13772893773400818,1.0,-0.4440117717093131,1.0,-0.9025,1.0,-0.17530487804878048,-0.523808292773678,-0.8432814863022114,0.4915350440409814,-0.00770253734193165,False,-1,0,-1,0,0,False,0.4414154682390382,-1,38.5805430311285,2.4561634312734238e+34,0.8012376995774936,0,-0.6005089058524173,True,0,0.40472155006825994
267,2022-07-22,26.5,27.25,24.86000061035156,0.04297801352710406,25.559999465942383,1666800,11457900.0,26.203333536783855,300235175.3311157,199.88502546223583,-0.0347432058987206,0.5986842105263158,-0.20535564426327005,0.44396085455932344,-7.0,-0.1388463084887169,0.4526200097464664,-1.0,-0.33161953727506427,26.437021528709224,26.437021528709224,0.2628871685017222,26.437021528709224,-0.8368421052631579,0.09165555197365945,-0.8292079207920792,-0.06,-0.006731732945914399,-0.27631578947368424,1.8571428571428572,-0.13316475429411345,1.0,0.17017256552655238,0.0,-0.0,0.734375,0.16666666666666188,1.0,0.0035091016117783525,4.047493403693931,0.06233238179344686,0.043468651607013374,0.7360406091370558,0.6632124352331606,56.0,2.7994941243184925,1.6465184286029575,-0.21088168943476626,0.19916532719899452,-173.85744361850553,2.064516129032258,12.0,0.7748291181227079,0.14582570207570197,1.0,0.6711293702696783,1.0,-0.9025,1.0,-3.0980483729664874,0.00018869241754337907,925442765222162.2,-0.055737305298210894,-0.0008062134094185018,False,-1,0,-1,0,-1,True,0.5587989774381258,0,34.228498908269266,1.0948645383563004e-31,0.7886488753672856,0,-0.5801526717557252,True,0,-11.065256687649338
