,Date,Open,High,Low,Close,Adj Close,Volume,5D Volume,Daily Avg Price,5D Volume Adj Typical Price,5D-VWAP,Pct Change,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha023,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha060,alpha061,alpha062,alpha064,alpha065,alpha068,alpha074,alpha075,alpha078,alpha081,alpha083,alpha084,alpha085,alpha086,alpha094,alpha095,alpha099,alpha101
259,1986-08-19,0.3320310115814209,0.3359380066394806,0.328125,0.3359380066394806,0.2568643987178802,4278400,8595200.0,0.33203133940696716,2853875.768470764,1.4876489240771154,0.01176695827131069,0.08146812347512464,-0.4052562593097012,-0.4712041126379262,-4.5,-0.08654103960997957,-0.4663558345036127,-38.0,-0.4405935347111818,-0.003906995058059692,-0.003906995058059692,0.4847355370228709,-0.003906995058059692,-0.6811286729606449,-0.37400790009338536,-2.6809523809523808,-0.8252170230785517,-0.24575374649539694,-0.40702238251829853,-1.0555434782608695,-0.05246031361302247,-1.0,-0.029026730617974044,0.0,-0.31583484832111025,0.47910922587486743,-0.9791666666666783,1.0,8.663707634286196e-07,3.4079533404029694,0.020812281820870766,0.0003741726887928264,0.25849835857248754,0.8634244543335452,10125.0,1.32472835504426,0.4184996619392468,-0.38933353284587263,-0.003085251716872706,-1.1556404024566913,2.1292229729729732,20.0,-0.6619113758006323,-0.07978158748301821,1.0,0.14998861076356637,-0.003906995058059692,-0.6938386618674571,-0.003906995058059692,0.0018215330881870531,1.0257732804710633,-0.9431864179833327,-0.23239855614832108,-0.0003438374704560952,True,0,0,0,0,0,True,0.9959802038352322,0,1.0077843959357775,1.0,0.4883118428753344,0,-0.0017803283806968118,True,0,0.44332146994614735
261,1986-08-21,0.3320310115814209,0.3398439884185791,0.328125,0.016427609213447783,0.2508903443813324,2156800,7190400.0,0.3333333333333333,2396800.0,1.4895655620001274,-0.023257287014461836,0.4152434496658534,-0.26512542360632796,-0.21494250611113,-5.5,-0.0728529797554472,-0.11077181828511455,39.0,-0.4118706942236354,0.3195103974260328,0.3195103974260328,0.48418747222855035,0.3195103974260328,-0.6337116792192639,-0.0135327840674383,-1.9669841269841266,-0.8248994283294516,-0.0166440081083236,-0.36894027792510875,1.0517391304347825,-0.03360822234203963,-1.0,-0.04586670911592367,0.0,-0.0,0.5555673382820785,-0.9428090415820676,1.0,2.914480686572136e-06,1.938016967126193,0.16357091528798956,4.6672998521655384e-05,0.628190193794345,0.5703538885357067,73.5,1.853840435572263,0.5951767283865135,-0.2018217736552659,-0.00212845867408471,-1.1556324718460573,6.434163701067615,136.0,-0.4294685323288187,0.0749845114986946,1.0,2.829153876014557,0.3195103974260328,-0.19341520220199027,1.0,-0.0008770501574786556,-0.012344690659205515,89714877.5802509,-0.13330301795872215,-0.00010803921803004182,True,0,0,0,0,0,True,0.9748326094758388,0,1.5842702565258682,0.9894999531475348,0.615240098432457,0,-0.022188026157015518,True,0,-24.813561580648933
262,1986-08-22,0.3359380066394806,0.3359380066394806,0.328125,0.3359380066394806,0.2568643987178802,1651200,8428800.0,0.33333367109298706,2809602.8469085693,1.4900331993806022,0.023811067853655166,0.24652593614087195,-0.35971433541195524,-0.19562881302511875,-5.5,-0.08907585866073633,-0.13337778105845424,-0.0,-0.48553259141494437,-0.3195103974260328,-0.3195103974260328,0.1153568664321322,0.3195103974260328,-0.3844277076482444,-0.0913636388247648,-1.7445502645502642,-0.7502646622909168,-0.2415254311313956,-0.4633499522647714,-0.0,-0.1400794299326848,-1.0,0.037143333982058185,0.0,-0.3195103974260328,0.47910922587486743,-0.6873185178779098,1.0,-3.585319360202853e-08,4.914634146341464,0.19030894392409867,-8.069282639265032e-05,0.45864661654135336,0.074274210637847,6525.0,2.356002029113722,0.4754396826301941,-0.41454224481869856,-0.001724252800611586,-1.1580246777601781,2.1320437342304457,56.0,-0.3073115438858971,0.04049777477756227,-0.3195103974260328,-0.011046799970736099,-0.3195103974260328,-0.11888630107982215,-0.3195103974260328,-0.0005839932624990855,-0.0,-1.0,-0.16270874781679007,-0.00025623899944164923,True,0,0,0,0,0,True,0.987795118815504,0,1.2671346695442642,1.7519334795687571,0.6633575917826701,0,-0.0037772353544510227,True,0,0.0
263,1986-08-25,0.3359380066394806,0.3398439884185791,0.328125,0.014348150600675414,0.2538771033287048,4022400,12240000.0,0.3346356650193532,4095940.5398368835,1.4875116282718905,-0.011630107284206659,0.08146812347512464,0.011999971267070742,-0.29983587286405033,-5.5,-0.07512592682242157,-0.24700546671253631,11.0,-0.45172231054583994,0.3215898560388052,0.3215898560388052,0.5467487150186621,0.3215898560388052,-0.15614723666065555,-0.08131097805871604,-1.8174603174603172,-0.7052720728350624,-0.013808751206590242,-0.3828365333616209,1.0584782608695653,-0.07507184326874729,-1.0,0.05304494632767987,0.0,-0.0,0.5443266171792153,-0.6873185178779098,1.0,2.9335655883702197e-06,5.414634146341464,0.2975009033142524,3.0156155613903098e-05,0.6375092661230541,0.4356855265946175,-0.0,2.7588379221869883,0.5987178129505779,-0.25220196273262685,-0.0023049576066776004,-1.1535785381178205,6.56442831215971,114.0,-0.3083338790938267,0.04777104808812198,1.0,5.20670879875824,0.3215898560388052,-0.11888630107982215,0.3215898560388052,-0.00089231795519105,-2.037599946798859,188385228.0221428,0.36891744336922383,-0.00010871667636319792,True,0,0,0,0,0,True,0.9947092166658568,0,6.644516560517622,1.0,0.6623624665293706,0,-0.07087615213476003,True,0,-25.284232161816174
264,1986-08-26,0.328125,0.3320310115814209,0.3125,0.016294616742045416,0.2449173182249069,2073600,10035200.0,0.3242186705271403,3253599.2024739585,1.4877357116238947,-0.03529189904921515,0.08146812347512464,-0.38874699850752603,-0.2667147989918156,-1.0,-0.07026469594509412,-0.2214016817559312,10.0,-0.439957604663487,-0.0019464661413700016,-0.0019464661413700016,0.30403470287027395,0.0019464661413700016,-0.06884480746791131,-0.07162857711688818,-2.1446560846560843,-0.8012915519796739,-0.05510164763092094,-0.4468017396838867,1.0506521739130434,-0.051858424055093465,-1.0,0.03031798456374518,0.0,-0.0019464661413700016,0.572746553552492,-0.5810435501258571,1.0,-2.31119326120259e-06,1.4146341463414633,0.12828819915160541,0.0001483703656122764,0.6280842952451552,0.4965034965034965,264.0,1.8363294905341028,0.5950952679640596,-0.07121096265360645,-0.0033546259978545247,-1.165618200272534,6.500000000000001,84.0,-0.5138650244381376,0.043646224647352155,1.0,2.4236917391944357,-0.0019464661413700016,-0.14111793351683252,1.0,0.001965888936667178,-1.0659373957576324,50216225.15843005,0.22335571583966532,-0.00017747012579030376,True,0,0,0,0,0,True,0.9337124027809826,0,0.3771534194157168,0.703868200089685,0.6631244892767603,0,-8.809878377728332e-05,True,-1,-15.188262011411988
265,1986-08-27,0.3164060115814209,0.3203130066394806,0.3125,0.016526200519683912,0.2419298440217971,768000,10672000.0,0.31640633940696716,3376688.4541511536,1.490693321380657,-0.012197428693418888,0.24652593614087195,-0.19178006563003225,-0.33807089314930305,-1.5,-0.06386168865042105,-0.3056562618499953,-1.0,-0.40402755696873344,-0.00023158377763849575,-0.00023158377763849575,0.2590157584450877,0.00023158377763849575,-0.21830911212474807,-0.03620890927484065,-2.273015873015873,-0.9322464535253017,-0.01672709951974093,-0.5468335631696192,1.0479347826086955,-0.07460299272116204,1.0,-0.017531568413155126,0.0,-0.0021780499190084974,0.5426299045599151,-0.8125338562827009,1.0,-3.8616618587726107e-07,2.9146341463414633,0.1438705146213766,4.7287663944572904e-06,0.6244837445726994,0.548421275694003,-0.0,1.9823632652074379,0.5895836557808388,-0.02602082328064745,-0.022825478967520827,-1.1743109347425293,6.418439716312057,35.0,-0.6851222959340981,0.06478329318274437,1.0,0.841869275948447,-0.00023158377763849575,-0.1423883125132331,-0.00023158377763849575,0.0010217532790574397,0.012505892022566467,97452641.68193248,0.5871044940829546,-0.00012073269088931117,True,0,0,0,0,0,True,0.8877696841194951,0,0.13946492947060266,0.4649078523737336,0.5035796811947574,0,-0.0016795796827194247,True,-1,-34.02695848637315
266,1986-08-28,0.3203130066394806,0.3203130066394806,0.3125,0.01673638342486467,0.238943263888359,1702400,10217600.0,0.31770867109298706,3246220.1177597046,1.4916291079615993,-0.01234493479405896,0.08146812347512464,-0.560000618050751,-0.3287901104990435,-2.0,-0.06536172759195104,-0.25447700847330534,41.0,-0.43857975622681505,-0.00021018290518075994,-0.00021018290518075994,0.15444715024317682,-0.00021018290518075994,-0.2374032035642304,-0.12238927053718253,-2.3466666666666667,-0.9465382172348084,-0.0970180591001413,-0.5900074254800043,1.047391304347826,-0.1463283761172593,-1.0,-0.027713221273046436,0.0,-0.0023882328241892573,0.5424178154825027,-0.8125338562827009,1.0,3.2733280257795668e-06,3.4146341463414633,0.02505832552754915,8.491010676606242e-05,0.6243778460235094,0.9231828777283323,95.0,2.0686172212442155,0.5913814873043932,-0.07192043708938105,-0.028804511832575486,-1.1752467213234716,6.389770723104056,104.0,-0.731953760952038,-0.0050560165444117865,-0.00021018290518075994,1.9836660780907667,-0.00021018290518075994,-0.1561507516409062,-0.00021018290518075994,0.004743485342019543,-0.013615282945692364,97205612.3638717,0.4071548386652779,-0.00012185862952514403,True,0,0,0,0,0,True,0.8275129211819252,0,1.3703535562351348,1.000792303922237,0.7806310214853892,0,-0.002418532269510611,True,-1,-34.44643078500026
267,1986-08-29,0.3125,0.3164060115814209,0.3007810115814209,0.017240067704401674,0.2329699695110321,1865600,10432000.0,0.30989567438761395,3232831.675211589,1.4922221008720098,-0.024998378753662065,0.8452848201973057,-0.44102377122551983,-0.35503478264015137,-1.0,-0.062578646482067,-0.24585827440374422,40.0,-0.39438261791202966,-0.000503684279537002,0.000503684279537002,0.3490270520136719,-0.000503684279537002,-0.3611965630635409,-0.16298586854925326,-1.858941798941799,-0.9613593055261487,-0.1240057580365327,-0.5852339026201336,1.0445652173913043,-0.053216361930274104,-1.0,-0.045241747860977836,0.0,-0.0028919171037262593,0.5563096500530222,-0.8125338562827009,1.0,8.56496930967344e-06,5.56033934252386,0.025079280676339733,0.00016085094752163942,0.6208831939002436,0.47065056155965246,396.0,2.5904824219832,0.5876701504574002,-0.02627024758049014,-0.0333294113527808,-1.1837274976227754,6.34676007005254,91.0,-0.8515130294903286,-0.07290831973292768,-0.000503684279537002,2.101695791618905,-0.000503684279537002,-0.20230785517679442,-0.000503684279537002,0.012790217384065012,-1.055106679784409,35510029.08058812,0.4242702114906646,-0.00015657510583613215,True,0,-1,0,0,0,True,0.799186926040115,0,0.15807703908198512,0.43125223343084795,0.8531580445767414,0,-0.0027975442496684564,True,-1,-17.759995927554787
268,1986-09-02,0.3085939884185791,0.3085939884185791,0.2695310115814209,0.030446122863273747,0.2060883641242981,2320000,8729600.0,0.29557299613952637,2580234.0270996094,1.4910638676612924,-0.11538686883615634,0.8452848201973057,-0.08989773048055558,-0.29292251341596764,-1.0,-0.062029682971121075,-0.19122420526768943,-19.0,-0.3334393216746158,0.013206055158872073,0.013206055158872073,0.5636077166311104,-0.013206055158872073,-0.6499416569428238,-0.0021256131222853474,-0.9983068783068781,-0.33590937963159007,-0.290224903107239,-0.5987058449135462,-1.0277173913043478,-0.1154781291963783,-1.0,0.05384329933237098,0.0,-0.016097972262598334,0.6142099681866384,-0.7034540996048707,1.0,-2.1874942885212046e-06,1.6309650053022269,0.01994467391832745,0.0002249523977582012,0.5838187016837869,0.19018859927950837,-0.0,2.0899970486474007,0.5828998281185086,-0.028837850667106042,-0.03481428994374277,-1.2026619781626193,6.021922428330523,15.0,0.2342950557454071,-0.01322762746928763,1.0,1.7978425149122281,-0.013206055158872073,-0.5052932458183358,-0.013206055158872073,0.027706495066548535,-1.1633853860300172,654732.8342575211,0.3532847429482827,-0.00018235913123786687,True,0,0,0,0,0,True,0.8608197898615647,-1,0.12330339501710992,1.037762497707097,0.693478631520435,0,-0.0019537458280309557,True,-1,-6.942765803097403
269,1986-09-03,0.2734380066394806,0.2773439884185791,0.25,0.2773439884185791,0.2120622992515564,4416000,11072000.0,0.2669273316860199,2955419.4164276123,1.486324134844496,0.028987302022565276,0.8452848201973057,-0.46093723086100513,0.3292983276615982,-1.0,-0.061263599418846695,0.49454171827151716,25.0,-0.36014838367779545,0.24689786555530535,0.24689786555530535,0.5396693708232994,-0.24689786555530535,-0.9390049856794315,0.4482078816559875,-0.25608465608465597,-0.01916154986237561,-0.36457845385773163,-0.5358014214490294,1.031086956521739,-0.06748223888207784,-1.0,0.14603566131220036,0.0,-0.2629958378179037,0.47910922587486743,-0.6435856655959463,1.0,-8.921618353078735e-06,4.256309650053022,0.023436430509140176,0.0002965741651838358,0.22132796780684105,0.07946598855689765,8640.0,2.800868091277372,0.44886647822155606,-0.055606946847281555,0.09391667465383371,-1.2230068412524404,2.5953271028037386,95.0,0.9836686037844962,-0.017593965172281234,1.0,0.1270069132534822,-0.24689786555530535,-0.5052932458183358,-0.24689786555530535,0.02677117263843648,-0.0,-0.9315380804874838,-0.8814334904377935,-0.00036565198226049656,True,0,0,0,0,0,True,0.9360139413654428,0,1.5806824731049942,1.0,0.23748564971333802,0,-4.962490288047251e-06,True,0,0.1378063567277706
