,Date,Close,Open,High,Low,Volume,Change %,5D Volume,Daily Avg Price,5D Volume Adj Typical Price,5D-VWAP,Pct Change,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha023,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha060,alpha061,alpha062,alpha064,alpha065,alpha068,alpha074,alpha075,alpha078,alpha081,alpha083,alpha084,alpha085,alpha086,alpha094,alpha095,alpha099,alpha101
257,2008-12-26,24.58,24.6,24.63,24.24,389780,0.24%,3178840.0,24.49,77849791.6,134.05713298417658,0.002446982055464897,0.8288485607008761,-0.3914798411041455,0.2274706483564998,-5.0,-0.015406189302418756,0.19456191700713718,-1.0,-0.4912609238451935,-0.05999999999999872,-0.05999999999999872,0.03838726290422886,-0.05999999999999872,-0.5607008760951189,0.09023073662757124,-0.3367505436470956,-0.3738724727838258,-0.13882908602358246,-0.5168961201501877,-1.213539912428427,-0.06053810653418636,1.0,0.01006144089331444,0.0,-24.565245788907546,0.4678125,-0.32025630761017504,1.0,-3.2098676052304655e-06,5.231611893583724,0.06930911365662192,-0.0010006368390252564,0.4573208722741433,0.4196066187948798,585.0,2.7224357105332695,1.162392523364486,-0.29452055987666687,-0.0067738982423108446,-109.62291108127981,0.7579250720461096,3.0,0.5556809333620787,-0.06409715136816048,-0.05999999999999872,-0.48723935406941277,-0.05999999999999872,-0.3720062208398134,-0.05999999999999872,-0.5187109768378645,1.1754481385831963,-0.8753474134249736,-0.4008357244188866,-0.0007145928413052943,True,0,0,-1,0,0,False,0.8557287381795456,0,5.037677721802041,1.7832887343786459,0.6611728920733684,0,-0.2596633416458853,True,-1,-0.051150895140672885
258,2008-12-29,25.12,24.55,25.19,24.2,1200000,2.20%,3348840.0,24.646666666666665,82537743.19999999,133.79797186003827,0.021969080553295495,0.8288485607008761,-0.7821629536752663,0.3541590493395791,-4.0,-0.013982545226502687,0.2463578621670765,-54.0,-0.601123595505618,-0.5400000000000027,-0.5400000000000027,0.11615273243159203,-0.5400000000000027,-0.5735294117647058,0.21463401926282466,-0.9009009009009011,-0.6780715396578538,-0.46721769667212937,-0.5172090112640801,-1.2492421690804985,-0.04798911500219304,-1.0,-0.005236625776610485,0.0,-25.10524578890755,0.3984375,-0.27600883242395835,1.0,5.237305543297117e-07,2.246322378716745,0.013152799945341725,-0.00010222579402614897,0.05669781931464175,0.1876365906962223,7500.0,1.8199293032756405,1.0093364485981309,-0.25226038155461294,-0.0042466632443362235,-109.10793338295201,0.6609686609686609,18.0,-0.6050744182499987,-0.040359352366601986,-1.0,-0.17437120582291413,-0.5400000000000027,-0.3922239502332815,-0.5400000000000027,-0.4101208459214495,0.06598594642072753,-0.8285370614836475,-0.5966750987792895,-0.00045232370999690277,True,-1,0,0,0,-1,False,0.7921251899958052,0,86.81269940666077,7.626758322829925,0.4745104377037578,0,-0.18173316708229426,True,0,0.5751765893037327
259,2008-12-30,25.87,25.4,25.93,25.29,1190000,2.99%,3358840.0,25.540000000000003,85784773.60000001,133.55596222259757,0.029856687898089262,0.8288485607008761,-0.8613175235855655,0.16719372714000696,-9.0,-0.021015407931295783,-0.04822277566931661,-28.0,-0.5308988764044944,-0.75,0.75,0.1018515333488806,0.75,-0.5794743429286608,-0.04412796454716313,-1.7263125194159679,-0.8202177293934682,-0.35421712740132405,-0.5184605757196495,-1.2876389356685753,-0.19879146687025653,-1.0,-0.008696327233916114,0.0,-25.85524578890755,0.3909375,-0.641688947919748,1.0,-2.989707516843457e-07,3.246322378716745,0.013041107188905037,0.0009054570623448976,0.09096573208722741,0.5760224789260069,7897.5,1.797381934161877,0.9979906542056075,-0.8138221366709927,-0.029188934056774127,-107.94796151969224,0.5416666666666666,68.0,-0.8783362814884952,0.06756290688193194,1.0,-0.07915475024300267,-0.75,-0.4283048211508554,-0.75,-0.11066800939912638,1.1462962256768465,-0.8268647140965434,-0.6753805912301453,-0.0004371888202924115,True,0,0,0,0,-1,False,0.8084787470287145,0,150.105815608573,43.30091418463839,0.14698561124889237,0,-0.0011592754096364456,True,-1,0.7332293291731701
260,2008-12-31,26.57,25.64,26.7,25.64,893160,2.71%,3962470.0,25.993333333333336,102997803.53333335,133.50243808313672,0.027058368766911478,0.8288485607008761,-0.5760651160405877,0.2088643858740716,-9.0,-0.02222696431526596,-0.016184489991801474,-1.0,-0.6376404494382022,0.6999999999999993,0.6999999999999993,0.07786302860696516,0.6999999999999993,-0.48967459324155194,-0.01428161682946836,-1.794967381174278,-0.7959564541213063,-0.20839413238216134,-0.48717146433041303,-1.3038059952846077,-0.028344722551825696,1.0,-0.004101451354874224,0.0,-26.55524578890755,0.3459375,-0.641688947919748,1.0,-3.5319732803222104e-06,1.1987480438184663,0.01590304001369099,0.0019863232162809705,0.017289719626168223,0.7471120824227286,2250.0,0.9502824319601388,0.8475109034267913,-0.8795560626691791,-0.03661885675310043,-107.33780546580384,0.4555256064690027,28.0,-0.49222676163331075,0.04462202353348162,-1.0,0.1342077759847351,-0.6999999999999993,-0.4283048211508554,-0.6999999999999993,-0.09923464249748162,1.1788826316093317,-0.7341916069410634,-0.7323249985449809,-0.0003558872973926443,True,-1,0,0,0,-1,False,0.7396774821359282,0,218.176301875495,9.238401981995937e+31,0.11955994047605466,0,-0.0006938281903279065,True,-1,0.8765315739868058
261,2009-01-01,26.57,25.64,26.7,25.64,893160,2.71%,4566100.0,25.993333333333336,118688159.33333334,133.5006332496741,0.0,0.5567897371714643,-0.24790212966069713,0.241878005980249,-8.5,-0.022234271009649677,-0.006003255762675366,-1.0,-0.6289013732833958,-0.0,-0.0,0.034027712997512435,-0.0,-0.47528160200250313,-0.0008552071972955888,-0.9484311898105003,-0.6475894245723173,-0.16798607894386944,-0.48779724655819773,-1.3182889861906366,-0.0024335628029872455,1.0,-1.7681661595218648e-05,0.0,-26.55524578890755,0.5028125,-0.641688947919748,1.0,-4.462701412397232e-06,4.180594679186228,0.04096242329088059,0.0005874182738039153,0.017289719626168223,0.30440212300967845,1036.75,1.738138668414976,0.7888442367601246,-0.7699178069464888,-0.03620618272745673,-107.33600063234123,0.4540540540540541,32.0,-0.17916141002061853,-0.0,-1.0,0.1822445113061545,-0.0,-0.4326594090202177,-0.0,-0.064803625377643,-4.08243727598566,-0.7341916069410634,-0.9123665417218891,-0.00046466755263746274,True,-1,0,0,0,-1,False,0.7793822415029278,0,135.37085695503797,257.62445204480804,0.0391499342682937,0,-0.0006792728337209477,True,-1,0.8765315739868058
262,2009-01-02,0.016384810292882388,26.68,26.7,26.03,1250000,-1.02%,5426320.0,26.47,143634690.4,133.4247993761139,-0.010161836657884837,0.3728097622027534,0.34145187461569976,-0.2822057036407203,-9.0,-0.026108222305450794,-0.396301363038153,7.0,-0.6107990012484394,26.553615189707116,26.553615189707116,0.0888555270522388,26.553615189707116,-0.331351689612015,-0.016887491986384746,-0.5598011804908358,-0.22581648522550543,-0.022867524797429723,-0.42897371714643306,1.3310879083866622,-0.14375091995993503,-1.0,-0.001254096696039471,0.0,-0.0016305992004287864,0.5828125,-0.5144957554275288,1.0,0.00011861946455816728,4.180594679186228,0.19702267562128623,-0.0007945379281854534,0.5666666666666667,0.8979082110521386,115.0,2.0783184780616426,1.1056355140186915,-0.3868990485812916,-0.13746176834332297,-107.06192775711153,10.457627118644067,114.0,0.5460922601026568,0.04302809313477143,1.0,2.3894051647062313,1.0,-0.8,1.0,-0.14859013091641377,-1.3868668545982774,4.4447562386498656e+17,0.17804357534097623,-9.951775080104631e-05,True,0,0,0,0,-1,False,0.7714177504049541,-1,672.1070920507979,7.02994574800855e-29,0.1805839595425816,0,-0.0038480210011131773,True,-1,-39.737131430264064
263,2009-01-05,0.01934724278205196,26.17,26.35,25.03,1940000,-4.22%,6166320.0,25.850000000000005,159399372.00000003,133.10236012636477,-0.042205323193916344,0.21511264080100126,0.4435557264551784,-0.5076054517236672,-5.0,-0.022411518834335464,-0.5962616664089799,54.0,-0.4110486891385768,-0.0029624324891695704,-0.0029624324891695704,0.13811508861940297,-0.0029624324891695704,-0.20869837296620777,-0.004822022807662046,-0.6088847468157815,-0.20497667185069984,-0.09823429854526224,-0.46057571964956195,1.299090602896598,-0.05160097216889191,-1.0,0.01595769294182944,0.0,-0.004593031689598357,0.6790625,-0.3834824944236862,1.0,0.00011477891708146039,2.1805946791862283,0.21510856194697497,-0.0023770920500035095,0.5523364485981308,0.46706212925382457,160.0,1.3677312570455005,1.0367227414330218,-0.32418699718087407,-0.17019676782474244,-107.42083953275505,11.71153846153846,160.0,0.39588905208191705,-0.0655875073599474,1.0,3.1628505593313716,1.0,-0.8,1.0,-0.9946626384692872,-1.452777510959573,8.579743434548219e+16,0.7208832845380466,-0.00021065097019411753,True,0,0,0,0,0,True,0.7657482994407562,0,476.9129198808297,7.931352331033097e-26,0.39280559363400624,0,-0.026652119700748128,True,-1,-19.796103525524565
264,2009-01-06,0.01958606001272195,25.36,25.42,24.66,1650000,-1.39%,6626320.0,25.146666666666665,166629860.26666665,132.93146297244468,-0.013894402540690853,0.07040050062578222,0.6319595948078311,-0.5227583060870316,-4.0,-0.017674458215869753,-0.6317029481249171,55.0,-0.40574282147315854,-0.00023881723066999233,-0.00023881723066999233,0.30333313899253733,0.00023881723066999233,-0.1846057571964956,-0.1564029694268846,-0.8900279589934764,-0.104199066874028,-0.07744740651899958,-0.46495619524405507,1.3044796227686088,-0.0621146541833215,-1.0,0.025243817297117603,0.0,-0.004831848920268349,0.604375,0.1961161351381886,1.0,0.00011122555071208195,1.1805946791862285,0.14053307310394617,-0.001368959326316784,0.5489096573208723,0.5001561036528255,300.0,1.2831100856594824,0.9528099688473519,-0.17998580275409148,-0.1617172708781436,-107.89434652505801,13.377777777777778,144.0,0.635472111160505,0.08342342739140794,1.0,2.512985314753765,1.0,-0.8,1.0,-0.4144478012755966,-0.015602782894283518,1.1799001294247358e+17,0.8097449995103937,-0.00017329255256610606,True,0,0,0,0,0,False,0.8827993387745242,0,341.727267422818,4.636796819856144e-13,0.7209599039864649,0,-0.026652119700748128,True,-1,-33.29883566358374
265,2009-01-07,0.019491626519015953,24.57,25.16,24.51,1280000,-0.40%,7013160.0,24.74666666666667,173552332.8,132.94238356686571,-0.004025764895330131,0.07040050062578222,0.6292794005905389,-0.39481861759055187,-3.0,-0.013124565106518056,-0.48690182597811993,56.0,-0.3311485642946317,9.443349370599763e-05,9.443349370599763e-05,0.1958329446517413,-9.443349370599763e-05,-0.2781602002503129,-0.30940604369309455,-1.2273998136067104,-0.1660964230171073,-0.0388207376693593,-0.44242803504380473,1.3078477601886158,-0.02155892445103147,-1.0,0.01821535958396074,0.0,-0.0047374154265623514,0.5534375,0.066110735668493,1.0,0.00011020671051875354,1.1805946791862285,0.14901249529911972,-0.00017236966673301975,0.5476635514018692,0.8342179206993444,216.0,1.7260128585372982,0.8806947040498443,-0.08521425066703829,-0.1132080198955357,-108.1095101930493,13.108695652173914,128.0,0.31469022849209327,-0.06643931905248818,-1.0,1.9485798406573225,9.443349370599763e-05,-0.8,9.443349370599763e-05,-0.21821752265861188,-1.7083590763593568,1.199139806219919e+17,0.8199014037349059,-0.0002519636549314925,True,0,0,0,0,0,False,0.8409646988671466,0,281.41654170782107,1.0351449289461273e-16,0.9333581484512126,0,-0.014413812291174156,True,-1,-37.71199442931035
266,2009-01-08,0.01889243974923939,24.69,24.92,24.36,997970,-0.28%,7117970.0,24.656666666666666,175505413.63333333,133.07951825968274,-0.0028294260307193397,0.3728097622027534,0.3443263445720968,-0.3552829338815826,-2.0,-0.015366607342114917,-0.41590255035788837,-1.0,-0.2990012484394507,0.0005991867697765635,0.0005991867697765635,0.05595304726368159,-0.0005991867697765635,-0.5566332916145181,-0.3946869925791345,-1.9847778813296055,-0.7085536547433904,-0.009837466132061818,-0.36983729662077597,1.2657460424385314,-0.05973195880175741,1.0,-0.001700798561066404,0.0,-0.004138228656785788,0.5453125,-0.641688947919748,1.0,0.00010952380863900333,2.5912363067292645,0.2895679212059616,0.0013202880007729533,0.5498442367601246,0.9790821105213862,120.0,1.982842815987635,0.8925856697819314,-0.15057558364035967,-0.06672910321147327,-108.44110922013638,11.92156862745098,88.0,-0.44084021856711914,-0.10878792494023433,1.0,1.5496173380994538,1.0,-0.8,1.0,-0.03480362537764353,-1.1700651718894401,1.6569810009170093e+17,0.5585716628765116,-0.00032587969103136316,True,0,0,0,0,0,False,0.7584720522452805,0,0.6415234328609057,2.8112045026285234e-27,0.8986263290170542,0,-0.011101065913769194,True,-1,-43.97701882397622
