,Date,Close,Open,High,Low,Volume,Change %,5D Volume,Daily Avg Price,5D Volume Adj Typical Price,5D-VWAP,Pct Change,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha023,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha060,alpha061,alpha062,alpha064,alpha065,alpha068,alpha074,alpha075,alpha078,alpha081,alpha083,alpha084,alpha085,alpha086,alpha094,alpha095,alpha099,alpha101
258,2021-09-17,71.55,71.78,73.44,70.22,1210000,0.31%,4114010.0,71.81333333333333,295440771.46666664,257.2131495778236,0.003084256273657715,0.3901006711409396,-0.29781276223205244,0.27939416833013775,-6.0,-0.33495422122857443,0.3184096861978486,-54.0,-0.40826446280991735,-71.51397715384823,-71.51397715384823,0.6952266604510985,-71.51397715384823,-0.8926174496644296,0.29721683370740737,-1.7629032258064516,-0.814935064935065,-0.44201287578069975,-0.8104026845637584,-1.9243243243243242,-0.46558981496266344,-1.0,-0.07221733456314776,0.0,-71.51518485901185,0.3433333333333333,-0.53791435363992,1.0,1.802365287453634e-05,1.2100840336134453,0.15445911332190737,0.24285518822640517,0.5033003300330033,0.4716666666666667,6912.0,1.4703656203506112,1.019950495049505,-0.19412121852066944,0.010429425442911821,-185.4011951412536,0.546875,19.0,-0.407001938653416,-0.12481740900383109,-1.0,1.146841119153548,-71.51397715384823,-0.9853896103896104,-71.51397715384823,9.532894736842145,0.6944090329630264,-0.4197250106282877,-0.6658082704087803,-0.002922507557135778,True,-1,-1,-1,0,-1,False,0.5870361606939427,-1,1308.0098727602267,1.1424594460066242e+43,0.7737150661956396,0,-0.25911276123608384,True,-1,-0.07140639552933997
259,2021-09-20,0.029109782306417316,68.81,71.1,67.52,495140,-2.54%,3975740.0,69.14333333333333,274895916.06666666,258.01850922057116,-0.02543675751222907,0.22818791946308725,-0.23806470482883332,0.20485584647147276,-2.0,-0.11922442244224422,0.18267238091672341,-1.0,-0.21652892561983472,71.52089021769358,71.52089021769358,0.08998390095564361,-71.52089021769358,-0.9563758389261745,0.002668914656250829,-2.2887096774193547,-0.900974025974026,-0.0014049397265411122,-0.3087248322147651,1.8891891891891892,-6.406041988995369e-06,1.0,-0.4993063951610877,0.0,71.64089021769358,0.82,-0.5838742081211434,1.0,0.003832647665050493,4.2100840336134455,0.27150994387498584,0.23507858232167084,0.7805280528052805,0.935,336.0,2.1855901882911732,1.2536221122112212,-0.03855657040282984,-0.004227460222907507,-188.73162734528398,2.218274111675127,35.0,-0.7210582775087622,-0.09746767241379284,1.0,1.6999370693602756,1.0,-0.8441558441558441,1.0,4.034210526315806,-0.013593477476657068,1.3913139224507845e+18,-0.651230845911426,-0.0009951385717750128,True,-1,-1,0,0,-1,False,0.7877377282699258,-1,660.7839615328575,0.9917222914469407,0.741687846202434,0,-0.29898808512703534,True,-1,-19.20717403454164
260,2021-09-21,70.82,72.35,72.75,69.07,579830,1.56%,3601790.0,71.39,257131788.1,258.60359369036706,0.01563172235766519,0.0738255033557047,-0.22714939599486306,0.1789973625331321,-4.0,-0.3409932928776748,0.1678204159152945,-1.0,-0.6727272727272727,-70.79089021769357,-70.79089021769357,0.6661711377200067,-70.79089021769357,-0.9630872483221476,0.11932685417353732,-2.496774193548387,-0.9155844155844156,-0.24672906434395406,-0.7466442953020134,-1.9081081081081082,-0.7253818750553923,1.0,-0.7658519721884409,0.0,-70.78397715384823,0.09666666666666666,-0.942809041582066,1.0,2.996161225983127e-06,2.2100840336134455,0.14003810630036734,0.22376167092446567,0.5627062706270627,0.22166666666666668,4554.0,1.6431801015129337,1.1427310231023102,-0.2619133097513331,-0.019770556999938294,-187.71747022462802,0.5544041450777202,18.0,-0.8922345720410473,-0.1092911877394619,-1.0,0.05123691484206727,-70.79089021769357,-0.7077922077922078,-70.79089021769357,-3.1462105263157847,2.1784692510087136,-0.5291798455184626,-0.5347356389866853,-0.0030448173750006443,True,0,-1,-1,0,-1,False,0.7674531086740248,-1,769.0965919343057,1.0253797946233613e+80,0.7872944972379436,0,-0.3098594967118833,True,-1,-0.4156479217603907
261,2021-09-22,71.8,72.48,73.9,71.0,382480,1.38%,3060710.0,72.46,221779046.6,259.2707791006468,0.013837898898616308,0.822986577181208,-0.43364620312878016,0.20978055051143155,-8.0,-0.34500692004684336,0.19087998150898652,-1.0,-0.5239669421487604,-0.980000000000004,-0.980000000000004,0.029325195275445432,0.980000000000004,-0.8573825503355704,0.11403219674562831,-1.8241935483870968,-0.8051948051948052,-0.019120212144481584,-0.7785234899328859,-1.9162162162162162,-0.332469826194159,1.0,-0.38921717269638617,0.0,-0.25,0.10333333333333333,-0.942809041582066,1.0,1.9285191731591445e-05,5.181512605042017,0.1201614579258409,0.2251868079596502,0.5313531353135313,0.79,1210.0,1.7962344140642554,1.082953795379538,-0.28062140330499974,-0.014019054833191788,-186.8352905608433,0.5433673469387755,1.0,-0.3078101135759426,0.16397270115022056,-1.0,-0.24143822060500858,-0.980000000000004,-0.38311688311688313,-0.980000000000004,-1.0515789473684194,2.346649484536106,-0.2891749646907965,-0.49651369993552374,-0.0029877529614126142,True,-1,-1,-1,0,-1,True,0.8187719146736296,-1,447.4419608103939,1.3957660669359306,0.8833079936578766,0,-0.3135264410956614,True,-1,-0.23440193036884024
262,2021-09-23,75.36,72.26,76.69,71.48,802050,4.96%,3469500.0,73.47666666666667,254927295.00000003,259.5247737173377,0.04958217270194987,0.822986577181208,-0.40976342016048267,0.19516101787955453,-9.0,-0.3501117853720856,0.19774045947094385,-59.0,-0.8413223140495868,-3.5600000000000023,-3.5600000000000023,0.5443591008385597,-3.5600000000000023,-0.8473154362416108,0.1893942712465209,-1.7080645161290324,-0.9204545454545454,-0.392212990434178,-0.6996644295302014,-1.9405405405405407,-0.0668053199094328,-1.0,-0.1964389972359123,0.0,-75.33089021769358,0.025,-0.942809041582066,1.0,-9.991124773286077e-05,1.1403361344537815,0.027833997652918902,0.21694971926500375,0.07590759075907591,0.23833333333333334,10920.0,0.770881496336202,0.5429042904290429,-0.4303165091600232,-0.04634090562410656,-185.48558679581623,0.4962962962962963,14.0,-0.42655474492230905,-0.2806214080460646,1.0,-0.011492938278644615,1.0,-0.5438311688311688,1.0,-4.160842105263152,1.3801076577849893,-0.6036418473577084,-0.5470046064224697,-0.0025109564845206293,True,0,-1,-1,0,-1,False,0.5924059054478719,-1,807.4394301101811,8.06572888414347e+83,0.934588919224714,0,-0.2936251789657599,True,-1,0.5948954135482629
263,2021-09-24,0.03071366773791688,75.0,75.67,73.21,812790,-1.65%,3072290.0,74.62666666666667,229274761.73333332,259.6234722170223,-0.01645435244161353,0.5578859060402684,0.05544471518395934,-0.06508442008043845,-9.0,-0.16980064941978068,0.011583623976228143,52.0,-0.7504132231404959,75.32928633226209,75.32928633226209,0.6798499048692833,75.32928633226209,-0.33557046979865773,0.00246340055338618,-1.6387096774193548,-0.9675324675324676,-0.027532532192224388,-0.21476510067114093,1.9324324324324325,-0.045388897544115465,-1.0,-0.1948887416250606,0.0,70.78928633226208,0.7566666666666667,-0.2839650695319515,1.0,0.004056314216598189,3.1403361344537815,0.11884776906440941,0.22159809640850622,0.8052805280528053,0.4666666666666667,234.0,2.5798342889182324,1.3136303630363035,-0.1713597486933108,-0.08603481294362988,-185.1936347860565,2.201005025125628,105.0,-0.7125662091528722,0.3083692528735908,-1.0,3.262245829994954,75.32928633226209,-0.9659090909090909,75.32928633226209,-5.300526315789465,0.011472599665862226,2.5828606209883126e+18,-0.11066238055525915,0.00217941812932891,True,0,-1,-1,0,-1,False,0.7808516015888034,-1,1247.463856818134,2.1456872889354363e-80,0.8565829007125624,0,-0.1464411798704358,True,-1,-30.462936339805708
264,2021-09-27,75.02,75.98,77.06,74.07,689180,1.21%,3266330.0,75.70333333333333,247272068.76666668,259.9900043257139,0.01214247166756599,0.3901006711409396,0.07228165897883987,-0.09134550980851827,-9.0,-0.4279782816991377,0.014890396933237002,-58.0,-0.8644628099173554,-74.98928633226208,-74.98928633226208,0.7264924139351594,74.98928633226208,-0.15604026845637584,0.007251816688264774,-1.5758064516129033,-0.9383116883116883,-0.3311977779326662,-0.6795302013422819,-1.9513513513513514,-0.5662941118271906,-1.0,0.0486584244764298,0.0,-3.219999999999999,0.12,-0.18898223650461313,1.0,6.905567408703181e-05,2.1403361344537815,0.1230492796410118,0.20701365540809838,0.5511551155115512,0.185,6468.0,1.602878230604245,1.1636056105610562,-0.3931194234728895,-0.09305249674242336,-184.43979453116737,0.5098522167487685,20.0,-0.6590998875428113,0.19512691570881385,-1.0,-0.01276920142565019,-74.98928633226208,-0.9659090909090909,-74.98928633226208,-7.640842105263145,3.2282356004965456,-0.33858176451818844,-0.06954484231872739,-0.0009651416059160596,True,0,-1,-1,0,-1,False,0.7637723931259421,-1,1306.0151357128043,3.432445431152871e+83,0.8964762835315091,0,-0.15480728001093072,True,-1,-0.3209628886659997
265,2021-09-28,0.03202944948189212,75.7,76.33,69.58,811150,-4.57%,3497650.0,73.87,258371405.50000003,260.2435387985521,-0.045721141029058776,0.22818791946308725,-0.023404410875977465,-0.21909045067258082,-4.0,-0.17706802938358351,-0.06903945830137499,50.0,-0.8479338842975207,74.9879705505181,74.9879705505181,0.46979938530921544,74.9879705505181,-0.09395973154362416,-0.0011207704269703732,-1.1274193548387097,-0.913961038961039,-0.006620201835962829,-0.24161073825503357,1.8945945945945946,-0.10411990786256672,-1.0,0.024005507829777735,0.0,75.3279705505181,0.9383333333333334,-0.18898223650461313,1.0,0.0040076681827063655,4.140336134453782,0.23676657265837037,0.21435742518987808,0.7788778877887789,0.62,208.0,2.7158274599950474,1.4701815181518152,-0.1551990391214825,-0.17086660740185572,-187.3666467133376,2.1950000000000003,84.0,-0.8263991694255833,0.2069115181992358,-1.0,3.0955765647376428,74.9879705505181,-0.9659090909090909,74.9879705505181,-8.044842105263166,-1.6638305565764966,7.598234898264197e+17,0.4232711411706105,-0.00014011299143734516,True,0,0,-1,0,-1,True,0.7011907433456355,-1,321.09000927601716,1.4002667679040316e-79,0.8451278253748298,0,-0.1679445651728238,True,-1,-11.208409206120294
266,2021-09-29,71.99,71.24,72.59,70.25,362200,0.56%,3477370.0,71.36,248145123.2,261.0636608987634,0.005587372538063962,0.0738255033557047,0.18540400397189047,-0.5124108025817647,-5.0,-0.31681571382944745,-0.33335130137560015,-1.0,-0.371900826446281,-71.9579705505181,-71.9579705505181,0.08264989185995458,71.9579705505181,-0.08557046979865772,-0.24027269125124426,-1.217741935483871,-0.9788961038961039,-0.06385082296530956,-0.8808724832214765,-1.9108108108108108,-0.015083882158937956,1.0,-0.286321765320746,0.0,-71.95928633226208,0.3983333333333333,-0.6698938453032359,1.0,-5.1682860897912946e-05,2.1403361344537815,0.13016334258275236,0.21508045275370213,0.35313531353135313,0.16833333333333333,486.0,1.860622972755415,1.1033828382838284,-0.11710838920859512,-0.23664206821391467,-189.65324499183842,0.5477386934673367,3.0,-0.8967332004221633,0.11537356321839096,1.0,-0.39486200761512485,1.0,-0.9659090909090909,1.0,-2.0328947368421075,1.3797411793863645,-0.7056544376211303,0.38154251773429243,-0.0028778579189482414,True,0,-1,-1,0,-1,True,0.7491308405700797,0,144.06288650291188,1.6279806437442554,0.7974032300675165,0,-0.2819174309018119,True,-1,0.32037590773173813
267,2021-09-30,0.030044236681714524,72.24,72.59,70.02,434850,-2.42%,3110170.0,71.61666666666666,222740008.16666666,261.644378927006,-0.0241700236143908,0.22818791946308725,-0.03935335013093442,-0.4914298863031121,-4.0,-0.14312253806025765,-0.3080834501091061,-1.0,-0.20165289256198346,71.95995576331828,71.95995576331828,0.19219115040410228,71.95995576331828,-0.11073825503355705,-0.057015443689022886,-1.8758064516129034,-0.9951298701298701,-0.0037136829817957817,-0.30201342281879195,1.8972972972972975,-0.14841888206974946,1.0,-0.3259449564132612,0.0,74.98995576331828,0.8116666666666666,-0.7086833868923018,1.0,0.003907298658271285,2.438655462184874,0.21789613266864585,0.22270811417688083,0.7887788778877888,0.7116666666666667,84.0,2.097610705265361,1.5340264026402641,-0.06776569346919381,-0.206899759428464,-190.3509584732222,2.189054726368159,30.0,-0.9118044399162574,0.2862488026819958,-1.0,1.2908693818585926,71.95995576331828,-0.9659090909090909,71.95995576331828,-4.109157894736847,-2.457772186148906,2.188695823744512e+18,-0.024204496498150208,6.074732562561663e-05,True,0,-1,-1,0,-1,True,0.9508716677199605,0,735.3669413897569,1.220946257209742e-84,0.5039004575910198,0,-0.412210385541454,True,-1,-28.086330518599016
