,Date,Close,Open,High,Low,Volume,Change %,5D Volume,Daily Avg Price,5D Volume Adj Typical Price,5D-VWAP,Pct Change,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha023,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha060,alpha061,alpha062,alpha064,alpha065,alpha068,alpha074,alpha075,alpha078,alpha081,alpha083,alpha084,alpha085,alpha086,alpha094,alpha095,alpha099,alpha101
258,2008-12-29,0.01890057097965568,69.22,69.22,66.58,899400,-2.91%,3002940.0,68.33999999999999,205220919.59999996,445.52855761888844,-0.02908406887570547,0.5594276094276094,0.26329311030045927,0.20153191799168851,-2.0,-0.021910442869653515,0.2349673862587155,-1.0,-0.5381000335683115,69.09109942902035,69.09109942902035,1.466175182122216,69.09109942902035,-0.14713804713804715,0.010137388905476354,-2.6315965263861054,-0.9591973244147157,-0.015372526365097842,-0.41683501683501684,1.0131195335276968,-0.1690210660634582,1.0,-0.025949876656826177,0.0,-0.006423462581436291,0.9603227975790182,-0.5573770491803283,1.0,0.00043262725082744886,2.362533692722372,0.10293683480911006,0.011784187616352635,0.5733914209115282,0.3026536781995297,144.0,2.304711147693013,1.5327239147116756,-0.2687817846748774,-0.10868617577941053,-377.6413894646636,2.7258064516129035,64.0,-0.8050207682057564,0.09934366621791135,1.0,0.6018612575908932,69.09109942902035,-0.8474916387959867,69.09109942902035,-0.05594771241830067,-1.1201225765085694,1.66111581667385e+19,0.9789977181932555,-0.0003657054803409228,False,0,-1,0,0,-1,False,0.9758093255800814,-1,2931.7809391606875,0.9904535795197941,0.4435013707533425,0,-0.5960442507542743,True,0,-26.202612430526443
259,2008-12-30,69.3,67.31,69.3,66.64,816260,3.28%,2779200.0,67.75,188290800.0,444.88596153118283,0.032786885245901676,0.827946127946128,-0.22462631683582568,0.019072408883439394,-2.0,-0.045648267043470324,-0.009910629479083428,-1.0,-0.5740181268882175,-69.28109942902034,-69.28109942902034,1.4238387322523687,69.28109942902034,-0.25521885521885523,-0.009486361728808285,-2.3173012692050765,-0.8234113712374582,-0.40845494251502024,-0.5447811447811448,1.0160349854227406,-0.041822547944478206,1.0,-0.015531990391204906,0.0,-69.28752289160178,0.5109280430396772,-0.973610120462328,1.0,-3.7955659993129877e-06,5.362533692722372,0.0626057588513145,0.011422988373589888,0.019772117962466487,0.04165267047363117,2268.0,1.7573876070129484,1.0115593668515186,-0.18610576820866748,-0.1595048595516384,-376.9289751353751,0.7361784675072744,42.0,-0.7662207819022334,0.2017496864464333,1.0,-0.48936578417353255,1.0,-0.6020066889632107,1.0,-0.020740740740740515,-0.41304347826086596,-0.8644338795108254,0.7060211925423199,-0.001122875938115646,False,-1,0,0,0,-1,True,0.9803133477456242,-1,1911.1148126688206,3.8818350145793564e+88,0.4603159530602816,0,-0.3248407643312102,True,0,0.7478391582111978
260,2008-12-31,70.76,69.21,71.37,69.21,610900,2.11%,3039610.0,69.92999999999999,212559927.29999998,444.66945495707745,0.021067821067821235,0.827946127946128,0.10689815170212942,-0.20304324606881588,-9.0,-0.07132730608670425,-0.16161656280301723,-1.0,-0.6951997314535079,-1.460000000000008,-1.460000000000008,1.2543533729341405,1.460000000000008,-0.2814814814814815,-0.12102323883476775,-1.4171676686706745,-0.828428093645485,-0.1577464312348007,-0.54006734006734,-1.0204081632653061,-0.16524484719267712,1.0,0.08660636709425311,0.0,-70.74752289160179,0.028917283120376596,-0.973610120462328,1.0,-4.583277283720718e-06,5.162398921832884,0.07020539792381149,0.010144664405983763,0.03770107238605898,0.5166274773261673,1800.0,2.212579208741413,1.022512762128613,-0.528146605886256,-0.17719931461401345,-374.38775250188644,0.7287157287157287,4.0,-0.16542492743153595,0.21654205069787263,-1.460000000000008,0.4288498966001594,-1.460000000000008,-0.38361204013377925,-1.460000000000008,0.033333333333333666,-0.6605056669572918,-0.6423667781124061,0.34900088477423596,-0.00034750296424187815,False,-1,0,0,0,-1,False,0.9696274746055433,-1,3306.645484182428,971.7366036056975,0.29864656587860455,0,-0.038591239282068715,True,0,0.717260527533551
261,2009-01-01,70.76,69.21,71.37,69.21,610900,2.11%,3300020.0,69.92999999999999,230770398.59999996,444.5203408864508,0.0,0.5594276094276094,0.2965573999932535,-0.37800571050464815,-8.5,-0.07137582806363398,-0.26476339728073806,-1.0,-0.5589123867069486,-0.0,-0.0,0.17331037849505462,-0.0,-0.29932659932659933,-0.2497985096083485,-0.7798931195724781,-0.15217391304347827,-0.15174229810269252,-0.5373737373737374,-1.0284256559766765,-0.0002999984263782634,1.0,0.09568678392959647,0.0,-70.74752289160179,0.5109280430396772,-0.973610120462328,1.0,-6.224862792685887e-06,3.1623989218328843,0.03256851437043167,0.0105182304747826,0.03770107238605898,0.6818945246892845,1116.5,2.2364084040301715,1.0340484506650225,-0.49250678912263385,-0.19254382964155722,-374.2386384312598,0.7289359653346171,12.0,0.11943311056551736,-0.0,1.0,0.4837576453102976,1.0,-0.5578595317725753,1.0,0.013117283950617415,-1.6554712207463775,-0.6423667781124061,0.34670668686670664,-0.0004612144032715102,False,-1,0,0,0,-1,False,0.9527012252962711,-1,2953.1434569127873,971.7366036056975,0.16894560594010669,0,-0.0005143206276668053,True,0,0.717260527533551
262,2009-01-02,72.66,71.66,72.88,70.15,578870,2.69%,3516330.0,71.56333333333333,251640295.9,444.49966815920794,0.026851328434143396,0.827946127946128,0.5693463108373585,-0.28768209844873466,-9.0,-0.09546203667388396,-0.3009299588246102,-1.0,-0.49076871433366903,-1.8999999999999915,-1.8999999999999915,0.2175171101374535,1.8999999999999915,-0.29764309764309765,-0.10769065416131536,-0.10554442217768849,-0.01036789297658863,-0.1798691089689174,-0.5346801346801346,-1.043731778425656,-0.4172853060308434,1.0,0.16953220279631734,0.0,-72.64752289160178,0.08708809683927371,-0.8059908263257173,1.0,-1.3013628568371847e-05,3.1623989218328843,0.035696167984336516,0.009324079827118126,0.10154155495978552,0.29392005374538127,1800.0,2.071180249449805,1.0836327754271278,-0.8057544457983528,-0.017276389622765325,-372.99769615843024,0.7189728958630528,20.0,0.94821582315109,0.21554811465136914,1.0,0.18767505062796064,-1.8999999999999915,-0.9973244147157191,-1.8999999999999915,0.010185185185185287,1.1173884544383874,-0.8578633734009324,0.498484752724577,-0.000532296458073862,True,-1,-1,-1,0,-1,False,0.9060185672426616,-1,1841.5675808779029,49417.24117464657,0.03789310938022393,0,-0.0005143206276668053,True,0,0.366166239472722
263,2009-01-05,74.16,72.47,74.34,71.93,1350000,2.06%,3966930.0,72.91333333333334,289242089.40000004,443.3737456321886,0.02064409578860449,0.827946127946128,0.4057057468607746,-0.4947481091524677,-9.0,-0.10324340593609023,-0.6075684777427429,-29.0,-0.7727425310506881,-1.5,-1.5,0.9557934932727322,-1.5,-0.5949494949494949,-0.3001266359953282,-0.7515030060120238,-0.954515050167224,-0.3378435776871571,-0.49696969696969695,-1.0513848396501457,-0.10308960445807425,-1.0,0.03297165910184191,0.0,-74.14752289160178,0.13685272360457296,-0.22116293423234035,1.0,-1.2111105753981777e-05,1.1233153638814015,0.040312305290240075,0.010919440693879184,0.03351206434316354,0.5085656701377226,7590.0,1.3746523657201917,0.9980495591967542,-0.8665152751063266,-0.3878381510431706,-370.24867332453204,0.7157095396298054,57.0,-0.3662009726203484,-0.20662029525806933,-1.0,0.4162468617628386,-1.5,-0.9973244147157191,-1.5,-0.004575163398692984,1.1124201529441184,-0.8245756796035747,0.16992759614857547,-0.0007168654154613357,True,-1,0,-1,0,-1,True,0.9199067809431452,0,6490.147662766313,2.8826656208193433e+96,0.04723073278782697,0,-0.0005143206276668053,True,-1,0.7009539610120283
264,2009-01-06,75.21,74.46,75.61,73.85,1120000,1.42%,4270670.0,74.64,318762808.8,442.7322494070856,0.014158576051779947,0.827946127946128,0.20386973037033784,-0.6051648297297625,-9.0,-0.12125681210499642,-0.6892087384309514,-29.0,-0.8741188318227593,-1.0499999999999972,-1.0499999999999972,0.9067657057954894,1.0499999999999972,-0.6488215488215489,-0.5631227250792021,-1.51002004008016,-0.994314381270903,-0.25947553385122585,-0.4868686868686869,-1.0626822157434401,-0.32198387569123904,-1.0,-0.0031994790372434825,0.0,-75.19752289160178,0.09078681909885676,-0.22116293423234035,1.0,-7.595227987974568e-06,5.102762803234501,0.019839826151987983,0.009800041007204776,0.16621983914209115,0.4968088679879073,5100.0,1.9612559989547316,1.1554441520360452,-0.7479867607912642,-0.583681685786663,-368.007430906135,0.7117117117117117,54.0,-0.8599211474000958,0.2017892689884781,-1.0,0.6864602061974381,-1.0499999999999972,-0.9973244147157191,-1.0499999999999972,-0.2062745098039212,-0.2321981424148627,-0.7349595823577159,-0.3387232381936709,-0.0006023518287610782,True,0,0,-1,0,-1,False,0.9796820825379855,0,9449.06859042701,48875056.71625798,0.051618365567167986,0,-0.0005143206276668053,True,-1,0.4258943781942066
265,2009-01-07,0.01790822408925143,74.04,74.54,73.03,866640,-2.02%,4526410.0,73.87,334365906.70000005,442.55486208536354,-0.020210078447014945,0.5594276094276094,-0.3302760067050025,-0.5840151005961449,-8.0,-0.03727181798807624,-0.6277930727256753,-1.0,-0.6884860691507217,75.19209177591074,75.19209177591074,1.2782984000774609,-75.19209177591074,-0.5723905723905723,-0.009868319203380181,-1.9859719438877754,-0.9906354515050168,-0.010320721195700888,-0.2956228956228956,1.0426384839650147,-0.0013697998481858459,1.0,-0.07833693632124523,0.0,-0.005431115691032039,0.9213180901143242,-0.22116293423234035,1.0,0.00046064573264654454,1.1027628032345014,0.11323614755402521,0.010007120987429242,0.592828418230563,0.5018474974806852,-0.0,1.7574936092303357,1.605179558945474,-0.2963434406501445,-0.5518195437550606,-368.7737249295837,2.7678767876787678,78.0,-0.8316966074444264,-0.19414431518749936,1.0,1.8448481212859857,1.0,-0.9973244147157191,1.0,-0.1890849673202611,-1.5469972952800781,5.8410011714732745e+19,-0.042712397778261205,0.00018298065602856482,True,0,0,0,0,0,False,0.9876928508685687,0,6720.135860888614,3.453785824005183e-91,0.2699074424404053,0,-0.0018170279967515727,True,-1,-48.98880991125778
266,2009-01-08,74.06,73.51,74.65,72.63,1150000,0.50%,5065510.0,73.59666666666668,372804650.9666667,442.0672882216739,0.005021034061609475,0.37946127946127944,-0.5023949803196108,-0.5732402317885501,-7.0,-0.11222590399744978,-0.6252395679954925,-28.0,-0.796576032225579,-74.04209177591075,-74.04209177591075,0.38892358204785904,-74.04209177591075,-0.6404040404040404,-0.10225489924742336,-1.839011356045424,-0.9622073578595318,-0.36336449163905865,-0.5542087542087543,-1.0397230320699709,-0.07778573224355574,-1.0,-0.0565006192373659,0.0,-74.04752289160179,0.15837256220578347,-0.22116293423234035,1.0,-5.647087287620365e-06,2.1027628032345014,0.12446978782785945,0.008660211781630522,0.22486595174262736,0.18642929123278468,4368.0,1.2478020856331469,1.2362677853140325,-0.4903052335827434,-0.5314267267399579,-368.43421481033243,0.7203065134099617,90.0,-0.8067255635775974,-0.17064540255675598,1.0,0.8951745750367249,1.0,-0.9973244147157191,1.0,-0.2955555555555562,0.338119327481022,-0.6820217789947554,-0.035686892596685484,-0.0007103125888262155,True,0,0,0,0,0,False,0.9830412758786441,0,3493.870488026275,7605.033910343903,0.5068601626183278,0,-0.0005143206276668053,True,-1,0.2721425037110314
267,2009-01-09,0.01758739221463933,74.33,74.33,72.66,906540,-0.66%,5393180.0,73.77333333333333,397872865.8666666,442.0570108671895,-0.006616257088847055,0.21851851851851853,-0.6607480698930212,-0.505951699226729,-7.0,-0.03817207695104239,-0.5231237597691599,-1.0,-0.6475327291037261,74.04241260778537,74.04241260778537,0.37382812188105974,-74.04241260778537,-0.7414141414141414,-0.05756110935252629,-1.7047428189712757,-0.5705685618729097,-0.0033217175286706178,-0.38484848484848483,1.029518950437318,-0.21097843370620914,1.0,-0.06705826939052542,0.0,-0.0051102838164199405,0.7548755884330868,-0.8807048459279806,1.0,0.0004614379369968742,4.102762803234501,0.24476818368167974,0.008119064242436858,0.5948391420911529,0.886126973463218,117.0,1.6274908617104344,1.5952941040028916,-0.2948812197258839,-0.4233121524043438,-368.56675437015446,2.7756906077348065,112.0,-0.21281229227728757,-0.3169071536239884,1.0,1.8852671817923314,1.0,-0.9020066889632107,1.0,-0.21368917937545423,0.016673481837227833,5.8652591837469745e+19,-0.05130773213621787,2.1613789055937584e-05,True,0,-1,-1,0,0,False,0.9785726073624312,-1,3548.406233532316,5.527061931138534e-84,0.4898074605238549,0,-0.0005143206276668053,True,-1,-44.471820830511845
