,Date,Close,Open,High,Low,Volume,Change %,5D Volume,Daily Avg Price,5D Volume Adj Typical Price,5D-VWAP,Pct Change,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha023,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha060,alpha061,alpha062,alpha064,alpha065,alpha068,alpha074,alpha075,alpha078,alpha081,alpha083,alpha084,alpha085,alpha086,alpha094,alpha095,alpha099,alpha101
258,2008-12-29,0.024896930174679695,25.84,25.94,25.69,722230,-0.23%,2690240.0,25.823333333333334,69470964.26666667,184.27645208439085,-0.0023130300693909867,0.59249873289407,0.5838589018007323,-0.6848157395224128,-4.0,-0.009563918096571127,-0.5653449783899944,-1.0,-0.8304742684157417,25.91510306982532,25.91510306982532,0.7201554029176136,25.91510306982532,-0.303091738469336,-0.16055456987894473,-2.14421632448673,-0.6773707977922729,-0.01719383280891791,-0.44956918398378104,1.0681167716084716,-0.025594654449148588,1.0,-0.028168668098346953,0.0,-0.013176776219918168,0.5832068791097622,-0.4743416490252601,1.0,0.0006070195711880667,4.1115618661257605,0.10538857948601492,0.009919599283539592,0.57221942627076,0.9095959595959596,-0.0,2.86429376733619,1.4949538347032867,-0.1215397039220803,-0.4648310061701458,-158.46175472029225,7.7784810126582276,56.0,-0.6860529879847364,0.029684509039347877,1.0,0.5494139436120113,25.91510306982532,-0.8189926547743966,25.91510306982532,0.12157085941946456,-1.0238253601890277,1.2363360820424571e+17,0.46395284365018874,-0.0002831064220618452,False,0,0,0,0,-1,True,0.9948661904400937,0,1634.884243116827,1.1112855220102884e-30,0.9207930392310377,0,-0.486908358509567,True,-1,-102.84901621444351
259,2008-12-30,26.32,25.97,26.32,25.68,758610,1.70%,2485510.0,25.99,64598404.9,184.02813214023215,0.01700154559505407,0.8436391282311201,0.12638784663469788,-0.6837846853950493,-4.0,-0.01704103714706433,-0.5702384531438197,-1.0,-0.6816347124117054,-26.29510306982532,-26.29510306982532,0.7159168645176034,-26.29510306982532,-0.35935124176381145,-0.4689517434534473,-1.6765147721582372,-0.5584545910687406,-0.6331677501014267,-0.501773948302078,-1.0933028048082427,-0.22919206476497,1.0,-0.009738978197984164,0.0,-26.308279846045238,0.49013657056145676,-0.6871903881312311,1.0,-2.218736299460935e-05,2.1115618661257605,0.06100792615251479,0.009203849131201335,0.1444388525415199,0.07777777777777778,4200.0,1.7486383538448074,1.158745832152095,-0.30707215249433506,-0.48076970720666024,-158.03010144558144,0.8093525179856115,8.0,-0.42204762119652617,-0.007542636574894668,1.0,-0.4416793064344373,-26.29510306982532,-0.8189926547743966,1.0,0.06328969834945795,1.0348023474819046,-0.9352556132391866,0.5107328786635541,-0.0007821084257123057,False,0,0,0,0,-1,True,0.9934045216876894,0,280.4554537125701,2.3564142787162724e+28,0.46869661631395715,0,-0.11144704776334645,True,0,0.5460218408736367
260,2008-12-31,26.82,26.43,26.93,26.17,693480,1.90%,2884150.0,26.51,76458816.5,183.85956802344054,0.018996960486322267,0.8436391282311201,0.41664563544865624,-0.8178147897161213,-9.0,-0.021507853123419404,-0.7107736944375808,-1.0,-0.7300706357214934,-0.5,-0.5,0.6213640922768305,0.5,-0.3836796756208819,-0.5820284341806984,-0.987981972959439,-0.60863020572002,-0.16789871525259056,-0.503294475418145,-1.1018889524899829,-0.32401333220626155,1.0,0.010764925415262003,0.0,-26.808279846045238,0.1507334344967122,-0.6871903881312311,1.0,-2.8257923413807876e-05,3.1115618661257605,0.07150601767321947,0.01016610876735443,0.13009562154001006,0.6989898989898989,1820.0,1.5512360594691754,1.1579405131667602,-0.5614984977466199,-0.5243685265479457,-157.3122875600861,0.7621301775147928,35.0,-0.40666821810199466,0.007333884753287429,-1.0,0.3650737258507346,-0.5,-0.40346274921301156,-0.5,-0.0,1.2503324724301206,-0.7948619584475585,-0.14036060011466564,-0.000566927050596994,True,0,0,0,0,-1,True,0.9906439472360834,0,202.49234474352073,11.949792208763478,0.2746261929649552,0,-0.0009760250092954155,True,-1,0.5124835742444174
261,2009-01-01,26.82,26.43,26.93,26.17,693480,1.90%,3282790.0,26.51,87026762.9,183.72651209129634,0.0,0.59249873289407,0.47358912818343324,-0.7874249396369418,-8.5,-0.02158786745795593,-0.8356271131362677,-1.0,-0.8254288597376388,-0.0,-0.0,0.28116806114546167,-0.0,-0.41358337557019764,-0.4804960720793592,-0.8102153229844766,-0.5704967385850477,-0.16002630327320932,-0.5048150025342119,-1.09559244419004,-0.004538582313519993,1.0,0.02741062046481799,0.0,-26.808279846045238,0.49013657056145676,-0.6871903881312311,1.0,-2.632640429318271e-05,1.1115618661257607,0.03369491240193629,0.011204302452066293,0.13009562154001006,0.3378787878787879,1113.75,1.4626023655969158,1.173134660606265,-0.5974273910866299,-0.33239324202966547,-157.1792316279419,0.7571090047393365,8.0,-0.30280621755042114,-0.0,-1.0,0.41567326018206374,-0.0,-0.4963273871983211,-0.0,-0.06095617529880468,1.240196594299591,-0.7948619584475585,-0.20719501768043405,-0.0007277015760669821,True,0,0,0,0,-1,False,0.9829300654700183,0,518.6063608821927,17.493879754745752,0.1614226131172197,0,-0.0009760250092954155,True,-1,0.5124835742444174
262,2009-01-02,27.47,26.79,27.56,26.58,491670,2.42%,3359470.0,26.976666666666663,90627302.36666666,183.72747859008405,0.024235645041014164,0.8436391282311201,0.7469656485297338,-0.2546375061520198,-9.0,-0.02394457312541535,-0.33222170977243576,-1.0,-0.8768920282542886,-0.6499999999999986,-0.6499999999999986,0.16964310653479428,0.6499999999999986,-0.39888494678155095,-0.22520397887735108,-0.3319979969954931,-0.2187656798795785,-0.05800563703570936,-0.5098834262544348,-1.1333714939896966,-0.1224877187286722,1.0,0.0745173604434526,0.0,-27.458279846045237,0.1542741527567021,-0.41723931926931923,1.0,-3.129752222616851e-05,3.1830628803245435,0.03596305241076343,0.00976010365210902,0.04529441368897836,0.15707070707070708,1820.0,1.5708925798589577,1.0734457428547233,-0.8602743148928624,-0.049389654767373475,-156.6619137520837,0.716295427901524,20.0,0.8311849985082795,0.007303950529784481,-1.0,0.24858105754059967,-0.6499999999999986,-0.9307450157397692,-0.6499999999999986,-0.022845759817871337,-0.31191988275525384,-0.8011875682756203,0.30386563454132826,-0.0004854112826121346,True,-1,0,0,0,-1,False,0.9222690826644552,-1,115.4382618465046,105.43760221228419,0.1400460378989127,0,-0.0177537399583459,True,0,0.6931702344546375
263,2009-01-05,0.020431014976567994,27.31,27.34,26.72,798150,-1.82%,3435390.0,27.123333333333335,93179228.10000001,183.55247397637086,-0.018201674554058966,0.59249873289407,0.625063462999124,-0.38471729396165766,-9.0,-0.015922222538639362,-0.43620815703465965,-1.0,-0.7906155398587286,27.44956898502343,27.44956898502343,0.49454566230336583,27.44956898502343,-0.34668018246325394,-0.021230402023262412,-0.3425137706559839,-0.2875062719518314,-0.02186176058285342,-0.3963507349214394,1.1167716084716657,-0.05301871702283048,1.0,0.03990219774985993,0.0,-0.008710861021806467,0.787556904400607,0.07277781371744883,1.0,0.0006226389145063614,3.1830628803245435,0.1462770016361561,0.012585028356608853,0.5963764469048818,0.2878787878787879,119.0,2.713523583764255,1.5221395457644071,-0.36205465139358933,-0.13803477124792213,-156.52425168928733,8.273972602739725,104.0,0.5641194388080454,0.011138682106424084,1.0,1.5342577507766373,1.0,-0.9307450157397692,1.0,-0.13625498007968107,0.008089151101859482,1.8376861871852128e+17,0.7485044703286746,-9.248937740799403e-06,True,0,0,0,0,-1,False,0.9025618166745898,-1,1164.1256470128367,0.9869364636848863,0.5872894293948839,0,-0.0009760250092954155,True,0,-43.944555531438624
264,2009-01-06,27.03,27.15,27.36,26.83,596460,0.22%,3273240.0,27.113333333333333,88748447.2,183.48473824350563,0.0022246941045607205,0.4087683730359858,0.4879577640016709,-0.35021793227913706,-9.0,-0.02766101845269162,-0.4868984623956789,-1.0,-0.9248234106962664,-27.00956898502343,-27.00956898502343,0.3131455124868276,27.00956898502343,-0.3269133299543842,-0.2787512020037479,-0.5057586379569353,-0.3161063723030607,-0.17665988703719515,-0.5053218449062341,-1.1350887235260447,-0.21303362330788236,1.0,0.03479159039654099,0.0,-27.01827984604524,0.2797167425392008,0.31148713261505134,1.0,-2.1819246576108797e-05,4.1830628803245435,0.08815843378081124,0.013162467133538257,0.5123301459486663,0.23484848484848486,1122.0,2.8921217977664164,1.4784234836510475,-0.3590433436875636,-0.20966386993812536,-156.39103417780063,0.7315914489311164,25.0,0.5850068324855435,0.013350663673244374,-1.0,0.6779347648040462,-27.00956898502343,-0.9307450157397692,-27.00956898502343,-0.19981787137165674,1.2815789473683865,-0.3858096331490178,0.8211686406195317,-0.0004438395435119271,True,0,0,0,0,-1,False,0.9176917644675413,0,479.6986718429567,6.839506930025726,0.8404275142962853,0,-0.0030989705922060016,True,0,-0.22598870056496645
265,2009-01-07,0.020021521408438152,26.75,27.19,26.44,643480,-0.70%,3223240.0,26.793333333333333,86361343.73333333,183.38136717233655,-0.007029226785053688,0.23694880892042575,0.5698247592917848,-0.19957447722768865,-6.0,-0.013302540625230747,-0.3741882446192277,-1.0,-0.8410696266397578,27.009978478591563,27.009978478591563,0.5307549229968386,27.009978478591563,-0.34009123162696403,-0.02703618024343642,-0.9959939909864797,-0.33968891118916206,-0.006065426259183527,-0.44804865686771417,1.1282198053806525,-0.0012837787715117464,1.0,0.03441501261710506,0.0,-0.008301367453676625,0.6499747091552858,0.35478743759345005,1.0,0.0006214749760283879,1.2307302231237323,0.16193585964771173,0.012099168290948314,0.5953699043784599,0.8712121212121212,140.0,2.6659863928499425,1.53561798284233,-0.2312579785170714,-0.1433804445388984,-156.56898943368756,8.317241379310344,48.0,0.500048685255872,0.009858337600273121,1.0,1.2120219669299461,1.0,-0.9307450157397692,1.0,-0.29743881616391654,-1.396808660918535,1.499701233411889e+17,0.4877905757040484,-0.00031710573331293645,True,0,0,0,0,-1,False,0.9510929833656009,0,252.9091616951061,3.669030797112229e-36,0.7583662707864697,0,-0.009839521159698961,True,0,-35.592514618630574
266,2009-01-08,0.020723694076383286,26.83,26.83,25.73,1120000,-2.87%,3649760.0,26.463333333333335,96584815.46666667,183.02794529692832,-0.02868852459016391,0.07729346173340092,0.647582381166563,-0.10466320256720282,-3.0,-0.014099659806771052,-0.20745990245819956,32.0,-0.5191725529767911,-0.0007021726679451341,-0.0007021726679451341,0.6153521323464063,-0.0007021726679451341,-0.27166751140395334,-0.0577723260734073,-0.7826740110165247,-0.2222779729051681,-0.13184401099233953,-0.44754181449569186,1.1081854607899255,-0.13655231600035675,-1.0,0.04569669618180437,0.0,-0.009003540121621759,0.8528072837632777,0.35478743759345005,1.0,0.0006420341687003756,1.2307302231237323,0.09959513093396843,0.01049085888949111,0.5933568193256165,0.5202020202020202,432.0,2.498000843471929,1.542251987383383,-0.26113957153033374,0.0034107111559593946,-156.75370125452056,8.39160839160839,136.0,0.8580571029705027,-0.02309284566067654,1.0,2.1423124113129677,1.0,-0.9307450157397692,1.0,-0.03400682982356338,-1.614214684382913,8.500895294555434e+16,0.6453617800123256,-0.00036468247296799416,True,0,0,0,0,0,False,0.977148290112469,0,379.2624193482201,3.6768827692999544e-36,0.925475128444969,0,-0.009839521159698961,True,0,-24.34993306623403
267,2009-01-09,0.019779160932329506,26.06,26.25,25.3,1230000,-0.19%,4388090.0,25.87,113519888.3,182.6668638201668,-0.001917913310318431,0.23694880892042575,0.6498073489123852,0.2694225997320642,-1.0,-0.010949993183030712,0.2377673271307484,35.0,-0.24470232088799193,0.0009445331440537802,0.0009445331440537802,1.049485799169661,0.0009445331440537802,-0.2838317283324886,0.0930549499056617,-0.7456184276414621,-0.12694430506773707,-0.02778143301949737,-0.4308160162189559,1.1202060675443617,-0.045311844864455,-1.0,0.0026593432082017993,0.0,-0.008059006977567978,0.5746079919069297,0.35478743759345005,1.0,0.0006377781698343162,4.410750507099391,0.2272316899552491,0.011257682142781673,0.5943633618520382,0.3429292929292929,1404.0,3.529909967035613,1.522912719961687,-0.11525562992375889,0.20246973850670139,-156.8962410104635,8.43661971830986,152.0,0.8579643236732951,0.02300112952278914,1.0,2.4773506784512684,1.0,-0.8268625393494229,1.0,0.2303357996585082,-0.027837932499428675,1.0565498545754411e+17,0.6600714778898134,-0.00036744594519732583,True,0,0,0,0,0,True,0.9919988944501615,0,453.8258255888554,3.45567038233123e-32,0.9351908365170495,0,-0.09919436052366566,True,0,-27.381935687768337
